Id,Dataset,Filepath,Filename,Ext,duration,Emotion
70184,ESD,./dataset/esd\0020\Angry\0020_000376.wav,0020_000376.wav,.wav,2.289,Anger
46176,MLEND,./dataset/mlend\MLEndSND_Public\42539.wav,42539.wav,.wav,1.021678,Neutral
2467,CREMA-D,./dataset/crema-d\AudioWAV\1031_IOM_NEU_XX.wav,1031_IOM_NEU_XX.wav,.wav,2.302313,Neutral
47439,MLEND,./dataset/mlend\MLEndSND_Public\44342.wav,44342.wav,.wav,1.625397,Happy
64328,ESD,./dataset/esd\0016\Surprise\0016_001520.wav,0016_001520.wav,.wav,2.269,Surprise
54560,ESD,./dataset/esd\0011\Angry\0011_000502.wav,0011_000502.wav,.wav,2.21,Anger
51574,TESS,./dataset/tess\OAF_disgust\OAF_numb_disgust.wav,OAF_numb_disgust.wav,.wav,2.275498,Disgust
53130,TESS,./dataset/tess\YAF_fear\YAF_juice_fear.wav,YAF_juice_fear.wav,.wav,1.816622,Fear
14391,MELD,./dataset/meld\train\dia772_utt13.mp4,dia772_utt13.mp4,.mp4,2.085415,Happy
73578,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_assertive_4b_2.wav,male2_assertive_4b_2.wav,.wav,2.3,Assertive
21646,MLEND,./dataset/mlend\MLEndSND_Public\07170.wav,07170.wav,.wav,2.287982,Question
19015,MLEND,./dataset/mlend\MLEndSND_Public\03345.wav,03345.wav,.wav,1.335147,Question
23778,MLEND,./dataset/mlend\MLEndSND_Public\10253.wav,10253.wav,.wav,1.671837,Bored
50468,RAVDESS,./dataset/ravdess\Actor_19\03-01-07-01-02-02-19.wav,03-01-07-01-02-02-19.wav,.wav,3.937271,Disgust
54612,ESD,./dataset/esd\0011\Angry\0011_000554.wav,0011_000554.wav,.wav,2.82,Anger
40313,MLEND,./dataset/mlend\MLEndSND_Public\34099.wav,34099.wav,.wav,2.972154,Bored
18572,MLEND,./dataset/mlend\MLEndSND_Public\02695.wav,02695.wav,.wav,1.149388,Bored
16039,MELD,./dataset/meld\train\dia938_utt9.mp4,dia938_utt9.mp4,.mp4,4.504497,Neutral
9342,MELD,./dataset/meld\train\dia253_utt6.mp4,dia253_utt6.mp4,.mp4,1.459791,Surprise
30380,MLEND,./dataset/mlend\MLEndSND_Public\19732.wav,19732.wav,.wav,1.393197,Happy
24678,MLEND,./dataset/mlend\MLEndSND_Public\11531.wav,11531.wav,.wav,0.998458,Neutral
60810,ESD,./dataset/esd\0014\Surprise\0014_001502.wav,0014_001502.wav,.wav,3.512,Surprise
1009,CREMA-D,./dataset/crema-d\AudioWAV\1013_ITS_NEU_XX.wav,1013_ITS_NEU_XX.wav,.wav,2.06875,Neutral
46875,MLEND,./dataset/mlend\MLEndSND_Public\43545.wav,43545.wav,.wav,1.242268,Bored
60427,ESD,./dataset/esd\0014\Sad\0014_001119.wav,0014_001119.wav,.wav,2.741,Sad
2918,CREMA-D,./dataset/crema-d\AudioWAV\1036_TIE_HAP_XX.wav,1036_TIE_HAP_XX.wav,.wav,2.836188,Happy
60951,ESD,./dataset/esd\0014\Surprise\0014_001643.wav,0014_001643.wav,.wav,1.985,Surprise
938,CREMA-D,./dataset/crema-d\AudioWAV\1012_IWW_HAP_XX.wav,1012_IWW_HAP_XX.wav,.wav,2.702688,Happy
70959,ESD,./dataset/esd\0020\Sad\0020_001151.wav,0020_001151.wav,.wav,3.529,Sad
21297,MLEND,./dataset/mlend\MLEndSND_Public\06675.wav,06675.wav,.wav,0.782925,Happy
36157,MLEND,./dataset/mlend\MLEndSND_Public\28044.wav,28044.wav,.wav,0.940408,Neutral
33424,MLEND,./dataset/mlend\MLEndSND_Public\24153.wav,24153.wav,.wav,1.219048,Neutral
9435,MELD,./dataset/meld\train\dia262_utt0.mp4,dia262_utt0.mp4,.mp4,1.209541,Neutral
65628,ESD,./dataset/esd\0017\Sad\0017_001070.wav,0017_001070.wav,.wav,3.211,Sad
16737,MLEND,./dataset/mlend\MLEndSND_Public\00073.wav,00073.wav,.wav,2.031746,Bored
10387,MELD,./dataset/meld\train\dia358_utt4.mp4,dia358_utt4.mp4,.mp4,1.835165,Neutral
71207,ESD,./dataset/esd\0020\Sad\0020_001399.wav,0020_001399.wav,.wav,2.614,Sad
8414,MELD,./dataset/meld\train\dia161_utt5.mp4,dia161_utt5.mp4,.mp4,2.127123,Surprise
53772,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_note_ps.wav,YAF_note_ps.wav,.wav,1.812935,Surprise
5952,CREMA-D,./dataset/crema-d\AudioWAV\1073_TIE_HAP_XX.wav,1073_TIE_HAP_XX.wav,.wav,2.8695,Happy
40609,MLEND,./dataset/mlend\MLEndSND_Public\34514.wav,34514.wav,.wav,1.393197,Bored
53968,TESS,./dataset/tess\YAF_sad\YAF_name_sad.wav,YAF_name_sad.wav,.wav,2.283239,Sad
71766,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_assertive_1b_2.wav,female1_assertive_1b_2.wav,.wav,2.0,Assertive
47947,MLEND,./dataset/mlend\MLEndSND_Public\45067.wav,45067.wav,.wav,0.933492,Happy
49274,MLEND,./dataset/mlend\MLEndSND_Public\46970.wav,46970.wav,.wav,2.113016,Happy
52981,TESS,./dataset/tess\YAF_disgust\YAF_phone_disgust.wav,YAF_phone_disgust.wav,.wav,2.439256,Disgust
73891,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_neutral_8a_1.wav,male2_neutral_8a_1.wav,.wav,2.0,Neutral
48574,MLEND,./dataset/mlend\MLEndSND_Public\45982.wav,45982.wav,.wav,1.149388,Neutral
29442,MLEND,./dataset/mlend\MLEndSND_Public\18364.wav,18364.wav,.wav,1.358367,Bored
38102,MLEND,./dataset/mlend\MLEndSND_Public\30910.wav,30910.wav,.wav,1.323537,Happy
17011,MLEND,./dataset/mlend\MLEndSND_Public\00468.wav,00468.wav,.wav,3.004717,Question
66630,ESD,./dataset/esd\0018\Neutral\0018_000322.wav,0018_000322.wav,.wav,2.068,Neutral
35687,MLEND,./dataset/mlend\MLEndSND_Public\27371.wav,27371.wav,.wav,2.035283,Neutral
43135,MLEND,./dataset/mlend\MLEndSND_Public\38107.wav,38107.wav,.wav,1.555737,Question
25748,MLEND,./dataset/mlend\MLEndSND_Public\13071.wav,13071.wav,.wav,0.928798,Happy
37662,MLEND,./dataset/mlend\MLEndSND_Public\30280.wav,30280.wav,.wav,1.277098,Question
43055,MLEND,./dataset/mlend\MLEndSND_Public\37998.wav,37998.wav,.wav,1.346757,Bored
56253,ESD,./dataset/esd\0012\Angry\0012_000445.wav,0012_000445.wav,.wav,2.94,Anger
4151,CREMA-D,./dataset/crema-d\AudioWAV\1051_TSI_ANG_XX.wav,1051_TSI_ANG_XX.wav,.wav,2.369,Anger
27050,MLEND,./dataset/mlend\MLEndSND_Public\14942.wav,14942.wav,.wav,1.393197,Happy
16241,MELD,./dataset/meld\train\dia954_utt3.mp4,dia954_utt3.mp4,.mp4,0.176,Neutral
21977,MLEND,./dataset/mlend\MLEndSND_Public\07634.wav,07634.wav,.wav,1.184218,Neutral
14906,MELD,./dataset/meld\train\dia825_utt0.mp4,dia825_utt0.mp4,.mp4,1.167832,Surprise
3647,CREMA-D,./dataset/crema-d\AudioWAV\1045_TAI_ANG_XX.wav,1045_TAI_ANG_XX.wav,.wav,3.236563,Anger
70497,ESD,./dataset/esd\0020\Angry\0020_000689.wav,0020_000689.wav,.wav,2.222,Anger
41242,MLEND,./dataset/mlend\MLEndSND_Public\35405.wav,35405.wav,.wav,1.696508,Bored
29141,MLEND,./dataset/mlend\MLEndSND_Public\17925.wav,17925.wav,.wav,1.010068,Question
35525,MLEND,./dataset/mlend\MLEndSND_Public\27131.wav,27131.wav,.wav,1.033288,Bored
49473,RAVDESS,./dataset/ravdess\Actor_03\03-01-03-01-01-01-03.wav,03-01-03-01-01-01-03.wav,.wav,3.770417,Happy
66511,ESD,./dataset/esd\0018\Neutral\0018_000203.wav,0018_000203.wav,.wav,2.052,Neutral
64987,ESD,./dataset/esd\0017\Angry\0017_000429.wav,0017_000429.wav,.wav,3.042,Anger
16083,MELD,./dataset/meld\train\dia941_utt5.mp4,dia941_utt5.mp4,.mp4,3.545206,Neutral
6585,CREMA-D,./dataset/crema-d\AudioWAV\1081_IWL_SAD_XX.wav,1081_IWL_SAD_XX.wav,.wav,2.56925,Sad
24221,MLEND,./dataset/mlend\MLEndSND_Public\10875.wav,10875.wav,.wav,1.242268,Bored
71047,ESD,./dataset/esd\0020\Sad\0020_001239.wav,0020_001239.wav,.wav,3.455,Sad
60769,ESD,./dataset/esd\0014\Surprise\0014_001461.wav,0014_001461.wav,.wav,2.861,Surprise
30019,MLEND,./dataset/mlend\MLEndSND_Public\19207.wav,19207.wav,.wav,1.892426,Happy
24280,MLEND,./dataset/mlend\MLEndSND_Public\10956.wav,10956.wav,.wav,0.975238,Neutral
63789,ESD,./dataset/esd\0016\Happy\0016_000981.wav,0016_000981.wav,.wav,1.692,Happy
45056,MLEND,./dataset/mlend\MLEndSND_Public\40885.wav,40885.wav,.wav,1.845986,Happy
39233,MLEND,./dataset/mlend\MLEndSND_Public\32548.wav,32548.wav,.wav,1.603333,Question
44011,MLEND,./dataset/mlend\MLEndSND_Public\39365.wav,39365.wav,.wav,1.695057,Question
60945,ESD,./dataset/esd\0014\Surprise\0014_001637.wav,0014_001637.wav,.wav,2.557,Surprise
51396,TESS,./dataset/tess\OAF_angry\OAF_ring_angry.wav,OAF_ring_angry.wav,.wav,1.528754,Anger
33454,MLEND,./dataset/mlend\MLEndSND_Public\24198.wav,24198.wav,.wav,2.008526,Question
40291,MLEND,./dataset/mlend\MLEndSND_Public\34066.wav,34066.wav,.wav,1.741497,Bored
51638,TESS,./dataset/tess\OAF_disgust\OAF_tough_disgust.wav,OAF_tough_disgust.wav,.wav,2.257025,Disgust
48461,MLEND,./dataset/mlend\MLEndSND_Public\45814.wav,45814.wav,.wav,2.647075,Bored
40904,MLEND,./dataset/mlend\MLEndSND_Public\34923.wav,34923.wav,.wav,1.520907,Neutral
57854,ESD,./dataset/esd\0013\Neutral\0013_000296.wav,0013_000296.wav,.wav,1.521,Neutral
34646,MLEND,./dataset/mlend\MLEndSND_Public\25894.wav,25894.wav,.wav,1.288707,Bored
32315,MLEND,./dataset/mlend\MLEndSND_Public\22545.wav,22545.wav,.wav,1.544127,Happy
51401,TESS,./dataset/tess\OAF_angry\OAF_rot_angry.wav,OAF_rot_angry.wav,.wav,1.371713,Anger
36191,MLEND,./dataset/mlend\MLEndSND_Public\28093.wav,28093.wav,.wav,1.021678,Neutral
41460,MLEND,./dataset/mlend\MLEndSND_Public\35691.wav,35691.wav,.wav,2.681905,Bored
34178,MLEND,./dataset/mlend\MLEndSND_Public\25209.wav,25209.wav,.wav,1.695057,Bored
47557,MLEND,./dataset/mlend\MLEndSND_Public\44519.wav,44519.wav,.wav,1.444354,Happy
70794,ESD,./dataset/esd\0020\Happy\0020_000986.wav,0020_000986.wav,.wav,3.425,Happy
64379,ESD,./dataset/esd\0016\Surprise\0016_001571.wav,0016_001571.wav,.wav,2.499,Surprise
39695,MLEND,./dataset/mlend\MLEndSND_Public\33214.wav,33214.wav,.wav,1.126168,Question
12991,MELD,./dataset/meld\train\dia626_utt11.mp4,dia626_utt11.mp4,.mp4,2.252248,Neutral
68358,ESD,./dataset/esd\0019\Neutral\0019_000300.wav,0019_000300.wav,.wav,2.144,Neutral
19592,MLEND,./dataset/mlend\MLEndSND_Public\04184.wav,04184.wav,.wav,1.044898,Happy
9346,MELD,./dataset/meld\train\dia254_utt0.mp4,dia254_utt0.mp4,.mp4,2.377373,Fear
43339,MLEND,./dataset/mlend\MLEndSND_Public\38379.wav,38379.wav,.wav,1.056508,Bored
66103,ESD,./dataset/esd\0017\Surprise\0017_001545.wav,0017_001545.wav,.wav,2.186,Surprise
66482,ESD,./dataset/esd\0018\Neutral\0018_000174.wav,0018_000174.wav,.wav,2.986,Neutral
20517,MLEND,./dataset/mlend\MLEndSND_Public\05559.wav,05559.wav,.wav,0.963628,Happy
57059,ESD,./dataset/esd\0012\Sad\0012_001251.wav,0012_001251.wav,.wav,2.946,Sad
1574,CREMA-D,./dataset/crema-d\AudioWAV\1020_ITS_DIS_XX.wav,1020_ITS_DIS_XX.wav,.wav,3.403375,Disgust
31349,MLEND,./dataset/mlend\MLEndSND_Public\21164.wav,21164.wav,.wav,1.126168,Happy
36071,MLEND,./dataset/mlend\MLEndSND_Public\27909.wav,27909.wav,.wav,1.068118,Bored
40258,MLEND,./dataset/mlend\MLEndSND_Public\34016.wav,34016.wav,.wav,0.893968,Neutral
50880,SAVEE,./dataset/savee\DC_sa10.wav,DC_sa10.wav,.wav,4.161429,Sad
2849,CREMA-D,./dataset/crema-d\AudioWAV\1035_WSI_NEU_XX.wav,1035_WSI_NEU_XX.wav,.wav,2.635938,Neutral
27231,MLEND,./dataset/mlend\MLEndSND_Public\15205.wav,15205.wav,.wav,0.963605,Happy
72678,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_neutral_4b_2.wav,female2_neutral_4b_2.wav,.wav,2.3,Neutral
12656,MELD,./dataset/meld\train\dia595_utt5.mp4,dia595_utt5.mp4,.mp4,3.712039,Anger
22571,MLEND,./dataset/mlend\MLEndSND_Public\08484.wav,08484.wav,.wav,1.358367,Neutral
35979,MLEND,./dataset/mlend\MLEndSND_Public\27791.wav,27791.wav,.wav,1.845986,Happy
30016,MLEND,./dataset/mlend\MLEndSND_Public\19202.wav,19202.wav,.wav,1.637007,Question
18955,MLEND,./dataset/mlend\MLEndSND_Public\03247.wav,03247.wav,.wav,1.555737,Question
985,CREMA-D,./dataset/crema-d\AudioWAV\1013_IEO_FEA_MD.wav,1013_IEO_FEA_MD.wav,.wav,2.168813,Fear
39270,MLEND,./dataset/mlend\MLEndSND_Public\32594.wav,32594.wav,.wav,1.404807,Question
49344,RAVDESS,./dataset/ravdess\Actor_01\03-01-01-01-02-02-01.wav,03-01-01-01-02-02-01.wav,.wav,3.169833,Neutral
21663,MLEND,./dataset/mlend\MLEndSND_Public\07191.wav,07191.wav,.wav,1.648617,Question
28797,MLEND,./dataset/mlend\MLEndSND_Public\17422.wav,17422.wav,.wav,0.998458,Bored
26201,MLEND,./dataset/mlend\MLEndSND_Public\13726.wav,13726.wav,.wav,1.404807,Neutral
342,CREMA-D,./dataset/crema-d\AudioWAV\1005_IEO_HAP_HI.wav,1005_IEO_HAP_HI.wav,.wav,2.268938,Happy
22455,MLEND,./dataset/mlend\MLEndSND_Public\08327.wav,08327.wav,.wav,1.864036,Happy
72112,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_sad_13a_2.wav,female1_sad_13a_2.wav,.wav,2.2,Sad
67111,ESD,./dataset/esd\0018\Happy\0018_000803.wav,0018_000803.wav,.wav,3.232,Happy
33208,MLEND,./dataset/mlend\MLEndSND_Public\23841.wav,23841.wav,.wav,1.451247,Happy
40711,MLEND,./dataset/mlend\MLEndSND_Public\34653.wav,34653.wav,.wav,0.766259,Neutral
60975,ESD,./dataset/esd\0014\Surprise\0014_001667.wav,0014_001667.wav,.wav,2.281,Surprise
24299,MLEND,./dataset/mlend\MLEndSND_Public\10983.wav,10983.wav,.wav,1.996916,Question
55885,ESD,./dataset/esd\0012\Neutral\0012_000077.wav,0012_000077.wav,.wav,1.77,Neutral
10831,MELD,./dataset/meld\train\dia410_utt3.mp4,dia410_utt3.mp4,.mp4,2.46079,Happy
53227,TESS,./dataset/tess\YAF_fear\YAF_tell_fear.wav,YAF_tell_fear.wav,.wav,1.716884,Fear
29731,MLEND,./dataset/mlend\MLEndSND_Public\18784.wav,18784.wav,.wav,0.975238,Neutral
51891,TESS,./dataset/tess\OAF_happy\OAF_dip_happy.wav,OAF_dip_happy.wav,.wav,2.052265,Happy
34356,MLEND,./dataset/mlend\MLEndSND_Public\25469.wav,25469.wav,.wav,1.160998,Neutral
18681,MLEND,./dataset/mlend\MLEndSND_Public\02858.wav,02858.wav,.wav,1.137778,Bored
63241,ESD,./dataset/esd\0016\Angry\0016_000433.wav,0016_000433.wav,.wav,2.292,Anger
51160,SAVEE,./dataset/savee\KL_d06.wav,KL_d06.wav,.wav,2.79941,Disgust
24586,MLEND,./dataset/mlend\MLEndSND_Public\11393.wav,11393.wav,.wav,1.277098,Bored
73490,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_apologetic_12b_2.wav,male2_apologetic_12b_2.wav,.wav,2.05,Apologetic
39084,MLEND,./dataset/mlend\MLEndSND_Public\32333.wav,32333.wav,.wav,1.021678,Question
51274,TESS,./dataset/tess\OAF_angry\OAF_came_angry.wav,OAF_came_angry.wav,.wav,1.634718,Anger
1778,CREMA-D,./dataset/crema-d\AudioWAV\1022_TSI_SAD_XX.wav,1022_TSI_SAD_XX.wav,.wav,2.535875,Sad
39307,MLEND,./dataset/mlend\MLEndSND_Public\32651.wav,32651.wav,.wav,2.182676,Question
23785,MLEND,./dataset/mlend\MLEndSND_Public\10262.wav,10262.wav,.wav,3.329796,Question
56081,ESD,./dataset/esd\0012\Neutral\0012_000273.wav,0012_000273.wav,.wav,3.271875,Neutral
13802,MELD,./dataset/meld\train\dia6_utt20.mp4,dia6_utt20.mp4,.mp4,0.871,Anger
60835,ESD,./dataset/esd\0014\Surprise\0014_001527.wav,0014_001527.wav,.wav,2.292,Surprise
69291,ESD,./dataset/esd\0019\Sad\0019_001233.wav,0019_001233.wav,.wav,3.182,Sad
15175,MELD,./dataset/meld\train\dia84_utt5.mp4,dia84_utt5.mp4,.mp4,2.794456,Neutral
15122,MELD,./dataset/meld\train\dia844_utt20.mp4,dia844_utt20.mp4,.mp4,6.172829,Fear
11874,MELD,./dataset/meld\train\dia514_utt6.mp4,dia514_utt6.mp4,.mp4,4.129122,Neutral
33422,MLEND,./dataset/mlend\MLEndSND_Public\24151.wav,24151.wav,.wav,1.335147,Question
54920,ESD,./dataset/esd\0011\Happy\0011_000862.wav,0011_000862.wav,.wav,2.47,Happy
47248,MLEND,./dataset/mlend\MLEndSND_Public\44067.wav,44067.wav,.wav,1.428027,Question
1476,CREMA-D,./dataset/crema-d\AudioWAV\1019_IEO_FEA_LO.wav,1019_IEO_FEA_LO.wav,.wav,1.701688,Fear
5789,CREMA-D,./dataset/crema-d\AudioWAV\1071_TIE_NEU_XX.wav,1071_TIE_NEU_XX.wav,.wav,2.702688,Neutral
56838,ESD,./dataset/esd\0012\Happy\0012_001030.wav,0012_001030.wav,.wav,3.007813,Happy
13474,MELD,./dataset/meld\train\dia668_utt0.mp4,dia668_utt0.mp4,.mp4,2.001998,Happy
72296,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_apologetic_14a_2.wav,female2_apologetic_14a_2.wav,.wav,1.9,Apologetic
15190,MELD,./dataset/meld\train\dia851_utt15.mp4,dia851_utt15.mp4,.mp4,6.339662,Neutral
22853,MLEND,./dataset/mlend\MLEndSND_Public\08890.wav,08890.wav,.wav,1.799546,Bored
51091,SAVEE,./dataset/savee\JK_n12.wav,JK_n12.wav,.wav,3.275692,Neutral
57121,ESD,./dataset/esd\0012\Sad\0012_001313.wav,0012_001313.wav,.wav,2.753,Sad
29286,MLEND,./dataset/mlend\MLEndSND_Public\18132.wav,18132.wav,.wav,0.905578,Happy
73360,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_angry_10a_2.wav,male2_angry_10a_2.wav,.wav,2.5,Anger
49654,RAVDESS,./dataset/ravdess\Actor_06\03-01-03-01-01-02-06.wav,03-01-03-01-01-02-06.wav,.wav,3.603604,Happy
62093,ESD,./dataset/esd\0015\Happy\0015_001035.wav,0015_001035.wav,.wav,1.922,Happy
20440,MLEND,./dataset/mlend\MLEndSND_Public\05437.wav,05437.wav,.wav,1.091338,Neutral
26283,MLEND,./dataset/mlend\MLEndSND_Public\13838.wav,13838.wav,.wav,1.323537,Question
51255,SAVEE,./dataset/savee\KL_su11.wav,KL_su11.wav,.wav,2.014059,Surprise
24905,MLEND,./dataset/mlend\MLEndSND_Public\11857.wav,11857.wav,.wav,1.195828,Question
73207,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_happy_2a_1.wav,male1_happy_2a_1.wav,.wav,2.0,Happy
21687,MLEND,./dataset/mlend\MLEndSND_Public\07222.wav,07222.wav,.wav,1.335147,Neutral
8864,MELD,./dataset/meld\train\dia204_utt8.mp4,dia204_utt8.mp4,.mp4,1.668332,Surprise
28396,MLEND,./dataset/mlend\MLEndSND_Public\16857.wav,16857.wav,.wav,1.965624,Bored
13153,MELD,./dataset/meld\train\dia640_utt4.mp4,dia640_utt4.mp4,.mp4,0.125125,Neutral
15091,MELD,./dataset/meld\train\dia842_utt12.mp4,dia842_utt12.mp4,.mp4,2.168832,Surprise
49648,RAVDESS,./dataset/ravdess\Actor_06\03-01-02-01-02-02-06.wav,03-01-02-01-02-02-06.wav,.wav,4.204188,Calm
73844,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_neutral_11a_2.wav,male2_neutral_11a_2.wav,.wav,1.95,Neutral
48325,MLEND,./dataset/mlend\MLEndSND_Public\45632.wav,45632.wav,.wav,1.532517,Happy
38424,MLEND,./dataset/mlend\MLEndSND_Public\31374.wav,31374.wav,.wav,0.882358,Question
30299,MLEND,./dataset/mlend\MLEndSND_Public\19604.wav,19604.wav,.wav,1.335147,Question
32543,MLEND,./dataset/mlend\MLEndSND_Public\22868.wav,22868.wav,.wav,1.126168,Bored
64673,ESD,./dataset/esd\0017\Neutral\0017_000115.wav,0017_000115.wav,.wav,2.39,Neutral
4813,CREMA-D,./dataset/crema-d\AudioWAV\1059_WSI_ANG_XX.wav,1059_WSI_ANG_XX.wav,.wav,2.43575,Anger
39353,MLEND,./dataset/mlend\MLEndSND_Public\32716.wav,32716.wav,.wav,1.335147,Happy
4369,CREMA-D,./dataset/crema-d\AudioWAV\1054_IWL_FEA_XX.wav,1054_IWL_FEA_XX.wav,.wav,2.535875,Fear
2224,CREMA-D,./dataset/crema-d\AudioWAV\1028_ITH_DIS_XX.wav,1028_ITH_DIS_XX.wav,.wav,3.06975,Disgust
10659,MELD,./dataset/meld\train\dia392_utt3.mp4,dia392_utt3.mp4,.mp4,1.626624,Happy
16933,MLEND,./dataset/mlend\MLEndSND_Public\00357.wav,00357.wav,.wav,0.986848,Bored
18238,MLEND,./dataset/mlend\MLEndSND_Public\02193.wav,02193.wav,.wav,0.812698,Bored
32662,MLEND,./dataset/mlend\MLEndSND_Public\23049.wav,23049.wav,.wav,1.253878,Neutral
51658,TESS,./dataset/tess\OAF_disgust\OAF_young_disgust.wav,OAF_young_disgust.wav,.wav,2.163144,Disgust
48573,MLEND,./dataset/mlend\MLEndSND_Public\45981.wav,45981.wav,.wav,1.265488,Question
12851,MELD,./dataset/meld\train\dia613_utt7.mp4,dia613_utt7.mp4,.mp4,2.585915,Neutral
65724,ESD,./dataset/esd\0017\Sad\0017_001166.wav,0017_001166.wav,.wav,2.693,Sad
15199,MELD,./dataset/meld\train\dia851_utt6.mp4,dia851_utt6.mp4,.mp4,0.792458,Neutral
7420,CREMA-D,./dataset/crema-d\AudioWAV\1091_TAI_FEA_XX.wav,1091_TAI_FEA_XX.wav,.wav,2.5025,Fear
53346,TESS,./dataset/tess\YAF_happy\YAF_limb_happy.wav,YAF_limb_happy.wav,.wav,1.822929,Happy
7667,MELD,./dataset/meld\train\dia1019_utt1.mp4,dia1019_utt1.mp4,.mp4,0.917583,Neutral
4316,CREMA-D,./dataset/crema-d\AudioWAV\1053_TSI_DIS_XX.wav,1053_TSI_DIS_XX.wav,.wav,2.102125,Disgust
46843,MLEND,./dataset/mlend\MLEndSND_Public\43495.wav,43495.wav,.wav,1.300317,Question
68237,ESD,./dataset/esd\0019\Neutral\0019_000179.wav,0019_000179.wav,.wav,2.476,Neutral
17476,MLEND,./dataset/mlend\MLEndSND_Public\01132.wav,01132.wav,.wav,1.381587,Happy
71697,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_apologetic_14b_1.wav,female1_apologetic_14b_1.wav,.wav,2.5,Apologetic
23507,MLEND,./dataset/mlend\MLEndSND_Public\09834.wav,09834.wav,.wav,1.486077,Happy
53527,TESS,./dataset/tess\YAF_neutral\YAF_join_neutral.wav,YAF_join_neutral.wav,.wav,2.109527,Neutral
55466,ESD,./dataset/esd\0011\Surprise\0011_001408.wav,0011_001408.wav,.wav,2.368,Surprise
68000,ESD,./dataset/esd\0018\Surprise\0018_001692.wav,0018_001692.wav,.wav,2.061,Surprise
23369,MLEND,./dataset/mlend\MLEndSND_Public\09634.wav,09634.wav,.wav,1.718277,Question
67562,ESD,./dataset/esd\0018\Sad\0018_001254.wav,0018_001254.wav,.wav,2.72,Sad
41087,MLEND,./dataset/mlend\MLEndSND_Public\35187.wav,35187.wav,.wav,1.092358,Question
44202,MLEND,./dataset/mlend\MLEndSND_Public\39638.wav,39638.wav,.wav,1.369977,Neutral
23381,MLEND,./dataset/mlend\MLEndSND_Public\09651.wav,09651.wav,.wav,1.242268,Bored
40268,MLEND,./dataset/mlend\MLEndSND_Public\34027.wav,34027.wav,.wav,1.277098,Neutral
10486,MELD,./dataset/meld\train\dia36_utt1.mp4,dia36_utt1.mp4,.mp4,6.464787,Neutral
72046,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_neutral_11b_2.wav,female1_neutral_11b_2.wav,.wav,2.2,Neutral
9984,MELD,./dataset/meld\train\dia319_utt11.mp4,dia319_utt11.mp4,.mp4,1.501499,Neutral
67248,ESD,./dataset/esd\0018\Happy\0018_000940.wav,0018_000940.wav,.wav,2.354,Happy
23938,MLEND,./dataset/mlend\MLEndSND_Public\10481.wav,10481.wav,.wav,1.114558,Neutral
43855,MLEND,./dataset/mlend\MLEndSND_Public\39144.wav,39144.wav,.wav,2.604989,Question
15158,MELD,./dataset/meld\train\dia848_utt9.mp4,dia848_utt9.mp4,.mp4,4.879871,Surprise
36581,MLEND,./dataset/mlend\MLEndSND_Public\28670.wav,28670.wav,.wav,1.753107,Neutral
29385,MLEND,./dataset/mlend\MLEndSND_Public\18284.wav,18284.wav,.wav,1.613787,Happy
58239,ESD,./dataset/esd\0013\Angry\0013_000681.wav,0013_000681.wav,.wav,3.831,Anger
48364,MLEND,./dataset/mlend\MLEndSND_Public\45682.wav,45682.wav,.wav,1.265488,Happy
71026,ESD,./dataset/esd\0020\Sad\0020_001218.wav,0020_001218.wav,.wav,3.166,Sad
23185,MLEND,./dataset/mlend\MLEndSND_Public\09368.wav,09368.wav,.wav,1.648617,Bored
29185,MLEND,./dataset/mlend\MLEndSND_Public\17986.wav,17986.wav,.wav,1.462857,Neutral
4974,CREMA-D,./dataset/crema-d\AudioWAV\1061_TSI_HAP_XX.wav,1061_TSI_HAP_XX.wav,.wav,2.135438,Happy
55958,ESD,./dataset/esd\0012\Neutral\0012_000150.wav,0012_000150.wav,.wav,2.088875,Neutral
63233,ESD,./dataset/esd\0016\Angry\0016_000425.wav,0016_000425.wav,.wav,3.259,Anger
30504,MLEND,./dataset/mlend\MLEndSND_Public\19911.wav,19911.wav,.wav,1.613787,Neutral
