Id,Dataset,Filepath,Filename,Ext,Duration,Emotion
4914,ESD,./dataset/esd\0018\Happy\0018_000780.wav,0018_000780.wav,.wav,1.984,Happy
4915,MLEND,./dataset/mlend\MLEndSND_Public\16012.wav,16012.wav,.wav,2.403265,Bored
4916,ESD,./dataset/esd\0019\Surprise\0019_001464.wav,0019_001464.wav,.wav,2.42,Surprise
4917,ESD,./dataset/esd\0016\Happy\0016_001004.wav,0016_001004.wav,.wav,1.94,Happy
4918,ESD,./dataset/esd\0011\Neutral\0011_000317.wav,0011_000317.wav,.wav,2.765,Neutral
4919,CREMA-D,./dataset/crema-d\AudioWAV\1085_ITS_ANG_XX.wav,1085_ITS_ANG_XX.wav,.wav,2.135438,Anger
4920,MLEND,./dataset/mlend\MLEndSND_Public\21219.wav,21219.wav,.wav,1.393197,Happy
4921,ESD,./dataset/esd\0019\Happy\0019_000923.wav,0019_000923.wav,.wav,2.424,Happy
4922,ESD,./dataset/esd\0013\Sad\0013_001196.wav,0013_001196.wav,.wav,2.915,Sad
4923,MLEND,./dataset/mlend\MLEndSND_Public\03356.wav,03356.wav,.wav,1.683447,Happy
4924,MLEND,./dataset/mlend\MLEndSND_Public\32294.wav,32294.wav,.wav,1.242268,Bored
4925,MLEND,./dataset/mlend\MLEndSND_Public\31763.wav,31763.wav,.wav,1.219048,Bored
4926,MLEND,./dataset/mlend\MLEndSND_Public\04791.wav,04791.wav,.wav,1.144853,Happy
4927,MLEND,./dataset/mlend\MLEndSND_Public\26018.wav,26018.wav,.wav,1.439637,Question
4928,MLEND,./dataset/mlend\MLEndSND_Public\01764.wav,01764.wav,.wav,3.053424,Bored
4929,MLEND,./dataset/mlend\MLEndSND_Public\35231.wav,35231.wav,.wav,1.637007,Bored
4930,ESD,./dataset/esd\0017\Surprise\0017_001449.wav,0017_001449.wav,.wav,2.22,Surprise
4931,MLEND,./dataset/mlend\MLEndSND_Public\47057.wav,47057.wav,.wav,2.147846,Neutral
4932,MLEND,./dataset/mlend\MLEndSND_Public\44672.wav,44672.wav,.wav,1.18195,Question
4933,MELD,./dataset/meld\train\dia542_utt6.mp4,dia542_utt6.mp4,.mp4,1.334666,Surprise
4934,MELD,./dataset/meld\train\dia1025_utt4.mp4,dia1025_utt4.mp4,.mp4,3.753747,Surprise
4935,ESD,./dataset/esd\0011\Neutral\0011_000286.wav,0011_000286.wav,.wav,3.594,Neutral
4936,MLEND,./dataset/mlend\MLEndSND_Public\44228.wav,44228.wav,.wav,1.369977,Happy
4937,MLEND,./dataset/mlend\MLEndSND_Public\21920.wav,21920.wav,.wav,1.358367,Neutral
4938,MLEND,./dataset/mlend\MLEndSND_Public\02594.wav,02594.wav,.wav,1.056508,Bored
4939,TESS,./dataset/tess\OAF_neutral\OAF_third_neutral.wav,OAF_third_neutral.wav,.wav,1.919718,Neutral
4940,MELD,./dataset/meld\train\dia263_utt4.mp4,dia263_utt4.mp4,.mp4,2.669331,Neutral
4941,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_neat_ps.wav,OAF_neat_ps.wav,.wav,2.088474,Surprise
4942,MLEND,./dataset/mlend\MLEndSND_Public\09080.wav,09080.wav,.wav,1.044898,Question
4943,ESD,./dataset/esd\0019\Sad\0019_001310.wav,0019_001310.wav,.wav,3.518,Sad
4944,MLEND,./dataset/mlend\MLEndSND_Public\13263.wav,13263.wav,.wav,1.706667,Question
4945,ESD,./dataset/esd\0019\Surprise\0019_001417.wav,0019_001417.wav,.wav,2.5,Surprise
4946,ESD,./dataset/esd\0012\Sad\0012_001374.wav,0012_001374.wav,.wav,2.47,Sad
4947,ESD,./dataset/esd\0011\Neutral\0011_000113.wav,0011_000113.wav,.wav,2.758,Neutral
4948,TESS,./dataset/tess\OAF_angry\OAF_seize_angry.wav,OAF_seize_angry.wav,.wav,1.759073,Anger
4949,MLEND,./dataset/mlend\MLEndSND_Public\20250.wav,20250.wav,.wav,1.117732,Happy
4950,MLEND,./dataset/mlend\MLEndSND_Public\33014.wav,33014.wav,.wav,1.323537,Question
4951,ESD,./dataset/esd\0017\Angry\0017_000573.wav,0017_000573.wav,.wav,2.093,Anger
4952,ESD,./dataset/esd\0017\Sad\0017_001199.wav,0017_001199.wav,.wav,2.274,Sad
4953,ESD,./dataset/esd\0011\Surprise\0011_001615.wav,0011_001615.wav,.wav,3.243,Surprise
4954,MELD,./dataset/meld\train\dia211_utt13.mp4,dia211_utt13.mp4,.mp4,2.502498,Surprise
4955,MLEND,./dataset/mlend\MLEndSND_Public\27985.wav,27985.wav,.wav,1.346757,Happy
4956,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_angry_6b_2.wav,female2_angry_6b_2.wav,.wav,1.65,Anger
4957,MELD,./dataset/meld\train\dia605_utt2.mp4,dia605_utt2.mp4,.mp4,3.169831,Neutral
4958,MELD,./dataset/meld\train\dia646_utt13.mp4,dia646_utt13.mp4,.mp4,2.043707,Neutral
4959,MLEND,./dataset/mlend\MLEndSND_Public\08952.wav,08952.wav,.wav,1.381587,Bored
4960,ESD,./dataset/esd\0020\Happy\0020_000896.wav,0020_000896.wav,.wav,3.772,Happy
4961,MLEND,./dataset/mlend\MLEndSND_Public\42002.wav,42002.wav,.wav,1.404807,Question
4962,MELD,./dataset/meld\train\dia1014_utt3.mp4,dia1014_utt3.mp4,.mp4,1.376374,Surprise
4963,MLEND,./dataset/mlend\MLEndSND_Public\18474.wav,18474.wav,.wav,2.310385,Bored
4964,MELD,./dataset/meld\train\dia175_utt2.mp4,dia175_utt2.mp4,.mp4,2.502498,Happy
4965,ESD,./dataset/esd\0019\Neutral\0019_000250.wav,0019_000250.wav,.wav,2.193,Neutral
4966,MELD,./dataset/meld\train\dia285_utt13.mp4,dia285_utt13.mp4,.mp4,2.043707,Neutral
4967,MLEND,./dataset/mlend\MLEndSND_Public\24869.wav,24869.wav,.wav,2.147846,Question
4968,MELD,./dataset/meld\train\dia206_utt3.mp4,dia206_utt3.mp4,.mp4,3.753747,Surprise
4969,RAVDESS,./dataset/ravdess\Actor_04\03-01-04-02-02-01-04.wav,03-01-04-02-02-01-04.wav,.wav,3.770438,Sad
4970,MLEND,./dataset/mlend\MLEndSND_Public\42140.wav,42140.wav,.wav,1.033288,Neutral
4971,MELD,./dataset/meld\train\dia45_utt3.mp4,dia45_utt3.mp4,.mp4,2.961289,Anger
4972,MLEND,./dataset/mlend\MLEndSND_Public\33930.wav,33930.wav,.wav,1.172608,Happy
4973,MLEND,./dataset/mlend\MLEndSND_Public\10878.wav,10878.wav,.wav,1.590567,Question
4974,MLEND,./dataset/mlend\MLEndSND_Public\45092.wav,45092.wav,.wav,1.787937,Bored
4975,MLEND,./dataset/mlend\MLEndSND_Public\31136.wav,31136.wav,.wav,2.147846,Happy
4976,MLEND,./dataset/mlend\MLEndSND_Public\28569.wav,28569.wav,.wav,1.323537,Neutral
4977,CREMA-D,./dataset/crema-d\AudioWAV\1056_IEO_FEA_MD.wav,1056_IEO_FEA_MD.wav,.wav,2.43575,Fear
4978,MELD,./dataset/meld\train\dia138_utt3.mp4,dia138_utt3.mp4,.mp4,1.466,Anger
4979,ESD,./dataset/esd\0015\Happy\0015_000844.wav,0015_000844.wav,.wav,3.681,Happy
4980,MLEND,./dataset/mlend\MLEndSND_Public\14190.wav,14190.wav,.wav,1.253878,Neutral
4981,RAVDESS,./dataset/ravdess\Actor_11\03-01-06-01-02-02-11.wav,03-01-06-01-02-02-11.wav,.wav,3.203208,Fear
4982,MELD,./dataset/meld\train\dia335_utt2.mp4,dia335_utt2.mp4,.mp4,3.962289,Neutral
4983,MLEND,./dataset/mlend\MLEndSND_Public\37997.wav,37997.wav,.wav,1.416417,Bored
4984,MLEND,./dataset/mlend\MLEndSND_Public\45313.wav,45313.wav,.wav,1.079728,Neutral
4985,MLEND,./dataset/mlend\MLEndSND_Public\05021.wav,05021.wav,.wav,1.567347,Bored
4986,MLEND,./dataset/mlend\MLEndSND_Public\43850.wav,43850.wav,.wav,1.660227,Question
4987,ESD,./dataset/esd\0011\Angry\0011_000584.wav,0011_000584.wav,.wav,1.757,Anger
4988,TESS,./dataset/tess\OAF_happy\OAF_tell_happy.wav,OAF_tell_happy.wav,.wav,2.028099,Happy
4989,CREMA-D,./dataset/crema-d\AudioWAV\1046_TIE_HAP_XX.wav,1046_TIE_HAP_XX.wav,.wav,2.202188,Happy
4990,ESD,./dataset/esd\0016\Sad\0016_001157.wav,0016_001157.wav,.wav,2.843,Sad
4991,MELD,./dataset/meld\train\dia774_utt6.mp4,dia774_utt6.mp4,.mp4,2.252248,Neutral
4992,ESD,./dataset/esd\0020\Neutral\0020_000188.wav,0020_000188.wav,.wav,2.11,Neutral
4993,CREMA-D,./dataset/crema-d\AudioWAV\1057_IWW_HAP_XX.wav,1057_IWW_HAP_XX.wav,.wav,2.43575,Happy
4994,ESD,./dataset/esd\0018\Angry\0018_000465.wav,0018_000465.wav,.wav,2.59,Anger
4995,ESD,./dataset/esd\0015\Happy\0015_001050.wav,0015_001050.wav,.wav,2.117,Happy
4996,CREMA-D,./dataset/crema-d\AudioWAV\1074_ITS_ANG_XX.wav,1074_ITS_ANG_XX.wav,.wav,3.036375,Anger
4997,MLEND,./dataset/mlend\MLEndSND_Public\06969.wav,06969.wav,.wav,1.195828,Happy
4998,MLEND,./dataset/mlend\MLEndSND_Public\34404.wav,34404.wav,.wav,1.950476,Question
4999,MLEND,./dataset/mlend\MLEndSND_Public\26782.wav,26782.wav,.wav,1.021678,Question
5000,CREMA-D,./dataset/crema-d\AudioWAV\1086_MTI_FEA_XX.wav,1086_MTI_FEA_XX.wav,.wav,2.535875,Fear
5001,CREMA-D,./dataset/crema-d\AudioWAV\1068_TIE_DIS_XX.wav,1068_TIE_DIS_XX.wav,.wav,2.769438,Disgust
5002,MLEND,./dataset/mlend\MLEndSND_Public\28054.wav,28054.wav,.wav,1.079728,Question
5003,MELD,./dataset/meld\train\dia139_utt4.mp4,dia139_utt4.mp4,.mp4,1.084416,Surprise
5004,MELD,./dataset/meld\train\dia273_utt15.mp4,dia273_utt15.mp4,.mp4,2.377373,Neutral
5005,MELD,./dataset/meld\train\dia418_utt11.mp4,dia418_utt11.mp4,.mp4,2.961292,Neutral
5006,ESD,./dataset/esd\0011\Happy\0011_000976.wav,0011_000976.wav,.wav,2.631,Happy
5007,MLEND,./dataset/mlend\MLEndSND_Public\43742.wav,43742.wav,.wav,2.113016,Question
5008,MLEND,./dataset/mlend\MLEndSND_Public\20737.wav,20737.wav,.wav,1.671837,Bored
5009,ESD,./dataset/esd\0020\Angry\0020_000500.wav,0020_000500.wav,.wav,2.104,Anger
5010,MLEND,./dataset/mlend\MLEndSND_Public\20041.wav,20041.wav,.wav,1.381587,Neutral
5011,CREMA-D,./dataset/crema-d\AudioWAV\1006_TAI_HAP_XX.wav,1006_TAI_HAP_XX.wav,.wav,3.903875,Happy
5012,MLEND,./dataset/mlend\MLEndSND_Public\24248.wav,24248.wav,.wav,1.555737,Happy
5013,MLEND,./dataset/mlend\MLEndSND_Public\08374.wav,08374.wav,.wav,1.358367,Happy
5014,MELD,./dataset/meld\train\dia143_utt3.mp4,dia143_utt3.mp4,.mp4,3.878872,Happy
5015,MELD,./dataset/meld\train\dia497_utt0.mp4,dia497_utt0.mp4,.mp4,1.668332,Neutral
5016,ESD,./dataset/esd\0017\Angry\0017_000540.wav,0017_000540.wav,.wav,3.605,Anger
5017,ESD,./dataset/esd\0016\Surprise\0016_001484.wav,0016_001484.wav,.wav,1.524,Surprise
5018,ESD,./dataset/esd\0011\Happy\0011_000744.wav,0011_000744.wav,.wav,2.619,Happy
5019,TESS,./dataset/tess\YAF_angry\YAF_good_angry.wav,YAF_good_angry.wav,.wav,2.119235,Anger
5020,MLEND,./dataset/mlend\MLEndSND_Public\25966.wav,25966.wav,.wav,2.164036,Happy
5021,MELD,./dataset/meld\train\dia204_utt4.mp4,dia204_utt4.mp4,.mp4,2.335665,Neutral
5022,MLEND,./dataset/mlend\MLEndSND_Public\05347.wav,05347.wav,.wav,3.726803,Question
5023,CREMA-D,./dataset/crema-d\AudioWAV\1012_DFA_ANG_XX.wav,1012_DFA_ANG_XX.wav,.wav,2.702688,Anger
5024,ESD,./dataset/esd\0012\Angry\0012_000587.wav,0012_000587.wav,.wav,2.593125,Anger
5025,MLEND,./dataset/mlend\MLEndSND_Public\25064.wav,25064.wav,.wav,1.102948,Bored
5026,MLEND,./dataset/mlend\MLEndSND_Public\33459.wav,33459.wav,.wav,2.948934,Question
5027,MLEND,./dataset/mlend\MLEndSND_Public\32746.wav,32746.wav,.wav,1.625397,Bored
5028,CREMA-D,./dataset/crema-d\AudioWAV\1010_TSI_HAP_XX.wav,1010_TSI_HAP_XX.wav,.wav,1.801813,Happy
5029,CREMA-D,./dataset/crema-d\AudioWAV\1031_ITS_HAP_XX.wav,1031_ITS_HAP_XX.wav,.wav,2.335688,Happy
5030,MLEND,./dataset/mlend\MLEndSND_Public\29068.wav,29068.wav,.wav,1.393197,Happy
5031,MLEND,./dataset/mlend\MLEndSND_Public\32079.wav,32079.wav,.wav,1.091338,Bored
5032,ESD,./dataset/esd\0016\Surprise\0016_001628.wav,0016_001628.wav,.wav,2.525,Surprise
5033,ESD,./dataset/esd\0020\Surprise\0020_001619.wav,0020_001619.wav,.wav,3.1,Surprise
5034,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_happy_4a_1.wav,male1_happy_4a_1.wav,.wav,2.5,Happy
5035,MLEND,./dataset/mlend\MLEndSND_Public\42028.wav,42028.wav,.wav,1.369977,Happy
5036,CREMA-D,./dataset/crema-d\AudioWAV\1001_TAI_SAD_XX.wav,1001_TAI_SAD_XX.wav,.wav,2.802813,Sad
5037,MLEND,./dataset/mlend\MLEndSND_Public\22497.wav,22497.wav,.wav,1.915646,Happy
5038,MLEND,./dataset/mlend\MLEndSND_Public\45448.wav,45448.wav,.wav,1.660227,Question
5039,CREMA-D,./dataset/crema-d\AudioWAV\1082_TIE_HAP_XX.wav,1082_TIE_HAP_XX.wav,.wav,2.268938,Happy
5040,MLEND,./dataset/mlend\MLEndSND_Public\23809.wav,23809.wav,.wav,1.091338,Bored
5041,ESD,./dataset/esd\0013\Sad\0013_001329.wav,0013_001329.wav,.wav,3.649,Sad
5042,MLEND,./dataset/mlend\MLEndSND_Public\23371.wav,23371.wav,.wav,1.219048,Happy
5043,TESS,./dataset/tess\OAF_happy\OAF_gun_happy.wav,OAF_gun_happy.wav,.wav,1.96543,Happy
5044,MLEND,./dataset/mlend\MLEndSND_Public\44262.wav,44262.wav,.wav,1.33288,Bored
5045,RAVDESS,./dataset/ravdess\Actor_01\03-01-01-01-02-02-01.wav,03-01-01-01-02-02-01.wav,.wav,3.169833,Neutral
5046,ESD,./dataset/esd\0018\Angry\0018_000684.wav,0018_000684.wav,.wav,3.296,Anger
5047,ESD,./dataset/esd\0014\Neutral\0014_000204.wav,0014_000204.wav,.wav,3.274,Neutral
5048,MLEND,./dataset/mlend\MLEndSND_Public\32423.wav,32423.wav,.wav,1.521542,Neutral
5049,ESD,./dataset/esd\0015\Neutral\0015_000204.wav,0015_000204.wav,.wav,2.594,Neutral
5050,TESS,./dataset/tess\YAF_happy\YAF_reach_happy.wav,YAF_reach_happy.wav,.wav,2.038789,Happy
5051,CREMA-D,./dataset/crema-d\AudioWAV\1050_ITS_FEA_XX.wav,1050_ITS_FEA_XX.wav,.wav,3.236563,Fear
5052,MLEND,./dataset/mlend\MLEndSND_Public\22767.wav,22767.wav,.wav,1.160998,Happy
5053,MLEND,./dataset/mlend\MLEndSND_Public\43201.wav,43201.wav,.wav,1.358367,Bored
5054,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_sad_14a_2.wav,female2_sad_14a_2.wav,.wav,2.2,Sad
5055,ESD,./dataset/esd\0020\Sad\0020_001143.wav,0020_001143.wav,.wav,3.02,Sad
5056,ESD,./dataset/esd\0016\Sad\0016_001380.wav,0016_001380.wav,.wav,3.432,Sad
5057,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_happy_2a_1.wav,male2_happy_2a_1.wav,.wav,2.05,Happy
5058,MLEND,./dataset/mlend\MLEndSND_Public\45447.wav,45447.wav,.wav,1.927256,Bored
5059,MELD,./dataset/meld\train\dia857_utt3.mp4,dia857_utt3.mp4,.mp4,1.668332,Neutral
5060,MLEND,./dataset/mlend\MLEndSND_Public\24010.wav,24010.wav,.wav,1.509297,Happy
5061,MLEND,./dataset/mlend\MLEndSND_Public\19513.wav,19513.wav,.wav,1.671837,Happy
5062,ESD,./dataset/esd\0019\Surprise\0019_001703.wav,0019_001703.wav,.wav,2.385,Surprise
5063,MLEND,./dataset/mlend\MLEndSND_Public\37561.wav,37561.wav,.wav,2.217506,Question
5064,MLEND,./dataset/mlend\MLEndSND_Public\04888.wav,04888.wav,.wav,2.147846,Question
5065,ESD,./dataset/esd\0011\Sad\0011_001260.wav,0011_001260.wav,.wav,3.241,Sad
5066,CREMA-D,./dataset/crema-d\AudioWAV\1081_IEO_DIS_HI.wav,1081_IEO_DIS_HI.wav,.wav,2.469125,Disgust
5067,MLEND,./dataset/mlend\MLEndSND_Public\24908.wav,24908.wav,.wav,1.753107,Question
5068,ESD,./dataset/esd\0015\Surprise\0015_001578.wav,0015_001578.wav,.wav,3.288,Surprise
5069,CREMA-D,./dataset/crema-d\AudioWAV\1022_IEO_SAD_HI.wav,1022_IEO_SAD_HI.wav,.wav,2.275563,Sad
5070,MLEND,./dataset/mlend\MLEndSND_Public\16487.wav,16487.wav,.wav,1.872744,Happy
5071,CREMA-D,./dataset/crema-d\AudioWAV\1027_DFA_HAP_XX.wav,1027_DFA_HAP_XX.wav,.wav,1.701688,Happy
5072,ESD,./dataset/esd\0019\Happy\0019_000936.wav,0019_000936.wav,.wav,2.197,Happy
5073,MLEND,./dataset/mlend\MLEndSND_Public\46437.wav,46437.wav,.wav,1.300317,Bored
5074,MLEND,./dataset/mlend\MLEndSND_Public\13083.wav,13083.wav,.wav,1.056508,Happy
5075,ESD,./dataset/esd\0018\Angry\0018_000430.wav,0018_000430.wav,.wav,2.154,Anger
5076,ESD,./dataset/esd\0017\Happy\0017_000783.wav,0017_000783.wav,.wav,2.567,Happy
5077,CREMA-D,./dataset/crema-d\AudioWAV\1028_IEO_HAP_HI.wav,1028_IEO_HAP_HI.wav,.wav,1.901875,Happy
5078,MELD,./dataset/meld\train\dia820_utt19.mp4,dia820_utt19.mp4,.mp4,1.292957,Surprise
5079,RAVDESS,./dataset/ravdess\Actor_03\03-01-03-02-02-02-03.wav,03-01-03-02-02-02-03.wav,.wav,3.837167,Happy
5080,MLEND,./dataset/mlend\MLEndSND_Public\35832.wav,35832.wav,.wav,1.497687,Bored
5081,MLEND,./dataset/mlend\MLEndSND_Public\07390.wav,07390.wav,.wav,1.192018,Happy
5082,MLEND,./dataset/mlend\MLEndSND_Public\29958.wav,29958.wav,.wav,1.462857,Question
5083,ESD,./dataset/esd\0017\Angry\0017_000376.wav,0017_000376.wav,.wav,3.279,Anger
5084,MLEND,./dataset/mlend\MLEndSND_Public\25385.wav,25385.wav,.wav,1.242268,Happy
5085,ESD,./dataset/esd\0015\Happy\0015_000983.wav,0015_000983.wav,.wav,2.608,Happy
5086,MLEND,./dataset/mlend\MLEndSND_Public\09608.wav,09608.wav,.wav,2.194286,Happy
5087,MLEND,./dataset/mlend\MLEndSND_Public\43397.wav,43397.wav,.wav,1.590567,Question
5088,MLEND,./dataset/mlend\MLEndSND_Public\20965.wav,20965.wav,.wav,1.857596,Question
5089,MLEND,./dataset/mlend\MLEndSND_Public\24926.wav,24926.wav,.wav,1.762449,Question
5090,CREMA-D,./dataset/crema-d\AudioWAV\1017_IOM_NEU_XX.wav,1017_IOM_NEU_XX.wav,.wav,2.369,Neutral
5091,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_pain_ps.wav,YAF_pain_ps.wav,.wav,1.942492,Surprise
5092,MLEND,./dataset/mlend\MLEndSND_Public\16084.wav,16084.wav,.wav,1.741497,Neutral
5093,ESD,./dataset/esd\0014\Angry\0014_000433.wav,0014_000433.wav,.wav,2.182,Anger
5094,MELD,./dataset/meld\train\dia775_utt9.mp4,dia775_utt9.mp4,.mp4,3.628622,Neutral
5095,MLEND,./dataset/mlend\MLEndSND_Public\09036.wav,09036.wav,.wav,1.625397,Question
5096,ESD,./dataset/esd\0019\Neutral\0019_000312.wav,0019_000312.wav,.wav,2.13,Neutral
5097,MLEND,./dataset/mlend\MLEndSND_Public\37084.wav,37084.wav,.wav,1.544127,Bored
5098,MLEND,./dataset/mlend\MLEndSND_Public\15276.wav,15276.wav,.wav,1.044898,Neutral
5099,MELD,./dataset/meld\train\dia544_utt2.mp4,dia544_utt2.mp4,.mp4,1.612,Neutral
5100,MLEND,./dataset/mlend\MLEndSND_Public\07459.wav,07459.wav,.wav,1.416417,Bored
5101,ESD,./dataset/esd\0012\Neutral\0012_000317.wav,0012_000317.wav,.wav,2.845875,Neutral
5102,ESD,./dataset/esd\0016\Angry\0016_000637.wav,0016_000637.wav,.wav,2.547,Anger
5103,ESD,./dataset/esd\0011\Sad\0011_001312.wav,0011_001312.wav,.wav,2.05,Sad
5104,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_shawl_ps.wav,YAF_shawl_ps.wav,.wav,1.879291,Surprise
5105,MLEND,./dataset/mlend\MLEndSND_Public\23465.wav,23465.wav,.wav,1.729887,Happy
5106,CREMA-D,./dataset/crema-d\AudioWAV\1041_DFA_SAD_XX.wav,1041_DFA_SAD_XX.wav,.wav,2.302313,Sad
5107,MLEND,./dataset/mlend\MLEndSND_Public\36332.wav,36332.wav,.wav,1.323537,Neutral
5108,MLEND,./dataset/mlend\MLEndSND_Public\08197.wav,08197.wav,.wav,1.634739,Neutral
5109,MLEND,./dataset/mlend\MLEndSND_Public\16600.wav,16600.wav,.wav,2.054966,Bored
5110,CREMA-D,./dataset/crema-d\AudioWAV\1072_TSI_NEU_XX.wav,1072_TSI_NEU_XX.wav,.wav,2.302313,Neutral
5111,MLEND,./dataset/mlend\MLEndSND_Public\18844.wav,18844.wav,.wav,1.474467,Happy
5112,CREMA-D,./dataset/crema-d\AudioWAV\1027_TSI_SAD_XX.wav,1027_TSI_SAD_XX.wav,.wav,2.402375,Sad
5113,MLEND,./dataset/mlend\MLEndSND_Public\27519.wav,27519.wav,.wav,1.497687,Neutral
5114,ESD,./dataset/esd\0011\Angry\0011_000573.wav,0011_000573.wav,.wav,2.408,Anger
5115,MELD,./dataset/meld\train\dia536_utt15.mp4,dia536_utt15.mp4,.mp4,1.71004,Neutral
5116,MELD,./dataset/meld\train\dia1035_utt6.mp4,dia1035_utt6.mp4,.mp4,3.086414,Happy
5117,ESD,./dataset/esd\0019\Angry\0019_000455.wav,0019_000455.wav,.wav,2.387,Anger
5118,ESD,./dataset/esd\0018\Surprise\0018_001721.wav,0018_001721.wav,.wav,1.72,Surprise
5119,MLEND,./dataset/mlend\MLEndSND_Public\10365.wav,10365.wav,.wav,1.056508,Neutral
5120,MLEND,./dataset/mlend\MLEndSND_Public\25744.wav,25744.wav,.wav,1.381587,Bored
5121,MLEND,./dataset/mlend\MLEndSND_Public\23493.wav,23493.wav,.wav,2.612245,Question
5122,MELD,./dataset/meld\train\dia897_utt2.mp4,dia897_utt2.mp4,.mp4,3.92058,Sad
5123,ESD,./dataset/esd\0014\Sad\0014_001126.wav,0014_001126.wav,.wav,2.711,Sad
5124,MLEND,./dataset/mlend\MLEndSND_Public\00425.wav,00425.wav,.wav,1.091338,Neutral
5125,MLEND,./dataset/mlend\MLEndSND_Public\17192.wav,17192.wav,.wav,1.219048,Question
5126,ESD,./dataset/esd\0013\Neutral\0013_000223.wav,0013_000223.wav,.wav,1.742,Neutral
5127,ESD,./dataset/esd\0011\Happy\0011_000747.wav,0011_000747.wav,.wav,1.77,Happy
5128,CREMA-D,./dataset/crema-d\AudioWAV\1047_IOM_DIS_XX.wav,1047_IOM_DIS_XX.wav,.wav,1.968625,Disgust
5129,MELD,./dataset/meld\train\dia332_utt2.mp4,dia332_utt2.mp4,.mp4,1.793458,Neutral
5130,MELD,./dataset/meld\train\dia466_utt2.mp4,dia466_utt2.mp4,.mp4,1.126124,Surprise
5131,MLEND,./dataset/mlend\MLEndSND_Public\15376.wav,15376.wav,.wav,1.509297,Question
5132,MLEND,./dataset/mlend\MLEndSND_Public\39447.wav,39447.wav,.wav,1.242268,Happy
5133,ESD,./dataset/esd\0011\Neutral\0011_000158.wav,0011_000158.wav,.wav,1.816,Neutral
5134,RAVDESS,./dataset/ravdess\Actor_02\03-01-08-02-02-02-02.wav,03-01-08-02-02-02-02.wav,.wav,3.803813,Surprise
5135,CREMA-D,./dataset/crema-d\AudioWAV\1033_IWW_NEU_XX.wav,1033_IWW_NEU_XX.wav,.wav,1.801813,Neutral
5136,MLEND,./dataset/mlend\MLEndSND_Public\39850.wav,39850.wav,.wav,1.288707,Bored
5137,MLEND,./dataset/mlend\MLEndSND_Public\44526.wav,44526.wav,.wav,1.498322,Neutral
5138,ESD,./dataset/esd\0020\Surprise\0020_001515.wav,0020_001515.wav,.wav,2.57,Surprise
5139,CREMA-D,./dataset/crema-d\AudioWAV\1073_TAI_NEU_XX.wav,1073_TAI_NEU_XX.wav,.wav,2.702688,Neutral
5140,CREMA-D,./dataset/crema-d\AudioWAV\1044_IWW_NEU_XX.wav,1044_IWW_NEU_XX.wav,.wav,2.969625,Neutral
5141,MLEND,./dataset/mlend\MLEndSND_Public\26163.wav,26163.wav,.wav,2.124626,Bored
5142,MLEND,./dataset/mlend\MLEndSND_Public\23607.wav,23607.wav,.wav,1.277098,Neutral
5143,MLEND,./dataset/mlend\MLEndSND_Public\25750.wav,25750.wav,.wav,1.369977,Neutral
5144,MLEND,./dataset/mlend\MLEndSND_Public\29102.wav,29102.wav,.wav,1.160998,Question
5145,TESS,./dataset/tess\OAF_disgust\OAF_bath_disgust.wav,OAF_bath_disgust.wav,.wav,2.313959,Disgust
5146,MLEND,./dataset/mlend\MLEndSND_Public\32701.wav,32701.wav,.wav,1.277098,Question
5147,MELD,./dataset/meld\train\dia208_utt11.mp4,dia208_utt11.mp4,.mp4,2.585915,Happy
5148,ESD,./dataset/esd\0017\Angry\0017_000454.wav,0017_000454.wav,.wav,3.17,Anger
5149,ESD,./dataset/esd\0014\Surprise\0014_001560.wav,0014_001560.wav,.wav,2.517,Surprise
5150,MLEND,./dataset/mlend\MLEndSND_Public\35826.wav,35826.wav,.wav,1.277098,Question
5151,MLEND,./dataset/mlend\MLEndSND_Public\07292.wav,07292.wav,.wav,1.07746,Happy
5152,ESD,./dataset/esd\0018\Happy\0018_000942.wav,0018_000942.wav,.wav,3.287,Happy
5153,MLEND,./dataset/mlend\MLEndSND_Public\27202.wav,27202.wav,.wav,1.114558,Neutral
5154,ESD,./dataset/esd\0020\Angry\0020_000603.wav,0020_000603.wav,.wav,2.263,Anger
5155,MLEND,./dataset/mlend\MLEndSND_Public\03952.wav,03952.wav,.wav,1.625397,Question
5156,CREMA-D,./dataset/crema-d\AudioWAV\1003_IOM_HAP_XX.wav,1003_IOM_HAP_XX.wav,.wav,2.902875,Happy
5157,TESS,./dataset/tess\YAF_neutral\YAF_mood_neutral.wav,YAF_mood_neutral.wav,.wav,2.135045,Neutral
5158,ESD,./dataset/esd\0011\Surprise\0011_001486.wav,0011_001486.wav,.wav,2.248,Surprise
5159,ESD,./dataset/esd\0014\Surprise\0014_001704.wav,0014_001704.wav,.wav,2.305,Surprise
