Id,Dataset,Filepath,Filename,Ext,Emotion
23650,MLEND,./dataset/mlend\MLEndSND_Public\08972.wav,08972.wav,.wav,Happy
60833,ESD,./dataset/esd\0014\Happy\0014_000780.wav,0014_000780.wav,.wav,Happy
70305,ESD,./dataset/esd\0019\Surprise\0019_001502.wav,0019_001502.wav,.wav,Surprise
71054,ESD,./dataset/esd\0020\Angry\0020_000501.wav,0020_000501.wav,.wav,Anger
69223,ESD,./dataset/esd\0019\Angry\0019_000420.wav,0019_000420.wav,.wav,Anger
56840,ESD,./dataset/esd\0012\Neutral\0012_000287.wav,0012_000287.wav,.wav,Neutral
29419,MLEND,./dataset/mlend\MLEndSND_Public\17255.wav,17255.wav,.wav,Happy
16096,MELD,./dataset/meld\train\dia87_utt2.mp4,dia87_utt2.mp4,.mp4,Sad
37800,MLEND,./dataset/mlend\MLEndSND_Public\29384.wav,29384.wav,.wav,Bored
18259,MLEND,./dataset/mlend\MLEndSND_Public\01204.wav,01204.wav,.wav,Happy
71798,ESD,./dataset/esd\0020\Sad\0020_001245.wav,0020_001245.wav,.wav,Sad
25898,MLEND,./dataset/mlend\MLEndSND_Public\12213.wav,12213.wav,.wav,Happy
6079,CREMA-D,./dataset/crema-d\AudioWAV\1075_ITH_FEA_XX.wav,1075_ITH_FEA_XX.wav,.wav,Fear
32372,MLEND,./dataset/mlend\MLEndSND_Public\21565.wav,21565.wav,.wav,Happy
492,CREMA-D,./dataset/crema-d\AudioWAV\1007_DFA_DIS_XX.wav,1007_DFA_DIS_XX.wav,.wav,Disgust
20907,MLEND,./dataset/mlend\MLEndSND_Public\05037.wav,05037.wav,.wav,Bored
29006,MLEND,./dataset/mlend\MLEndSND_Public\16688.wav,16688.wav,.wav,Happy
18924,MLEND,./dataset/mlend\MLEndSND_Public\02120.wav,02120.wav,.wav,Happy
6897,CREMA-D,./dataset/crema-d\AudioWAV\1085_ITH_DIS_XX.wav,1085_ITH_DIS_XX.wav,.wav,Disgust
19030,MLEND,./dataset/mlend\MLEndSND_Public\02270.wav,02270.wav,.wav,Bored
42326,MLEND,./dataset/mlend\MLEndSND_Public\35877.wav,35877.wav,.wav,Neutral
24831,MLEND,./dataset/mlend\MLEndSND_Public\10702.wav,10702.wav,.wav,Neutral
68293,ESD,./dataset/esd\0018\Sad\0018_001240.wav,0018_001240.wav,.wav,Sad
3294,CREMA-D,./dataset/crema-d\AudioWAV\1041_ITH_SAD_XX.wav,1041_ITH_SAD_XX.wav,.wav,Sad
46103,MLEND,./dataset/mlend\MLEndSND_Public\41337.wav,41337.wav,.wav,Happy
48394,MLEND,./dataset/mlend\MLEndSND_Public\44661.wav,44661.wav,.wav,Bored
5395,CREMA-D,./dataset/crema-d\AudioWAV\1067_DFA_FEA_XX.wav,1067_DFA_FEA_XX.wav,.wav,Fear
68169,ESD,./dataset/esd\0018\Sad\0018_001116.wav,0018_001116.wav,.wav,Sad
30842,MLEND,./dataset/mlend\MLEndSND_Public\19328.wav,19328.wav,.wav,Neutral
46251,MLEND,./dataset/mlend\MLEndSND_Public\41579.wav,41579.wav,.wav,Happy
74446,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_encouraging_5b_1.wav,male2_encouraging_5b_1.wav,.wav,Encouraging
48183,MLEND,./dataset/mlend\MLEndSND_Public\44344.wav,44344.wav,.wav,Happy
40165,MLEND,./dataset/mlend\MLEndSND_Public\32816.wav,32816.wav,.wav,Happy
59399,ESD,./dataset/esd\0013\Sad\0013_001096.wav,0013_001096.wav,.wav,Sad
59668,ESD,./dataset/esd\0013\Sad\0013_001365.wav,0013_001365.wav,.wav,Sad
40854,MLEND,./dataset/mlend\MLEndSND_Public\33830.wav,33830.wav,.wav,Happy
39067,MLEND,./dataset/mlend\MLEndSND_Public\31240.wav,31240.wav,.wav,Happy
43554,MLEND,./dataset/mlend\MLEndSND_Public\37640.wav,37640.wav,.wav,Question
547,CREMA-D,./dataset/crema-d\AudioWAV\1007_MTI_NEU_XX.wav,1007_MTI_NEU_XX.wav,.wav,Neutral
41395,MLEND,./dataset/mlend\MLEndSND_Public\34574.wav,34574.wav,.wav,Bored
38428,MLEND,./dataset/mlend\MLEndSND_Public\30319.wav,30319.wav,.wav,Happy
64205,ESD,./dataset/esd\0016\Angry\0016_000652.wav,0016_000652.wav,.wav,Anger
38604,MLEND,./dataset/mlend\MLEndSND_Public\30577.wav,30577.wav,.wav,Bored
64806,ESD,./dataset/esd\0016\Sad\0016_001253.wav,0016_001253.wav,.wav,Sad
21229,MLEND,./dataset/mlend\MLEndSND_Public\05526.wav,05526.wav,.wav,Neutral
52363,TESS,./dataset/tess\OAF_disgust\OAF_sour_disgust.wav,OAF_sour_disgust.wav,.wav,Disgust
74638,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_neutral_8b_1.wav,male2_neutral_8b_1.wav,.wav,Neutral
63155,ESD,./dataset/esd\0015\Sad\0015_001352.wav,0015_001352.wav,.wav,Sad
34249,MLEND,./dataset/mlend\MLEndSND_Public\24282.wav,24282.wav,.wav,Question
5613,CREMA-D,./dataset/crema-d\AudioWAV\1069_MTI_NEU_XX.wav,1069_MTI_NEU_XX.wav,.wav,Neutral
32790,MLEND,./dataset/mlend\MLEndSND_Public\22155.wav,22155.wav,.wav,Question
43084,MLEND,./dataset/mlend\MLEndSND_Public\36961.wav,36961.wav,.wav,Question
44089,MLEND,./dataset/mlend\MLEndSND_Public\38390.wav,38390.wav,.wav,Neutral
69735,ESD,./dataset/esd\0019\Happy\0019_000932.wav,0019_000932.wav,.wav,Happy
27832,MLEND,./dataset/mlend\MLEndSND_Public\15019.wav,15019.wav,.wav,Question
23130,MLEND,./dataset/mlend\MLEndSND_Public\08237.wav,08237.wav,.wav,Bored
33274,MLEND,./dataset/mlend\MLEndSND_Public\22858.wav,22858.wav,.wav,Question
68316,ESD,./dataset/esd\0018\Sad\0018_001263.wav,0018_001263.wav,.wav,Sad
12926,MELD,./dataset/meld\train\dia577_utt7.mp4,dia577_utt7.mp4,.mp4,Happy
57406,ESD,./dataset/esd\0012\Happy\0012_000853.wav,0012_000853.wav,.wav,Happy
38024,MLEND,./dataset/mlend\MLEndSND_Public\29710.wav,29710.wav,.wav,Happy
28278,MLEND,./dataset/mlend\MLEndSND_Public\15658.wav,15658.wav,.wav,Question
63469,ESD,./dataset/esd\0015\Surprise\0015_001666.wav,0015_001666.wav,.wav,Surprise
29628,MLEND,./dataset/mlend\MLEndSND_Public\17564.wav,17564.wav,.wav,Bored
16198,MELD,./dataset/meld\train\dia889_utt3.mp4,dia889_utt3.mp4,.mp4,Neutral
23573,MLEND,./dataset/mlend\MLEndSND_Public\08871.wav,08871.wav,.wav,Happy
18998,MLEND,./dataset/mlend\MLEndSND_Public\02224.wav,02224.wav,.wav,Question
48533,MLEND,./dataset/mlend\MLEndSND_Public\44852.wav,44852.wav,.wav,Happy
26191,MLEND,./dataset/mlend\MLEndSND_Public\12636.wav,12636.wav,.wav,Neutral
29919,MLEND,./dataset/mlend\MLEndSND_Public\17980.wav,17980.wav,.wav,Bored
63667,ESD,./dataset/esd\0016\Neutral\0016_000114.wav,0016_000114.wav,.wav,Neutral
74169,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_anxious_11a_2.wav,male2_anxious_11a_2.wav,.wav,Anxious
38399,MLEND,./dataset/mlend\MLEndSND_Public\30278.wav,30278.wav,.wav,Question
17212,MELD,./dataset/meld\train\dia980_utt2.mp4,dia980_utt2.mp4,.mp4,Neutral
8540,MELD,./dataset/meld\train\dia165_utt9.mp4,dia165_utt9.mp4,.mp4,Neutral
63353,ESD,./dataset/esd\0015\Surprise\0015_001550.wav,0015_001550.wav,.wav,Surprise
71146,ESD,./dataset/esd\0020\Angry\0020_000593.wav,0020_000593.wav,.wav,Anger
25280,MLEND,./dataset/mlend\MLEndSND_Public\11333.wav,11333.wav,.wav,Neutral
72880,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_sad_4a_1.wav,female1_sad_4a_1.wav,.wav,Sad
45798,MLEND,./dataset/mlend\MLEndSND_Public\40885.wav,40885.wav,.wav,Happy
52295,TESS,./dataset/tess\OAF_disgust\OAF_lore_disgust.wav,OAF_lore_disgust.wav,.wav,Disgust
10836,MELD,./dataset/meld\train\dia383_utt6.mp4,dia383_utt6.mp4,.mp4,Neutral
63976,ESD,./dataset/esd\0016\Angry\0016_000423.wav,0016_000423.wav,.wav,Anger
46140,MLEND,./dataset/mlend\MLEndSND_Public\41400.wav,41400.wav,.wav,Happy
4481,CREMA-D,./dataset/crema-d\AudioWAV\1055_TSI_FEA_XX.wav,1055_TSI_FEA_XX.wav,.wav,Fear
28915,MLEND,./dataset/mlend\MLEndSND_Public\16560.wav,16560.wav,.wav,Neutral
51916,SAVEE,./dataset/savee\KL_f03.wav,KL_f03.wav,.wav,Fear
37146,MLEND,./dataset/mlend\MLEndSND_Public\28414.wav,28414.wav,.wav,Neutral
825,CREMA-D,./dataset/crema-d\AudioWAV\1011_IEO_NEU_XX.wav,1011_IEO_NEU_XX.wav,.wav,Neutral
63321,ESD,./dataset/esd\0015\Surprise\0015_001518.wav,0015_001518.wav,.wav,Surprise
53463,TESS,./dataset/tess\YAF_angry\YAF_haze_angry.wav,YAF_haze_angry.wav,.wav,Anger
66402,ESD,./dataset/esd\0017\Sad\0017_001099.wav,0017_001099.wav,.wav,Sad
19890,MLEND,./dataset/mlend\MLEndSND_Public\03549.wav,03549.wav,.wav,Question
58119,ESD,./dataset/esd\0012\Surprise\0012_001566.wav,0012_001566.wav,.wav,Surprise
19823,MLEND,./dataset/mlend\MLEndSND_Public\03452.wav,03452.wav,.wav,Bored
57613,ESD,./dataset/esd\0012\Sad\0012_001060.wav,0012_001060.wav,.wav,Sad
44856,MLEND,./dataset/mlend\MLEndSND_Public\39511.wav,39511.wav,.wav,Happy
69267,ESD,./dataset/esd\0019\Angry\0019_000464.wav,0019_000464.wav,.wav,Anger
25974,MLEND,./dataset/mlend\MLEndSND_Public\12317.wav,12317.wav,.wav,Neutral
17306,MELD,./dataset/meld\train\dia990_utt2.mp4,dia990_utt2.mp4,.mp4,Neutral
66871,ESD,./dataset/esd\0017\Surprise\0017_001568.wav,0017_001568.wav,.wav,Surprise
38964,MLEND,./dataset/mlend\MLEndSND_Public\31095.wav,31095.wav,.wav,Bored
10705,MELD,./dataset/meld\train\dia366_utt3.mp4,dia366_utt3.mp4,.mp4,Neutral
19750,MLEND,./dataset/mlend\MLEndSND_Public\03345.wav,03345.wav,.wav,Question
42201,MLEND,./dataset/mlend\MLEndSND_Public\35692.wav,35692.wav,.wav,Question
61108,ESD,./dataset/esd\0014\Sad\0014_001055.wav,0014_001055.wav,.wav,Sad
64544,ESD,./dataset/esd\0016\Happy\0016_000991.wav,0016_000991.wav,.wav,Happy
63772,ESD,./dataset/esd\0016\Neutral\0016_000219.wav,0016_000219.wav,.wav,Neutral
1353,CREMA-D,./dataset/crema-d\AudioWAV\1017_MTI_FEA_XX.wav,1017_MTI_FEA_XX.wav,.wav,Fear
40312,MLEND,./dataset/mlend\MLEndSND_Public\33045.wav,33045.wav,.wav,Bored
66743,ESD,./dataset/esd\0017\Surprise\0017_001440.wav,0017_001440.wav,.wav,Surprise
37497,MLEND,./dataset/mlend\MLEndSND_Public\28934.wav,28934.wav,.wav,Neutral
45629,MLEND,./dataset/mlend\MLEndSND_Public\40643.wav,40643.wav,.wav,Happy
14128,MELD,./dataset/meld\train\dia67_utt5.mp4,dia67_utt5.mp4,.mp4,Happy
729,CREMA-D,./dataset/crema-d\AudioWAV\1010_DFA_NEU_XX.wav,1010_DFA_NEU_XX.wav,.wav,Neutral
60493,ESD,./dataset/esd\0014\Angry\0014_000440.wav,0014_000440.wav,.wav,Anger
8816,MELD,./dataset/meld\train\dia189_utt4.mp4,dia189_utt4.mp4,.mp4,Neutral
70603,ESD,./dataset/esd\0020\Neutral\0020_000050.wav,0020_000050.wav,.wav,Neutral
43798,MLEND,./dataset/mlend\MLEndSND_Public\37999.wav,37999.wav,.wav,Question
42826,MLEND,./dataset/mlend\MLEndSND_Public\36610.wav,36610.wav,.wav,Bored
11256,MELD,./dataset/meld\train\dia426_utt6.mp4,dia426_utt6.mp4,.mp4,Neutral
67109,ESD,./dataset/esd\0018\Neutral\0018_000056.wav,0018_000056.wav,.wav,Neutral
59741,ESD,./dataset/esd\0013\Surprise\0013_001438.wav,0013_001438.wav,.wav,Surprise
44732,MLEND,./dataset/mlend\MLEndSND_Public\39339.wav,39339.wav,.wav,Neutral
47171,MLEND,./dataset/mlend\MLEndSND_Public\42890.wav,42890.wav,.wav,Happy
28586,MLEND,./dataset/mlend\MLEndSND_Public\16100.wav,16100.wav,.wav,Question
7221,CREMA-D,./dataset/crema-d\AudioWAV\1089_IOM_HAP_XX.wav,1089_IOM_HAP_XX.wav,.wav,Happy
57158,ESD,./dataset/esd\0012\Angry\0012_000605.wav,0012_000605.wav,.wav,Anger
3905,CREMA-D,./dataset/crema-d\AudioWAV\1048_TSI_ANG_XX.wav,1048_TSI_ANG_XX.wav,.wav,Anger
15032,MELD,./dataset/meld\train\dia782_utt10.mp4,dia782_utt10.mp4,.mp4,Surprise
39257,MLEND,./dataset/mlend\MLEndSND_Public\31523.wav,31523.wav,.wav,Happy
46207,MLEND,./dataset/mlend\MLEndSND_Public\41505.wav,41505.wav,.wav,Neutral
64278,ESD,./dataset/esd\0016\Happy\0016_000725.wav,0016_000725.wav,.wav,Happy
37546,MLEND,./dataset/mlend\MLEndSND_Public\29010.wav,29010.wav,.wav,Happy
8857,MELD,./dataset/meld\train\dia193_utt1.mp4,dia193_utt1.mp4,.mp4,Happy
61395,ESD,./dataset/esd\0014\Sad\0014_001342.wav,0014_001342.wav,.wav,Sad
72456,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_apologetic_3a_1.wav,female1_apologetic_3a_1.wav,.wav,Apologetic
22087,MLEND,./dataset/mlend\MLEndSND_Public\06747.wav,06747.wav,.wav,Neutral
2711,CREMA-D,./dataset/crema-d\AudioWAV\1034_IOM_FEA_XX.wav,1034_IOM_FEA_XX.wav,.wav,Fear
39296,MLEND,./dataset/mlend\MLEndSND_Public\31583.wav,31583.wav,.wav,Bored
4990,CREMA-D,./dataset/crema-d\AudioWAV\1062_IEO_ANG_LO.wav,1062_IEO_ANG_LO.wav,.wav,Anger
45119,MLEND,./dataset/mlend\MLEndSND_Public\39893.wav,39893.wav,.wav,Happy
39461,MLEND,./dataset/mlend\MLEndSND_Public\31810.wav,31810.wav,.wav,Question
59751,ESD,./dataset/esd\0013\Surprise\0013_001448.wav,0013_001448.wav,.wav,Surprise
27127,MLEND,./dataset/mlend\MLEndSND_Public\13985.wav,13985.wav,.wav,Question
55195,ESD,./dataset/esd\0011\Angry\0011_000392.wav,0011_000392.wav,.wav,Anger
14113,MELD,./dataset/meld\train\dia679_utt5.mp4,dia679_utt5.mp4,.mp4,Surprise
12866,MELD,./dataset/meld\train\dia572_utt2.mp4,dia572_utt2.mp4,.mp4,Surprise
5588,CREMA-D,./dataset/crema-d\AudioWAV\1069_ITH_HAP_XX.wav,1069_ITH_HAP_XX.wav,.wav,Happy
61379,ESD,./dataset/esd\0014\Sad\0014_001326.wav,0014_001326.wav,.wav,Sad
4202,CREMA-D,./dataset/crema-d\AudioWAV\1052_ITS_SAD_XX.wav,1052_ITS_SAD_XX.wav,.wav,Sad
64633,ESD,./dataset/esd\0016\Sad\0016_001080.wav,0016_001080.wav,.wav,Sad
49244,MLEND,./dataset/mlend\MLEndSND_Public\45876.wav,45876.wav,.wav,Happy
35429,MLEND,./dataset/mlend\MLEndSND_Public\25959.wav,25959.wav,.wav,Bored
12787,MELD,./dataset/meld\train\dia563_utt4.mp4,dia563_utt4.mp4,.mp4,Surprise
50655,RAVDESS,./dataset/ravdess\Actor_10\03-01-05-01-02-02-10.wav,03-01-05-01-02-02-10.wav,.wav,Anger
33817,MLEND,./dataset/mlend\MLEndSND_Public\23655.wav,23655.wav,.wav,Neutral
32287,MLEND,./dataset/mlend\MLEndSND_Public\21449.wav,21449.wav,.wav,Happy
25530,MLEND,./dataset/mlend\MLEndSND_Public\11710.wav,11710.wav,.wav,Neutral
56851,ESD,./dataset/esd\0012\Neutral\0012_000298.wav,0012_000298.wav,.wav,Neutral
55609,ESD,./dataset/esd\0011\Happy\0011_000806.wav,0011_000806.wav,.wav,Happy
66964,ESD,./dataset/esd\0017\Surprise\0017_001661.wav,0017_001661.wav,.wav,Surprise
58989,ESD,./dataset/esd\0013\Angry\0013_000686.wav,0013_000686.wav,.wav,Anger
43962,MLEND,./dataset/mlend\MLEndSND_Public\38218.wav,38218.wav,.wav,Bored
25077,MLEND,./dataset/mlend\MLEndSND_Public\11047.wav,11047.wav,.wav,Bored
71474,ESD,./dataset/esd\0020\Happy\0020_000921.wav,0020_000921.wav,.wav,Happy
3047,CREMA-D,./dataset/crema-d\AudioWAV\1038_ITH_NEU_XX.wav,1038_ITH_NEU_XX.wav,.wav,Neutral
51629,SAVEE,./dataset/savee\DC_su01.wav,DC_su01.wav,.wav,Surprise
30929,MLEND,./dataset/mlend\MLEndSND_Public\19463.wav,19463.wav,.wav,Happy
33251,MLEND,./dataset/mlend\MLEndSND_Public\22823.wav,22823.wav,.wav,Neutral
31002,MLEND,./dataset/mlend\MLEndSND_Public\19555.wav,19555.wav,.wav,Question
7858,MELD,./dataset/meld\train\dia1036_utt13.mp4,dia1036_utt13.mp4,.mp4,Neutral
13975,MELD,./dataset/meld\train\dia66_utt8.mp4,dia66_utt8.mp4,.mp4,Sad
68546,ESD,./dataset/esd\0018\Surprise\0018_001493.wav,0018_001493.wav,.wav,Surprise
47799,MLEND,./dataset/mlend\MLEndSND_Public\43813.wav,43813.wav,.wav,Bored
11717,MELD,./dataset/meld\train\dia473_utt3.mp4,dia473_utt3.mp4,.mp4,Fear
46369,MLEND,./dataset/mlend\MLEndSND_Public\41747.wav,41747.wav,.wav,Question
72083,ESD,./dataset/esd\0020\Surprise\0020_001530.wav,0020_001530.wav,.wav,Surprise
19626,MLEND,./dataset/mlend\MLEndSND_Public\03157.wav,03157.wav,.wav,Happy
8812,MELD,./dataset/meld\train\dia189_utt14.mp4,dia189_utt14.mp4,.mp4,Happy
8891,MELD,./dataset/meld\train\dia197_utt2.mp4,dia197_utt2.mp4,.mp4,Happy
58166,ESD,./dataset/esd\0012\Surprise\0012_001613.wav,0012_001613.wav,.wav,Surprise
43340,MLEND,./dataset/mlend\MLEndSND_Public\37344.wav,37344.wav,.wav,Question
69660,ESD,./dataset/esd\0019\Happy\0019_000857.wav,0019_000857.wav,.wav,Happy
13313,MELD,./dataset/meld\train\dia615_utt16.mp4,dia615_utt16.mp4,.mp4,Neutral
73689,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_assertive_11a_2.wav,male1_assertive_11a_2.wav,.wav,Assertive
6442,CREMA-D,./dataset/crema-d\AudioWAV\1079_TIE_FEA_XX.wav,1079_TIE_FEA_XX.wav,.wav,Fear
1195,CREMA-D,./dataset/crema-d\AudioWAV\1015_TAI_FEA_XX.wav,1015_TAI_FEA_XX.wav,.wav,Fear
21784,MLEND,./dataset/mlend\MLEndSND_Public\06323.wav,06323.wav,.wav,Bored
44564,MLEND,./dataset/mlend\MLEndSND_Public\39100.wav,39100.wav,.wav,Question
5351,CREMA-D,./dataset/crema-d\AudioWAV\1066_IWL_ANG_XX.wav,1066_IWL_ANG_XX.wav,.wav,Anger
30536,MLEND,./dataset/mlend\MLEndSND_Public\18873.wav,18873.wav,.wav,Neutral
45670,MLEND,./dataset/mlend\MLEndSND_Public\40700.wav,40700.wav,.wav,Question
45215,MLEND,./dataset/mlend\MLEndSND_Public\40038.wav,40038.wav,.wav,Neutral
5549,CREMA-D,./dataset/crema-d\AudioWAV\1068_TSI_NEU_XX.wav,1068_TSI_NEU_XX.wav,.wav,Neutral
33372,MLEND,./dataset/mlend\MLEndSND_Public\23000.wav,23000.wav,.wav,Bored
12685,MELD,./dataset/meld\train\dia554_utt4.mp4,dia554_utt4.mp4,.mp4,Neutral
57696,ESD,./dataset/esd\0012\Sad\0012_001143.wav,0012_001143.wav,.wav,Sad
6463,CREMA-D,./dataset/crema-d\AudioWAV\1080_DFA_SAD_XX.wav,1080_DFA_SAD_XX.wav,.wav,Sad
48736,MLEND,./dataset/mlend\MLEndSND_Public\45137.wav,45137.wav,.wav,Question
40849,MLEND,./dataset/mlend\MLEndSND_Public\33825.wav,33825.wav,.wav,Bored
22469,MLEND,./dataset/mlend\MLEndSND_Public\07289.wav,07289.wav,.wav,Bored
23329,MLEND,./dataset/mlend\MLEndSND_Public\08516.wav,08516.wav,.wav,Bored
61097,ESD,./dataset/esd\0014\Happy\0014_001044.wav,0014_001044.wav,.wav,Happy
8689,MELD,./dataset/meld\train\dia17_utt4.mp4,dia17_utt4.mp4,.mp4,Fear
32286,MLEND,./dataset/mlend\MLEndSND_Public\21448.wav,21448.wav,.wav,Neutral
57419,ESD,./dataset/esd\0012\Happy\0012_000866.wav,0012_000866.wav,.wav,Happy
56700,ESD,./dataset/esd\0012\Neutral\0012_000147.wav,0012_000147.wav,.wav,Neutral
25466,MLEND,./dataset/mlend\MLEndSND_Public\11617.wav,11617.wav,.wav,Neutral
44343,MLEND,./dataset/mlend\MLEndSND_Public\38764.wav,38764.wav,.wav,Neutral
15800,MELD,./dataset/meld\train\dia850_utt0.mp4,dia850_utt0.mp4,.mp4,Happy
25182,MLEND,./dataset/mlend\MLEndSND_Public\11184.wav,11184.wav,.wav,Happy
20419,MLEND,./dataset/mlend\MLEndSND_Public\04322.wav,04322.wav,.wav,Bored
41741,MLEND,./dataset/mlend\MLEndSND_Public\35061.wav,35061.wav,.wav,Happy
48553,MLEND,./dataset/mlend\MLEndSND_Public\44884.wav,44884.wav,.wav,Question
23246,MLEND,./dataset/mlend\MLEndSND_Public\08402.wav,08402.wav,.wav,Question
62459,ESD,./dataset/esd\0015\Angry\0015_000656.wav,0015_000656.wav,.wav,Anger
23617,MLEND,./dataset/mlend\MLEndSND_Public\08930.wav,08930.wav,.wav,Neutral
34324,MLEND,./dataset/mlend\MLEndSND_Public\24384.wav,24384.wav,.wav,Neutral
56537,ESD,./dataset/esd\0011\Surprise\0011_001734.wav,0011_001734.wav,.wav,Surprise
62824,ESD,./dataset/esd\0015\Happy\0015_001021.wav,0015_001021.wav,.wav,Happy
24248,MLEND,./dataset/mlend\MLEndSND_Public\09843.wav,09843.wav,.wav,Bored
53468,TESS,./dataset/tess\YAF_angry\YAF_hurl_angry.wav,YAF_hurl_angry.wav,.wav,Anger
598,CREMA-D,./dataset/crema-d\AudioWAV\1008_IOM_HAP_XX.wav,1008_IOM_HAP_XX.wav,.wav,Happy
25829,MLEND,./dataset/mlend\MLEndSND_Public\12126.wav,12126.wav,.wav,Neutral
14451,MELD,./dataset/meld\train\dia720_utt0.mp4,dia720_utt0.mp4,.mp4,Fear
18636,MLEND,./dataset/mlend\MLEndSND_Public\01727.wav,01727.wav,.wav,Question
28080,MLEND,./dataset/mlend\MLEndSND_Public\15366.wav,15366.wav,.wav,Bored
1917,CREMA-D,./dataset/crema-d\AudioWAV\1024_IWW_NEU_XX.wav,1024_IWW_NEU_XX.wav,.wav,Neutral
56647,ESD,./dataset/esd\0012\Neutral\0012_000094.wav,0012_000094.wav,.wav,Neutral
12627,MELD,./dataset/meld\train\dia54_utt18.mp4,dia54_utt18.mp4,.mp4,Happy
58903,ESD,./dataset/esd\0013\Angry\0013_000600.wav,0013_000600.wav,.wav,Anger
23468,MLEND,./dataset/mlend\MLEndSND_Public\08717.wav,08717.wav,.wav,Neutral
8127,MELD,./dataset/meld\train\dia126_utt5.mp4,dia126_utt5.mp4,.mp4,Anger
66043,ESD,./dataset/esd\0017\Happy\0017_000740.wav,0017_000740.wav,.wav,Happy
56998,ESD,./dataset/esd\0012\Angry\0012_000445.wav,0012_000445.wav,.wav,Anger
33799,MLEND,./dataset/mlend\MLEndSND_Public\23633.wav,23633.wav,.wav,Bored
56678,ESD,./dataset/esd\0012\Neutral\0012_000125.wav,0012_000125.wav,.wav,Neutral
10116,MELD,./dataset/meld\train\dia312_utt13.mp4,dia312_utt13.mp4,.mp4,Sad
6218,CREMA-D,./dataset/crema-d\AudioWAV\1077_IEO_ANG_HI.wav,1077_IEO_ANG_HI.wav,.wav,Anger
9329,MELD,./dataset/meld\train\dia236_utt7.mp4,dia236_utt7.mp4,.mp4,Neutral
50856,RAVDESS,./dataset/ravdess\Actor_13\03-01-08-01-01-01-13.wav,03-01-08-01-01-01-13.wav,.wav,Surprise
41924,MLEND,./dataset/mlend\MLEndSND_Public\35328.wav,35328.wav,.wav,Neutral
9825,MELD,./dataset/meld\train\dia288_utt0.mp4,dia288_utt0.mp4,.mp4,Happy
48567,MLEND,./dataset/mlend\MLEndSND_Public\44903.wav,44903.wav,.wav,Bored
69662,ESD,./dataset/esd\0019\Happy\0019_000859.wav,0019_000859.wav,.wav,Happy
6512,CREMA-D,./dataset/crema-d\AudioWAV\1080_MTI_FEA_XX.wav,1080_MTI_FEA_XX.wav,.wav,Fear
55299,ESD,./dataset/esd\0011\Angry\0011_000496.wav,0011_000496.wav,.wav,Anger
67810,ESD,./dataset/esd\0018\Happy\0018_000757.wav,0018_000757.wav,.wav,Happy
2448,CREMA-D,./dataset/crema-d\AudioWAV\1031_IEO_ANG_LO.wav,1031_IEO_ANG_LO.wav,.wav,Anger
47956,MLEND,./dataset/mlend\MLEndSND_Public\44024.wav,44024.wav,.wav,Bored
10906,MELD,./dataset/meld\train\dia392_utt11.mp4,dia392_utt11.mp4,.mp4,Neutral
93,CREMA-D,./dataset/crema-d\AudioWAV\1002_IEO_DIS_MD.wav,1002_IEO_DIS_MD.wav,.wav,Disgust
24056,MLEND,./dataset/mlend\MLEndSND_Public\09569.wav,09569.wav,.wav,Bored
5583,CREMA-D,./dataset/crema-d\AudioWAV\1069_IOM_NEU_XX.wav,1069_IOM_NEU_XX.wav,.wav,Neutral
7472,MELD,./dataset/meld\train\dia1002_utt0.mp4,dia1002_utt0.mp4,.mp4,Neutral
8779,MELD,./dataset/meld\train\dia185_utt4.mp4,dia185_utt4.mp4,.mp4,Surprise
12379,MELD,./dataset/meld\train\dia529_utt6.mp4,dia529_utt6.mp4,.mp4,Surprise
53421,TESS,./dataset/tess\YAF_angry\YAF_chair_angry.wav,YAF_chair_angry.wav,.wav,Anger
72171,ESD,./dataset/esd\0020\Surprise\0020_001618.wav,0020_001618.wav,.wav,Surprise
38482,MLEND,./dataset/mlend\MLEndSND_Public\30400.wav,30400.wav,.wav,Neutral
71938,ESD,./dataset/esd\0020\Sad\0020_001385.wav,0020_001385.wav,.wav,Sad
25233,MLEND,./dataset/mlend\MLEndSND_Public\11271.wav,11271.wav,.wav,Happy
64550,ESD,./dataset/esd\0016\Happy\0016_000997.wav,0016_000997.wav,.wav,Happy
54165,TESS,./dataset/tess\YAF_happy\YAF_sub_happy.wav,YAF_sub_happy.wav,.wav,Happy
62962,ESD,./dataset/esd\0015\Sad\0015_001159.wav,0015_001159.wav,.wav,Sad
31525,MLEND,./dataset/mlend\MLEndSND_Public\20332.wav,20332.wav,.wav,Neutral
37675,MLEND,./dataset/mlend\MLEndSND_Public\29188.wav,29188.wav,.wav,Neutral
