Id,Dataset,Filepath,Filename,Ext,duration,Emotion
10206,MELD,./dataset/meld\train\dia341_utt0.mp4,dia341_utt0.mp4,.mp4,1.669,Neutral
57969,ESD,./dataset/esd\0013\Angry\0013_000446.wav,0013_000446.wav,.wav,2.745,Anger
18634,MLEND,./dataset/mlend\MLEndSND_Public\02838.wav,02838.wav,.wav,1.160998,Neutral
55198,ESD,./dataset/esd\0011\Sad\0011_001175.wav,0011_001175.wav,.wav,2.837,Sad
52041,TESS,./dataset/tess\OAF_neutral\OAF_chain_neutral.wav,OAF_chain_neutral.wav,.wav,2.116941,Neutral
44662,MLEND,./dataset/mlend\MLEndSND_Public\40368.wav,40368.wav,.wav,0.975238,Neutral
49932,RAVDESS,./dataset/ravdess\Actor_11\03-01-04-01-02-02-11.wav,03-01-04-01-02-02-11.wav,.wav,3.436771,Sad
27560,MLEND,./dataset/mlend\MLEndSND_Public\15723.wav,15723.wav,.wav,1.056508,Happy
64751,ESD,./dataset/esd\0017\Neutral\0017_000228.wav,0017_000228.wav,.wav,2.799,Neutral
57151,ESD,./dataset/esd\0012\Sad\0012_001378.wav,0012_001378.wav,.wav,2.567625,Sad
61099,ESD,./dataset/esd\0015\Neutral\0015_000076.wav,0015_000076.wav,.wav,2.114,Neutral
13294,MELD,./dataset/meld\train\dia655_utt10.mp4,dia655_utt10.mp4,.mp4,1.793457,Neutral
28888,MLEND,./dataset/mlend\MLEndSND_Public\17611.wav,17611.wav,.wav,2.147846,Bored
4950,CREMA-D,./dataset/crema-d\AudioWAV\1061_IWW_HAP_XX.wav,1061_IWW_HAP_XX.wav,.wav,2.202188,Happy
12715,MELD,./dataset/meld\train\dia601_utt1.mp4,dia601_utt1.mp4,.mp4,1.334666,Neutral
33303,MLEND,./dataset/mlend\MLEndSND_Public\24025.wav,24025.wav,.wav,1.358367,Bored
26172,MLEND,./dataset/mlend\MLEndSND_Public\13732.wav,13732.wav,.wav,1.300317,Neutral
62194,ESD,./dataset/esd\0015\Sad\0015_001171.wav,0015_001171.wav,.wav,3.249,Sad
58876,ESD,./dataset/esd\0013\Sad\0013_001353.wav,0013_001353.wav,.wav,2.589,Sad
64232,ESD,./dataset/esd\0016\Surprise\0016_001459.wav,0016_001459.wav,.wav,3.283,Surprise
42083,MLEND,./dataset/mlend\MLEndSND_Public\36656.wav,36656.wav,.wav,1.079728,Neutral
73650,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_encouraging_1b_1.wav,male2_encouraging_1b_1.wav,.wav,1.9,Encouraging
33337,MLEND,./dataset/mlend\MLEndSND_Public\24071.wav,24071.wav,.wav,1.172608,Happy
52591,TESS,./dataset/tess\OAF_Sad\OAF_talk_sad.wav,OAF_talk_sad.wav,.wav,2.631441,Sad
63521,ESD,./dataset/esd\0016\Happy\0016_000748.wav,0016_000748.wav,.wav,2.435,Happy
18670,MLEND,./dataset/mlend\MLEndSND_Public\02884.wav,02884.wav,.wav,1.323537,Happy
44645,MLEND,./dataset/mlend\MLEndSND_Public\40345.wav,40345.wav,.wav,1.311927,Happy
16382,MELD,./dataset/meld\train\dia973_utt17.mp4,dia973_utt17.mp4,.mp4,4.963288,Neutral
23040,MLEND,./dataset/mlend\MLEndSND_Public\09212.wav,09212.wav,.wav,1.393197,Neutral
64755,ESD,./dataset/esd\0017\Neutral\0017_000232.wav,0017_000232.wav,.wav,2.74,Neutral
72602,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_happy_9b_1.wav,female2_happy_9b_1.wav,.wav,1.9,Happy
25655,MLEND,./dataset/mlend\MLEndSND_Public\12978.wav,12978.wav,.wav,1.056508,Question
38991,MLEND,./dataset/mlend\MLEndSND_Public\32245.wav,32245.wav,.wav,1.277098,Question
3047,CREMA-D,./dataset/crema-d\AudioWAV\1038_ITH_NEU_XX.wav,1038_ITH_NEU_XX.wav,.wav,2.836188,Neutral
70106,ESD,./dataset/esd\0020\Neutral\0020_000333.wav,0020_000333.wav,.wav,1.912,Neutral
35057,MLEND,./dataset/mlend\MLEndSND_Public\26514.wav,26514.wav,.wav,1.056508,Question
59427,ESD,./dataset/esd\0014\Neutral\0014_000154.wav,0014_000154.wav,.wav,2.367,Neutral
13969,MELD,./dataset/meld\train\dia726_utt1.mp4,dia726_utt1.mp4,.mp4,1.592,Neutral
3346,CREMA-D,./dataset/crema-d\AudioWAV\1042_DFA_HAP_XX.wav,1042_DFA_HAP_XX.wav,.wav,2.002,Happy
28213,MLEND,./dataset/mlend\MLEndSND_Public\16656.wav,16656.wav,.wav,1.232834,Happy
62065,ESD,./dataset/esd\0015\Happy\0015_001042.wav,0015_001042.wav,.wav,2.114,Happy
7308,CREMA-D,./dataset/crema-d\AudioWAV\1090_ITH_FEA_XX.wav,1090_ITH_FEA_XX.wav,.wav,3.43675,Fear
45757,MLEND,./dataset/mlend\MLEndSND_Public\41965.wav,41965.wav,.wav,1.219048,Neutral
28179,MLEND,./dataset/mlend\MLEndSND_Public\16607.wav,16607.wav,.wav,1.404807,Bored
58822,ESD,./dataset/esd\0013\Sad\0013_001299.wav,0013_001299.wav,.wav,3.242,Sad
52839,TESS,./dataset/tess\YAF_disgust\YAF_came_disgust.wav,YAF_came_disgust.wav,.wav,2.545793,Disgust
11434,MELD,./dataset/meld\train\dia476_utt5.mp4,dia476_utt5.mp4,.mp4,2.919581,Surprise
5253,CREMA-D,./dataset/crema-d\AudioWAV\1065_IOM_FEA_XX.wav,1065_IOM_FEA_XX.wav,.wav,2.402375,Fear
57375,ESD,./dataset/esd\0012\Surprise\0012_001602.wav,0012_001602.wav,.wav,1.864,Surprise
17983,MLEND,./dataset/mlend\MLEndSND_Public\01882.wav,01882.wav,.wav,1.776327,Question
25438,MLEND,./dataset/mlend\MLEndSND_Public\12664.wav,12664.wav,.wav,1.706667,Bored
63458,ESD,./dataset/esd\0016\Angry\0016_000685.wav,0016_000685.wav,.wav,2.081,Anger
321,CREMA-D,./dataset/crema-d\AudioWAV\1004_WSI_ANG_XX.wav,1004_WSI_ANG_XX.wav,.wav,3.003,Anger
26335,MLEND,./dataset/mlend\MLEndSND_Public\13952.wav,13952.wav,.wav,1.764717,Neutral
18588,MLEND,./dataset/mlend\MLEndSND_Public\02774.wav,02774.wav,.wav,1.091338,Happy
47693,MLEND,./dataset/mlend\MLEndSND_Public\44761.wav,44761.wav,.wav,1.265488,Happy
11054,MELD,./dataset/meld\train\dia437_utt1.mp4,dia437_utt1.mp4,.mp4,5.797458,Surprise
30720,MLEND,./dataset/mlend\MLEndSND_Public\20280.wav,20280.wav,.wav,1.578957,Bored
14765,MELD,./dataset/meld\train\dia814_utt2.mp4,dia814_utt2.mp4,.mp4,2.252248,Happy
35751,MLEND,./dataset/mlend\MLEndSND_Public\27499.wav,27499.wav,.wav,0.824308,Happy
17225,MLEND,./dataset/mlend\MLEndSND_Public\00830.wav,00830.wav,.wav,1.002,Neutral
31315,MLEND,./dataset/mlend\MLEndSND_Public\21161.wav,21161.wav,.wav,1.033288,Neutral
23966,MLEND,./dataset/mlend\MLEndSND_Public\10556.wav,10556.wav,.wav,1.056508,Neutral
56923,ESD,./dataset/esd\0012\Sad\0012_001150.wav,0012_001150.wav,.wav,3.377,Sad
67948,ESD,./dataset/esd\0018\Surprise\0018_001675.wav,0018_001675.wav,.wav,2.585,Surprise
43737,MLEND,./dataset/mlend\MLEndSND_Public\39024.wav,39024.wav,.wav,1.428027,Bored
17335,MLEND,./dataset/mlend\MLEndSND_Public\00987.wav,00987.wav,.wav,1.44898,Neutral
44694,MLEND,./dataset/mlend\MLEndSND_Public\40416.wav,40416.wav,.wav,0.928798,Bored
47579,MLEND,./dataset/mlend\MLEndSND_Public\44599.wav,44599.wav,.wav,0.534,Neutral
52940,TESS,./dataset/tess\YAF_disgust\YAF_pad_disgust.wav,YAF_pad_disgust.wav,.wav,2.639756,Disgust
13922,MELD,./dataset/meld\train\dia720_utt14.mp4,dia720_utt14.mp4,.mp4,2.168832,Neutral
61699,ESD,./dataset/esd\0015\Angry\0015_000676.wav,0015_000676.wav,.wav,2.195,Anger
20573,MLEND,./dataset/mlend\MLEndSND_Public\05680.wav,05680.wav,.wav,1.439637,Question
56968,ESD,./dataset/esd\0012\Sad\0012_001195.wav,0012_001195.wav,.wav,2.243,Sad
64030,ESD,./dataset/esd\0016\Sad\0016_001257.wav,0016_001257.wav,.wav,5.5,Sad
56892,ESD,./dataset/esd\0012\Sad\0012_001119.wav,0012_001119.wav,.wav,2.441938,Sad
36856,MLEND,./dataset/mlend\MLEndSND_Public\29118.wav,29118.wav,.wav,1.149388,Happy
48440,MLEND,./dataset/mlend\MLEndSND_Public\45832.wav,45832.wav,.wav,1.834376,Happy
30122,MLEND,./dataset/mlend\MLEndSND_Public\19408.wav,19408.wav,.wav,0.801088,Happy
42096,MLEND,./dataset/mlend\MLEndSND_Public\36672.wav,36672.wav,.wav,0.998458,Bored
57136,ESD,./dataset/esd\0012\Sad\0012_001363.wav,0012_001363.wav,.wav,3.111313,Sad
11773,MELD,./dataset/meld\train\dia507_utt9.mp4,dia507_utt9.mp4,.mp4,1.668332,Neutral
61518,ESD,./dataset/esd\0015\Angry\0015_000495.wav,0015_000495.wav,.wav,1.861,Anger
552,CREMA-D,./dataset/crema-d\AudioWAV\1007_TAI_HAP_XX.wav,1007_TAI_HAP_XX.wav,.wav,3.403375,Happy
30403,MLEND,./dataset/mlend\MLEndSND_Public\19818.wav,19818.wav,.wav,1.428027,Bored
34003,MLEND,./dataset/mlend\MLEndSND_Public\25009.wav,25009.wav,.wav,1.613787,Question
34818,MLEND,./dataset/mlend\MLEndSND_Public\26176.wav,26176.wav,.wav,1.843719,Bored
58345,ESD,./dataset/esd\0013\Happy\0013_000822.wav,0013_000822.wav,.wav,2.777,Happy
22902,MLEND,./dataset/mlend\MLEndSND_Public\09009.wav,09009.wav,.wav,0.940408,Question
36329,MLEND,./dataset/mlend\MLEndSND_Public\28344.wav,28344.wav,.wav,1.033288,Bored
28833,MLEND,./dataset/mlend\MLEndSND_Public\17523.wav,17523.wav,.wav,1.323537,Bored
299,CREMA-D,./dataset/crema-d\AudioWAV\1004_MTI_FEA_XX.wav,1004_MTI_FEA_XX.wav,.wav,3.203188,Fear
56291,ESD,./dataset/esd\0012\Angry\0012_000518.wav,0012_000518.wav,.wav,2.931,Anger
21682,MLEND,./dataset/mlend\MLEndSND_Public\07259.wav,07259.wav,.wav,1.462857,Question
63761,ESD,./dataset/esd\0016\Happy\0016_000988.wav,0016_000988.wav,.wav,1.819,Happy
15314,MELD,./dataset/meld\train\dia867_utt0.mp4,dia867_utt0.mp4,.mp4,1.167832,Neutral
16625,MELD,./dataset/meld\train\dia998_utt1.mp4,dia998_utt1.mp4,.mp4,2.043707,Neutral
47236,MLEND,./dataset/mlend\MLEndSND_Public\44092.wav,44092.wav,.wav,1.428027,Bored
43396,MLEND,./dataset/mlend\MLEndSND_Public\38507.wav,38507.wav,.wav,1.265488,Question
29128,MLEND,./dataset/mlend\MLEndSND_Public\17953.wav,17953.wav,.wav,0.893968,Happy
27610,MLEND,./dataset/mlend\MLEndSND_Public\15791.wav,15791.wav,.wav,1.474467,Neutral
32287,MLEND,./dataset/mlend\MLEndSND_Public\22549.wav,22549.wav,.wav,2.209433,Bored
3769,CREMA-D,./dataset/crema-d\AudioWAV\1047_IEO_HAP_LO.wav,1047_IEO_HAP_LO.wav,.wav,1.835188,Happy
25161,MLEND,./dataset/mlend\MLEndSND_Public\12255.wav,12255.wav,.wav,1.172608,Neutral
11459,MELD,./dataset/meld\train\dia478_utt13.mp4,dia478_utt13.mp4,.mp4,1.876874,Happy
12522,MELD,./dataset/meld\train\dia583_utt7.mp4,dia583_utt7.mp4,.mp4,1.042708,Surprise
57922,ESD,./dataset/esd\0013\Angry\0013_000399.wav,0013_000399.wav,.wav,2.552,Anger
51096,SAVEE,./dataset/savee\JK_su06.wav,JK_su06.wav,.wav,2.882608,Surprise
29523,MLEND,./dataset/mlend\MLEndSND_Public\18528.wav,18528.wav,.wav,1.335147,Neutral
57068,ESD,./dataset/esd\0012\Sad\0012_001295.wav,0012_001295.wav,.wav,2.096,Sad
37827,MLEND,./dataset/mlend\MLEndSND_Public\30562.wav,30562.wav,.wav,1.416417,Neutral
48888,MLEND,./dataset/mlend\MLEndSND_Public\46455.wav,46455.wav,.wav,1.393197,Bored
49519,RAVDESS,./dataset/ravdess\Actor_04\03-01-05-01-02-01-04.wav,03-01-05-01-02-01-04.wav,.wav,3.470125,Anger
10352,MELD,./dataset/meld\train\dia356_utt15.mp4,dia356_utt15.mp4,.mp4,1.418082,Neutral
28139,MLEND,./dataset/mlend\MLEndSND_Public\16552.wav,16552.wav,.wav,1.599909,Happy
18065,MLEND,./dataset/mlend\MLEndSND_Public\01994.wav,01994.wav,.wav,2.131066,Happy
10216,MELD,./dataset/meld\train\dia342_utt17.mp4,dia342_utt17.mp4,.mp4,1.668333,Happy
12179,MELD,./dataset/meld\train\dia546_utt13.mp4,dia546_utt13.mp4,.mp4,3.086414,Happy
26232,MLEND,./dataset/mlend\MLEndSND_Public\13813.wav,13813.wav,.wav,1.230658,Question
73168,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_happy_1a_1.wav,male1_happy_1a_1.wav,.wav,1.7,Happy
64477,ESD,./dataset/esd\0016\Surprise\0016_001704.wav,0016_001704.wav,.wav,2.736,Surprise
68613,ESD,./dataset/esd\0019\Angry\0019_000590.wav,0019_000590.wav,.wav,2.752,Anger
67190,ESD,./dataset/esd\0018\Happy\0018_000917.wav,0018_000917.wav,.wav,2.449,Happy
65778,ESD,./dataset/esd\0017\Sad\0017_001255.wav,0017_001255.wav,.wav,2.591,Sad
49513,RAVDESS,./dataset/ravdess\Actor_04\03-01-04-02-01-01-04.wav,03-01-04-02-01-01-04.wav,.wav,3.670333,Sad
11328,MELD,./dataset/meld\train\dia464_utt6.mp4,dia464_utt6.mp4,.mp4,2.043707,Happy
15968,MELD,./dataset/meld\train\dia935_utt13.mp4,dia935_utt13.mp4,.mp4,1.626624,Neutral
47162,MLEND,./dataset/mlend\MLEndSND_Public\44001.wav,44001.wav,.wav,0.940408,Neutral
59383,ESD,./dataset/esd\0014\Neutral\0014_000110.wav,0014_000110.wav,.wav,3.366,Neutral
30499,MLEND,./dataset/mlend\MLEndSND_Public\19947.wav,19947.wav,.wav,1.578957,Happy
38654,MLEND,./dataset/mlend\MLEndSND_Public\31763.wav,31763.wav,.wav,1.219048,Bored
11447,MELD,./dataset/meld\train\dia477_utt17.mp4,dia477_utt17.mp4,.mp4,3.962289,Neutral
40069,MLEND,./dataset/mlend\MLEndSND_Public\33811.wav,33811.wav,.wav,0.893968,Neutral
52992,TESS,./dataset/tess\YAF_disgust\YAF_team_disgust.wav,YAF_team_disgust.wav,.wav,2.528877,Disgust
28230,MLEND,./dataset/mlend\MLEndSND_Public\16679.wav,16679.wav,.wav,2.124626,Bored
15845,MELD,./dataset/meld\train\dia923_utt13.mp4,dia923_utt13.mp4,.mp4,2.794456,Happy
19121,MLEND,./dataset/mlend\MLEndSND_Public\03547.wav,03547.wav,.wav,1.277098,Neutral
70458,ESD,./dataset/esd\0020\Angry\0020_000685.wav,0020_000685.wav,.wav,2.618,Anger
64662,ESD,./dataset/esd\0017\Neutral\0017_000139.wav,0017_000139.wav,.wav,3.274,Neutral
23477,MLEND,./dataset/mlend\MLEndSND_Public\09836.wav,09836.wav,.wav,2.066576,Happy
70979,ESD,./dataset/esd\0020\Sad\0020_001206.wav,0020_001206.wav,.wav,3.052,Sad
36499,MLEND,./dataset/mlend\MLEndSND_Public\28598.wav,28598.wav,.wav,1.056508,Happy
24682,MLEND,./dataset/mlend\MLEndSND_Public\11597.wav,11597.wav,.wav,1.160998,Happy
27343,MLEND,./dataset/mlend\MLEndSND_Public\15416.wav,15416.wav,.wav,0.940408,Neutral
27822,MLEND,./dataset/mlend\MLEndSND_Public\16105.wav,16105.wav,.wav,1.760363,Bored
62086,ESD,./dataset/esd\0015\Sad\0015_001063.wav,0015_001063.wav,.wav,5.289,Sad
8012,MELD,./dataset/meld\train\dia11_utt7.mp4,dia11_utt7.mp4,.mp4,1.71004,Happy
64930,ESD,./dataset/esd\0017\Angry\0017_000407.wav,0017_000407.wav,.wav,2.87,Anger
33521,MLEND,./dataset/mlend\MLEndSND_Public\24336.wav,24336.wav,.wav,1.335147,Question
13676,MELD,./dataset/meld\train\dia687_utt4.mp4,dia687_utt4.mp4,.mp4,0.542208,Surprise
13086,MELD,./dataset/meld\train\dia636_utt3.mp4,dia636_utt3.mp4,.mp4,2.252248,Neutral
19895,MLEND,./dataset/mlend\MLEndSND_Public\04677.wav,04677.wav,.wav,1.242268,Happy
35781,MLEND,./dataset/mlend\MLEndSND_Public\27545.wav,27545.wav,.wav,0.975238,Bored
23248,MLEND,./dataset/mlend\MLEndSND_Public\09507.wav,09507.wav,.wav,1.404807,Bored
39598,MLEND,./dataset/mlend\MLEndSND_Public\33126.wav,33126.wav,.wav,1.288707,Neutral
27422,MLEND,./dataset/mlend\MLEndSND_Public\15529.wav,15529.wav,.wav,0.963628,Neutral
39673,MLEND,./dataset/mlend\MLEndSND_Public\33228.wav,33228.wav,.wav,1.915646,Question
63959,ESD,./dataset/esd\0016\Sad\0016_001186.wav,0016_001186.wav,.wav,4.477,Sad
52730,TESS,./dataset/tess\YAF_angry\YAF_moon_angry.wav,YAF_moon_angry.wav,.wav,2.0145,Anger
21603,MLEND,./dataset/mlend\MLEndSND_Public\07158.wav,07158.wav,.wav,1.277098,Happy
29216,MLEND,./dataset/mlend\MLEndSND_Public\18079.wav,18079.wav,.wav,2.310385,Bored
11426,MELD,./dataset/meld\train\dia475_utt8.mp4,dia475_utt8.mp4,.mp4,2.085415,Neutral
61386,ESD,./dataset/esd\0015\Angry\0015_000363.wav,0015_000363.wav,.wav,4.579,Anger
63261,ESD,./dataset/esd\0016\Angry\0016_000488.wav,0016_000488.wav,.wav,3.409,Anger
58228,ESD,./dataset/esd\0013\Happy\0013_000705.wav,0013_000705.wav,.wav,2.57,Happy
8925,MELD,./dataset/meld\train\dia20_utt12.mp4,dia20_utt12.mp4,.mp4,1.793457,Happy
19654,MLEND,./dataset/mlend\MLEndSND_Public\04324.wav,04324.wav,.wav,1.184218,Neutral
55332,ESD,./dataset/esd\0011\Sad\0011_001309.wav,0011_001309.wav,.wav,3.062,Sad
1306,CREMA-D,./dataset/crema-d\AudioWAV\1017_IEO_ANG_LO.wav,1017_IEO_ANG_LO.wav,.wav,2.06875,Anger
8861,MELD,./dataset/meld\train\dia204_utt8.mp4,dia204_utt8.mp4,.mp4,1.668332,Surprise
70062,ESD,./dataset/esd\0020\Neutral\0020_000289.wav,0020_000289.wav,.wav,2.286,Neutral
22505,MLEND,./dataset/mlend\MLEndSND_Public\08434.wav,08434.wav,.wav,1.277098,Question
6696,CREMA-D,./dataset/crema-d\AudioWAV\1082_TSI_NEU_XX.wav,1082_TSI_NEU_XX.wav,.wav,2.168813,Neutral
58602,ESD,./dataset/esd\0013\Sad\0013_001079.wav,0013_001079.wav,.wav,4.41,Sad
18983,MLEND,./dataset/mlend\MLEndSND_Public\03345.wav,03345.wav,.wav,1.335147,Question
50701,RAVDESS,./dataset/ravdess\Actor_24\03-01-03-01-01-01-24.wav,03-01-03-01-01-01-24.wav,.wav,3.603604,Happy
59108,ESD,./dataset/esd\0013\Surprise\0013_001585.wav,0013_001585.wav,.wav,3.472,Surprise
52356,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_rain_ps.wav,OAF_rain_ps.wav,.wav,1.91681,Surprise
8596,MELD,./dataset/meld\train\dia180_utt12.mp4,dia180_utt12.mp4,.mp4,4.129125,Neutral
72574,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_happy_2b_1.wav,female2_happy_2b_1.wav,.wav,2.05,Happy
18126,MLEND,./dataset/mlend\MLEndSND_Public\02074.wav,02074.wav,.wav,1.755556,Happy
8198,MELD,./dataset/meld\train\dia141_utt5.mp4,dia141_utt5.mp4,.mp4,5.338667,Neutral
27294,MLEND,./dataset/mlend\MLEndSND_Public\15340.wav,15340.wav,.wav,0.893968,Bored
70473,ESD,./dataset/esd\0020\Angry\0020_000700.wav,0020_000700.wav,.wav,2.345,Anger
64796,ESD,./dataset/esd\0017\Neutral\0017_000273.wav,0017_000273.wav,.wav,3.265,Neutral
37265,MLEND,./dataset/mlend\MLEndSND_Public\29730.wav,29730.wav,.wav,1.381587,Happy
12953,MELD,./dataset/meld\train\dia624_utt0.mp4,dia624_utt0.mp4,.mp4,4.754746,Surprise
65199,ESD,./dataset/esd\0017\Angry\0017_000676.wav,0017_000676.wav,.wav,2.24,Anger
21102,MLEND,./dataset/mlend\MLEndSND_Public\06453.wav,06453.wav,.wav,2.275556,Bored
985,CREMA-D,./dataset/crema-d\AudioWAV\1013_IEO_FEA_MD.wav,1013_IEO_FEA_MD.wav,.wav,2.168813,Fear
68790,ESD,./dataset/esd\0019\Happy\0019_000767.wav,0019_000767.wav,.wav,2.972,Happy
15889,MELD,./dataset/meld\train\dia927_utt4.mp4,dia927_utt4.mp4,.mp4,4.713038,Surprise
58732,ESD,./dataset/esd\0013\Sad\0013_001209.wav,0013_001209.wav,.wav,4.118,Sad
71323,ESD,./dataset/esd\0020\Surprise\0020_001550.wav,0020_001550.wav,.wav,2.365,Surprise
46213,MLEND,./dataset/mlend\MLEndSND_Public\42635.wav,42635.wav,.wav,1.021678,Happy
39309,MLEND,./dataset/mlend\MLEndSND_Public\32701.wav,32701.wav,.wav,1.277098,Question
64786,ESD,./dataset/esd\0017\Neutral\0017_000263.wav,0017_000263.wav,.wav,2.56,Neutral
62062,ESD,./dataset/esd\0015\Happy\0015_001039.wav,0015_001039.wav,.wav,1.888,Happy
896,CREMA-D,./dataset/crema-d\AudioWAV\1012_IEO_ANG_LO.wav,1012_IEO_ANG_LO.wav,.wav,2.202188,Anger
10274,MELD,./dataset/meld\train\dia349_utt4.mp4,dia349_utt4.mp4,.mp4,1.084416,Happy
68870,ESD,./dataset/esd\0019\Happy\0019_000847.wav,0019_000847.wav,.wav,4.196,Happy
54285,ESD,./dataset/esd\0011\Neutral\0011_000262.wav,0011_000262.wav,.wav,2.078,Neutral
52934,TESS,./dataset/tess\YAF_disgust\YAF_name_disgust.wav,YAF_name_disgust.wav,.wav,2.464856,Disgust
37505,MLEND,./dataset/mlend\MLEndSND_Public\30110.wav,30110.wav,.wav,1.381587,Bored
71887,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_excited_10b_2.wav,female1_excited_10b_2.wav,.wav,2.7,Excited
21109,MLEND,./dataset/mlend\MLEndSND_Public\06462.wav,06462.wav,.wav,0.975238,Neutral
55238,ESD,./dataset/esd\0011\Sad\0011_001215.wav,0011_001215.wav,.wav,3.122,Sad
68248,ESD,./dataset/esd\0019\Neutral\0019_000225.wav,0019_000225.wav,.wav,2.252,Neutral
69556,ESD,./dataset/esd\0019\Surprise\0019_001533.wav,0019_001533.wav,.wav,2.826,Surprise
26023,MLEND,./dataset/mlend\MLEndSND_Public\13514.wav,13514.wav,.wav,1.207438,Bored
12403,MELD,./dataset/meld\train\dia568_utt9.mp4,dia568_utt9.mp4,.mp4,1.042708,Surprise
7995,MELD,./dataset/meld\train\dia119_utt11.mp4,dia119_utt11.mp4,.mp4,0.927,Neutral
10171,MELD,./dataset/meld\train\dia337_utt5.mp4,dia337_utt5.mp4,.mp4,6.047708,Happy
68227,ESD,./dataset/esd\0019\Neutral\0019_000204.wav,0019_000204.wav,.wav,2.522,Neutral
51401,TESS,./dataset/tess\OAF_angry\OAF_tire_angry.wav,OAF_tire_angry.wav,.wav,1.65401,Anger
63162,ESD,./dataset/esd\0016\Angry\0016_000389.wav,0016_000389.wav,.wav,2.422,Anger
42467,MLEND,./dataset/mlend\MLEndSND_Public\37189.wav,37189.wav,.wav,1.091338,Question
24723,MLEND,./dataset/mlend\MLEndSND_Public\11649.wav,11649.wav,.wav,1.114558,Neutral
22794,MLEND,./dataset/mlend\MLEndSND_Public\08856.wav,08856.wav,.wav,1.149388,Happy
9936,MELD,./dataset/meld\train\dia314_utt8.mp4,dia314_utt8.mp4,.mp4,1.501499,Neutral
54258,ESD,./dataset/esd\0011\Neutral\0011_000235.wav,0011_000235.wav,.wav,2.615,Neutral
21376,MLEND,./dataset/mlend\MLEndSND_Public\06830.wav,06830.wav,.wav,0.824308,Happy
66445,ESD,./dataset/esd\0018\Neutral\0018_000172.wav,0018_000172.wav,.wav,2.142,Neutral
10900,MELD,./dataset/meld\train\dia418_utt8.mp4,dia418_utt8.mp4,.mp4,2.139,Neutral
20547,MLEND,./dataset/mlend\MLEndSND_Public\05650.wav,05650.wav,.wav,1.172608,Happy
15421,MELD,./dataset/meld\train\dia879_utt2.mp4,dia879_utt2.mp4,.mp4,3.420081,Neutral
45463,MLEND,./dataset/mlend\MLEndSND_Public\41560.wav,41560.wav,.wav,1.637007,Question
15164,MELD,./dataset/meld\train\dia851_utt12.mp4,dia851_utt12.mp4,.mp4,1.835165,Neutral
30567,MLEND,./dataset/mlend\MLEndSND_Public\20044.wav,20044.wav,.wav,2.171066,Question
12504,MELD,./dataset/meld\train\dia578_utt4.mp4,dia578_utt4.mp4,.mp4,0.959291,Surprise
2542,CREMA-D,./dataset/crema-d\AudioWAV\1032_IEO_SAD_HI.wav,1032_IEO_SAD_HI.wav,.wav,2.002,Sad
57000,ESD,./dataset/esd\0012\Sad\0012_001227.wav,0012_001227.wav,.wav,2.383,Sad
28394,MLEND,./dataset/mlend\MLEndSND_Public\16900.wav,16900.wav,.wav,1.126168,Happy
26122,MLEND,./dataset/mlend\MLEndSND_Public\13659.wav,13659.wav,.wav,1.242268,Neutral
69299,ESD,./dataset/esd\0019\Sad\0019_001276.wav,0019_001276.wav,.wav,3.472,Sad
48411,MLEND,./dataset/mlend\MLEndSND_Public\45789.wav,45789.wav,.wav,1.729887,Question
57803,ESD,./dataset/esd\0013\Neutral\0013_000280.wav,0013_000280.wav,.wav,2.799,Neutral
43990,MLEND,./dataset/mlend\MLEndSND_Public\39384.wav,39384.wav,.wav,1.625397,Question
14774,MELD,./dataset/meld\train\dia816_utt3.mp4,dia816_utt3.mp4,.mp4,6.005995,Sad
45257,MLEND,./dataset/mlend\MLEndSND_Public\41230.wav,41230.wav,.wav,0.905578,Neutral
21132,MLEND,./dataset/mlend\MLEndSND_Public\06492.wav,06492.wav,.wav,1.904036,Happy
2304,CREMA-D,./dataset/crema-d\AudioWAV\1029_IOM_SAD_XX.wav,1029_IOM_SAD_XX.wav,.wav,2.202188,Sad
37833,MLEND,./dataset/mlend\MLEndSND_Public\30577.wav,30577.wav,.wav,1.729887,Bored
10645,MELD,./dataset/meld\train\dia390_utt2.mp4,dia390_utt2.mp4,.mp4,1.668332,Surprise
33152,MLEND,./dataset/mlend\MLEndSND_Public\23809.wav,23809.wav,.wav,1.091338,Bored
23380,MLEND,./dataset/mlend\MLEndSND_Public\09691.wav,09691.wav,.wav,1.060998,Question
4198,CREMA-D,./dataset/crema-d\AudioWAV\1052_ITS_DIS_XX.wav,1052_ITS_DIS_XX.wav,.wav,3.93725,Disgust
71659,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_apologetic_13b_2.wav,female1_apologetic_13b_2.wav,.wav,1.6,Apologetic
5141,CREMA-D,./dataset/crema-d\AudioWAV\1063_WSI_ANG_XX.wav,1063_WSI_ANG_XX.wav,.wav,2.002,Anger
