Filepath,MfccImgPath,Emotion
./dataset/mlend/MLEndSND_Public/23950.wav,mfccs_img_224/23950_mfcc.png,Happy
./dataset/esd/0013/Angry/0013_000524.wav,mfccs_img_224/0013_000524_mfcc.png,Anger
./dataset/esd/0015/Surprise/0015_001446.wav,mfccs_img_224/0015_001446_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/13609.wav,mfccs_img_224/13609_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/13527.wav,mfccs_img_224/13527_mfcc.png,Question
./dataset/esd/0015/Neutral/0015_000264.wav,mfccs_img_224/0015_000264_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/34099.wav,mfccs_img_224/34099_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/40609.wav,mfccs_img_224/40609_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1062_IWW_HAP_XX.wav,mfccs_img_224/1062_IWW_HAP_XX_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/04098.wav,mfccs_img_224/04098_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/22988.wav,mfccs_img_224/22988_mfcc.png,Happy
./dataset/esd/0015/Neutral/0015_000332.wav,mfccs_img_224/0015_000332_mfcc.png,Neutral
./dataset/esd/0012/Sad/0012_001364.wav,mfccs_img_224/0012_001364_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/08302.wav,mfccs_img_224/08302_mfcc.png,Bored
./dataset/esd/0015/Angry/0015_000542.wav,mfccs_img_224/0015_000542_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/05866.wav,mfccs_img_224/05866_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/19030.wav,mfccs_img_224/19030_mfcc.png,Question
./dataset/crema-d/AudioWAV/1031_TIE_NEU_XX.wav,mfccs_img_224/1031_TIE_NEU_XX_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1023_IEO_HAP_HI.wav,mfccs_img_224/1023_IEO_HAP_HI_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/26657.wav,mfccs_img_224/26657_mfcc.png,Question
./dataset/esd/0015/Angry/0015_000583.wav,mfccs_img_224/0015_000583_mfcc.png,Anger
./dataset/esd/0013/Angry/0013_000418.wav,mfccs_img_224/0013_000418_mfcc.png,Anger
./dataset/crema-d/AudioWAV/1071_ITS_HAP_XX.wav,mfccs_img_224/1071_ITS_HAP_XX_mfcc.png,Happy
./dataset/esd/0018/Happy/0018_000727.wav,mfccs_img_224/0018_000727_mfcc.png,Happy
./dataset/esd/0018/Surprise/0018_001403.wav,mfccs_img_224/0018_001403_mfcc.png,Surprise
./dataset/ravdess/Actor_04/03-01-06-01-02-01-04.wav,mfccs_img_224/03-01-06-01-02-01-04_mfcc.png,Fear
./dataset/crema-d/AudioWAV/1044_IWW_SAD_XX.wav,mfccs_img_224/1044_IWW_SAD_XX_mfcc.png,Sad
./dataset/meld/train/dia332_utt3.mp4,mfccs_img_224/dia332_utt3_mfcc.png,Neutral
./dataset/ravdess/Actor_20/03-01-08-02-01-01-20.wav,mfccs_img_224/03-01-08-02-01-01-20_mfcc.png,Surprise
./dataset/esd/0012/Surprise/0012_001730.wav,mfccs_img_224/0012_001730_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/38007.wav,mfccs_img_224/38007_mfcc.png,Bored
./dataset/esd/0013/Neutral/0013_000205.wav,mfccs_img_224/0013_000205_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/04056.wav,mfccs_img_224/04056_mfcc.png,Bored
./dataset/esd/0019/Sad/0019_001290.wav,mfccs_img_224/0019_001290_mfcc.png,Sad
./dataset/meld/train/dia658_utt18.mp4,mfccs_img_224/dia658_utt18_mfcc.png,Neutral
./dataset/meld/train/dia937_utt2.mp4,mfccs_img_224/dia937_utt2_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/16127.wav,mfccs_img_224/16127_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/46991.wav,mfccs_img_224/46991_mfcc.png,Question
./dataset/crema-d/AudioWAV/1004_ITH_HAP_XX.wav,mfccs_img_224/1004_ITH_HAP_XX_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/32687.wav,mfccs_img_224/32687_mfcc.png,Happy
./dataset/esd/0020/Neutral/0020_000270.wav,mfccs_img_224/0020_000270_mfcc.png,Neutral
./dataset/meld/train/dia921_utt1.mp4,mfccs_img_224/dia921_utt1_mfcc.png,Fear
./dataset/crema-d/AudioWAV/1081_IOM_HAP_XX.wav,mfccs_img_224/1081_IOM_HAP_XX_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/12729.wav,mfccs_img_224/12729_mfcc.png,Happy
./dataset/esd/0016/Angry/0016_000592.wav,mfccs_img_224/0016_000592_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/14083.wav,mfccs_img_224/14083_mfcc.png,Question
./dataset/savee/KL_f08.wav,mfccs_img_224/KL_f08_mfcc.png,Fear
./dataset/meld/train/dia16_utt3.mp4,mfccs_img_224/dia16_utt3_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1064_IWL_FEA_XX.wav,mfccs_img_224/1064_IWL_FEA_XX_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/07277.wav,mfccs_img_224/07277_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/46394.wav,mfccs_img_224/46394_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/46640.wav,mfccs_img_224/46640_mfcc.png,Question
./dataset/meld/train/dia474_utt4.mp4,mfccs_img_224/dia474_utt4_mfcc.png,Neutral
./dataset/meld/train/dia536_utt11.mp4,mfccs_img_224/dia536_utt11_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/28075.wav,mfccs_img_224/28075_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/20493.wav,mfccs_img_224/20493_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1066_TIE_SAD_XX.wav,mfccs_img_224/1066_TIE_SAD_XX_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/23638.wav,mfccs_img_224/23638_mfcc.png,Question
./dataset/crema-d/AudioWAV/1004_MTI_HAP_XX.wav,mfccs_img_224/1004_MTI_HAP_XX_mfcc.png,Happy
./dataset/meld/train/dia874_utt2.mp4,mfccs_img_224/dia874_utt2_mfcc.png,Surprise
./dataset/esd/0014/Sad/0014_001395.wav,mfccs_img_224/0014_001395_mfcc.png,Sad
./dataset/tess/YAF_happy/YAF_fat_happy.wav,mfccs_img_224/YAF_fat_happy_mfcc.png,Happy
./dataset/esd/0019/Surprise/0019_001534.wav,mfccs_img_224/0019_001534_mfcc.png,Surprise
./dataset/esd/0017/Sad/0017_001217.wav,mfccs_img_224/0017_001217_mfcc.png,Sad
./dataset/meld/train/dia483_utt14.mp4,mfccs_img_224/dia483_utt14_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/27552.wav,mfccs_img_224/27552_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/01433.wav,mfccs_img_224/01433_mfcc.png,Question
./dataset/esd/0013/Angry/0013_000371.wav,mfccs_img_224/0013_000371_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/09966.wav,mfccs_img_224/09966_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/41706.wav,mfccs_img_224/41706_mfcc.png,Bored
./dataset/tess/YAF_fear/YAF_room_fear.wav,mfccs_img_224/YAF_room_fear_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/37735.wav,mfccs_img_224/37735_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/21676.wav,mfccs_img_224/21676_mfcc.png,Bored
./dataset/meld/train/dia953_utt20.mp4,mfccs_img_224/dia953_utt20_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/16914.wav,mfccs_img_224/16914_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/34692.wav,mfccs_img_224/34692_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/35846.wav,mfccs_img_224/35846_mfcc.png,Question
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_angry_2b_2.wav,mfccs_img_224/female2_angry_2b_2_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/00697.wav,mfccs_img_224/00697_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/17205.wav,mfccs_img_224/17205_mfcc.png,Neutral
./dataset/meld/train/dia356_utt8.mp4,mfccs_img_224/dia356_utt8_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/23246.wav,mfccs_img_224/23246_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1036_IEO_FEA_HI.wav,mfccs_img_224/1036_IEO_FEA_HI_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/04005.wav,mfccs_img_224/04005_mfcc.png,Happy
./dataset/tess/OAF_disgust/OAF_bought_disgust.wav,mfccs_img_224/OAF_bought_disgust_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/26073.wav,mfccs_img_224/26073_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/31934.wav,mfccs_img_224/31934_mfcc.png,Bored
./dataset/esd/0011/Angry/0011_000539.wav,mfccs_img_224/0011_000539_mfcc.png,Anger
./dataset/esd/0018/Happy/0018_000864.wav,mfccs_img_224/0018_000864_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/25430.wav,mfccs_img_224/25430_mfcc.png,Happy
./dataset/esd/0020/Happy/0020_000724.wav,mfccs_img_224/0020_000724_mfcc.png,Happy
./dataset/esd/0018/Surprise/0018_001738.wav,mfccs_img_224/0018_001738_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1031_IEO_ANG_MD.wav,mfccs_img_224/1031_IEO_ANG_MD_mfcc.png,Anger
./dataset/tess/OAF_happy/OAF_talk_happy.wav,mfccs_img_224/OAF_talk_happy_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/06029.wav,mfccs_img_224/06029_mfcc.png,Neutral
./dataset/esd/0013/Sad/0013_001168.wav,mfccs_img_224/0013_001168_mfcc.png,Sad
./dataset/esd/0016/Angry/0016_000675.wav,mfccs_img_224/0016_000675_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/35903.wav,mfccs_img_224/35903_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/07829.wav,mfccs_img_224/07829_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/30745.wav,mfccs_img_224/30745_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1091_ITS_SAD_XX.wav,mfccs_img_224/1091_ITS_SAD_XX_mfcc.png,Sad
./dataset/ravdess/Actor_19/03-01-08-01-01-02-19.wav,mfccs_img_224/03-01-08-01-01-02-19_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/41379.wav,mfccs_img_224/41379_mfcc.png,Bored
./dataset/tess/OAF_Fear/OAF_deep_fear.wav,mfccs_img_224/OAF_deep_fear_mfcc.png,Fear
./dataset/esd/0011/Happy/0011_000872.wav,mfccs_img_224/0011_000872_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/14999.wav,mfccs_img_224/14999_mfcc.png,Question
./dataset/esd/0011/Sad/0011_001095.wav,mfccs_img_224/0011_001095_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/41051.wav,mfccs_img_224/41051_mfcc.png,Bored
./dataset/tess/YAF_neutral/YAF_tell_neutral.wav,mfccs_img_224/YAF_tell_neutral_mfcc.png,Neutral
./dataset/esd/0018/Neutral/0018_000080.wav,mfccs_img_224/0018_000080_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/17986.wav,mfccs_img_224/17986_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/37934.wav,mfccs_img_224/37934_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/32756.wav,mfccs_img_224/32756_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1033_ITS_NEU_XX.wav,mfccs_img_224/1033_ITS_NEU_XX_mfcc.png,Neutral
./dataset/meld/train/dia768_utt4.mp4,mfccs_img_224/dia768_utt4_mfcc.png,Surprise
./dataset/esd/0016/Sad/0016_001212.wav,mfccs_img_224/0016_001212_mfcc.png,Sad
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_neutral_6b_2.wav,mfccs_img_224/male2_neutral_6b_2_mfcc.png,Neutral
./dataset/esd/0013/Neutral/0013_000121.wav,mfccs_img_224/0013_000121_mfcc.png,Neutral
./dataset/tess/OAF_neutral/OAF_pass_neutral.wav,mfccs_img_224/OAF_pass_neutral_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1047_TIE_NEU_XX.wav,mfccs_img_224/1047_TIE_NEU_XX_mfcc.png,Neutral
./dataset/esd/0020/Happy/0020_000910.wav,mfccs_img_224/0020_000910_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/06782.wav,mfccs_img_224/06782_mfcc.png,Happy
./dataset/esd/0018/Happy/0018_000851.wav,mfccs_img_224/0018_000851_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1007_DFA_DIS_XX.wav,mfccs_img_224/1007_DFA_DIS_XX_mfcc.png,Disgust
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_happy_9a_2.wav,mfccs_img_224/male1_happy_9a_2_mfcc.png,Happy
./dataset/meld/train/dia964_utt4.mp4,mfccs_img_224/dia964_utt4_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/45817.wav,mfccs_img_224/45817_mfcc.png,Question
./dataset/crema-d/AudioWAV/1018_IOM_DIS_XX.wav,mfccs_img_224/1018_IOM_DIS_XX_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/12494.wav,mfccs_img_224/12494_mfcc.png,Happy
./dataset/meld/train/dia506_utt5.mp4,mfccs_img_224/dia506_utt5_mfcc.png,Sad
./dataset/meld/train/dia218_utt1.mp4,mfccs_img_224/dia218_utt1_mfcc.png,Neutral
./dataset/esd/0019/Surprise/0019_001501.wav,mfccs_img_224/0019_001501_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1025_ITS_NEU_XX.wav,mfccs_img_224/1025_ITS_NEU_XX_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/27578.wav,mfccs_img_224/27578_mfcc.png,Bored
./dataset/meld/train/dia758_utt3.mp4,mfccs_img_224/dia758_utt3_mfcc.png,Anger
./dataset/esd/0014/Happy/0014_000751.wav,mfccs_img_224/0014_000751_mfcc.png,Happy
./dataset/meld/train/dia702_utt0.mp4,mfccs_img_224/dia702_utt0_mfcc.png,Happy
./dataset/tess/YAF_neutral/YAF_yes_neutral.wav,mfccs_img_224/YAF_yes_neutral_mfcc.png,Neutral
./dataset/savee/KL_n21.wav,mfccs_img_224/KL_n21_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1017_TAI_NEU_XX.wav,mfccs_img_224/1017_TAI_NEU_XX_mfcc.png,Neutral
./dataset/ravdess/Actor_05/03-01-08-01-02-01-05.wav,mfccs_img_224/03-01-08-01-02-01-05_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/33197.wav,mfccs_img_224/33197_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/06179.wav,mfccs_img_224/06179_mfcc.png,Happy
./dataset/esd/0014/Angry/0014_000697.wav,mfccs_img_224/0014_000697_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/29322.wav,mfccs_img_224/29322_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1046_IWW_SAD_XX.wav,mfccs_img_224/1046_IWW_SAD_XX_mfcc.png,Sad
./dataset/esd/0019/Angry/0019_000413.wav,mfccs_img_224/0019_000413_mfcc.png,Anger
./dataset/meld/train/dia475_utt12.mp4,mfccs_img_224/dia475_utt12_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/31781.wav,mfccs_img_224/31781_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/18589.wav,mfccs_img_224/18589_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/40515.wav,mfccs_img_224/40515_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/27584.wav,mfccs_img_224/27584_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/36022.wav,mfccs_img_224/36022_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/42406.wav,mfccs_img_224/42406_mfcc.png,Question
./dataset/esd/0018/Happy/0018_000987.wav,mfccs_img_224/0018_000987_mfcc.png,Happy
./dataset/meld/train/dia287_utt0.mp4,mfccs_img_224/dia287_utt0_mfcc.png,Neutral
./dataset/esd/0015/Happy/0015_000705.wav,mfccs_img_224/0015_000705_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/27725.wav,mfccs_img_224/27725_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1085_WSI_HAP_XX.wav,mfccs_img_224/1085_WSI_HAP_XX_mfcc.png,Happy
./dataset/esd/0016/Surprise/0016_001684.wav,mfccs_img_224/0016_001684_mfcc.png,Surprise
./dataset/meld/train/dia922_utt4.mp4,mfccs_img_224/dia922_utt4_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/21051.wav,mfccs_img_224/21051_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/33927.wav,mfccs_img_224/33927_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1066_MTI_ANG_XX.wav,mfccs_img_224/1066_MTI_ANG_XX_mfcc.png,Anger
./dataset/meld/train/dia788_utt1.mp4,mfccs_img_224/dia788_utt1_mfcc.png,Happy
./dataset/savee/JK_h13.wav,mfccs_img_224/JK_h13_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1084_WSI_FEA_XX.wav,mfccs_img_224/1084_WSI_FEA_XX_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/42199.wav,mfccs_img_224/42199_mfcc.png,Neutral
./dataset/meld/train/dia597_utt2.mp4,mfccs_img_224/dia597_utt2_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/07844.wav,mfccs_img_224/07844_mfcc.png,Bored
./dataset/meld/train/dia18_utt10.mp4,mfccs_img_224/dia18_utt10_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/32618.wav,mfccs_img_224/32618_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/20441.wav,mfccs_img_224/20441_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/33065.wav,mfccs_img_224/33065_mfcc.png,Question
./dataset/meld/train/dia349_utt3.mp4,mfccs_img_224/dia349_utt3_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/21258.wav,mfccs_img_224/21258_mfcc.png,Happy
./dataset/meld/train/dia418_utt7.mp4,mfccs_img_224/dia418_utt7_mfcc.png,Neutral
./dataset/esd/0014/Angry/0014_000643.wav,mfccs_img_224/0014_000643_mfcc.png,Anger
./dataset/esd/0013/Neutral/0013_000280.wav,mfccs_img_224/0013_000280_mfcc.png,Neutral
./dataset/tess/OAF_angry/OAF_dog_angry.wav,mfccs_img_224/OAF_dog_angry_mfcc.png,Anger
./dataset/crema-d/AudioWAV/1010_IEO_SAD_HI.wav,mfccs_img_224/1010_IEO_SAD_HI_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/06636.wav,mfccs_img_224/06636_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/00924.wav,mfccs_img_224/00924_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/00997.wav,mfccs_img_224/00997_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/02380.wav,mfccs_img_224/02380_mfcc.png,Question
./dataset/crema-d/AudioWAV/1011_IEO_ANG_HI.wav,mfccs_img_224/1011_IEO_ANG_HI_mfcc.png,Anger
./dataset/esd/0017/Surprise/0017_001481.wav,mfccs_img_224/0017_001481_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1057_IEO_SAD_MD.wav,mfccs_img_224/1057_IEO_SAD_MD_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/37619.wav,mfccs_img_224/37619_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/36696.wav,mfccs_img_224/36696_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/28755.wav,mfccs_img_224/28755_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/26905.wav,mfccs_img_224/26905_mfcc.png,Neutral
./dataset/esd/0011/Surprise/0011_001705.wav,mfccs_img_224/0011_001705_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/15412.wav,mfccs_img_224/15412_mfcc.png,Happy
./dataset/esd/0016/Neutral/0016_000137.wav,mfccs_img_224/0016_000137_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1049_IWL_HAP_XX.wav,mfccs_img_224/1049_IWL_HAP_XX_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/40990.wav,mfccs_img_224/40990_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/13027.wav,mfccs_img_224/13027_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/07362.wav,mfccs_img_224/07362_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/08834.wav,mfccs_img_224/08834_mfcc.png,Question
./dataset/esd/0012/Neutral/0012_000318.wav,mfccs_img_224/0012_000318_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/21984.wav,mfccs_img_224/21984_mfcc.png,Bored
./dataset/ravdess/Actor_18/03-01-04-02-01-02-18.wav,mfccs_img_224/03-01-04-02-01-02-18_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1086_IEO_HAP_HI.wav,mfccs_img_224/1086_IEO_HAP_HI_mfcc.png,Happy
./dataset/meld/train/dia973_utt18.mp4,mfccs_img_224/dia973_utt18_mfcc.png,Disgust
./dataset/crema-d/AudioWAV/1022_IEO_ANG_HI.wav,mfccs_img_224/1022_IEO_ANG_HI_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/27510.wav,mfccs_img_224/27510_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/15091.wav,mfccs_img_224/15091_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/15191.wav,mfccs_img_224/15191_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/09516.wav,mfccs_img_224/09516_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/36356.wav,mfccs_img_224/36356_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1034_ITH_DIS_XX.wav,mfccs_img_224/1034_ITH_DIS_XX_mfcc.png,Disgust
./dataset/esd/0011/Sad/0011_001118.wav,mfccs_img_224/0011_001118_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/08502.wav,mfccs_img_224/08502_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/37085.wav,mfccs_img_224/37085_mfcc.png,Question
./dataset/esd/0018/Neutral/0018_000015.wav,mfccs_img_224/0018_000015_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/31576.wav,mfccs_img_224/31576_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/11088.wav,mfccs_img_224/11088_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/17213.wav,mfccs_img_224/17213_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1078_ITS_NEU_XX.wav,mfccs_img_224/1078_ITS_NEU_XX_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/06201.wav,mfccs_img_224/06201_mfcc.png,Question
./dataset/esd/0018/Surprise/0018_001669.wav,mfccs_img_224/0018_001669_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/15461.wav,mfccs_img_224/15461_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/02822.wav,mfccs_img_224/02822_mfcc.png,Neutral
./dataset/esd/0014/Angry/0014_000481.wav,mfccs_img_224/0014_000481_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/02552.wav,mfccs_img_224/02552_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/05766.wav,mfccs_img_224/05766_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/40351.wav,mfccs_img_224/40351_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/24858.wav,mfccs_img_224/24858_mfcc.png,Happy
./dataset/esd/0011/Neutral/0011_000242.wav,mfccs_img_224/0011_000242_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1071_TAI_DIS_XX.wav,mfccs_img_224/1071_TAI_DIS_XX_mfcc.png,Disgust
./dataset/meld/train/dia428_utt1.mp4,mfccs_img_224/dia428_utt1_mfcc.png,Anger
./dataset/esd/0011/Sad/0011_001174.wav,mfccs_img_224/0011_001174_mfcc.png,Sad
./dataset/esd/0013/Sad/0013_001237.wav,mfccs_img_224/0013_001237_mfcc.png,Sad
./dataset/esd/0014/Happy/0014_001013.wav,mfccs_img_224/0014_001013_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/37134.wav,mfccs_img_224/37134_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/08717.wav,mfccs_img_224/08717_mfcc.png,Neutral
./dataset/esd/0012/Happy/0012_000783.wav,mfccs_img_224/0012_000783_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/05532.wav,mfccs_img_224/05532_mfcc.png,Bored
./dataset/savee/JK_d07.wav,mfccs_img_224/JK_d07_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/29727.wav,mfccs_img_224/29727_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1004_WSI_DIS_XX.wav,mfccs_img_224/1004_WSI_DIS_XX_mfcc.png,Disgust
./dataset/esd/0020/Neutral/0020_000181.wav,mfccs_img_224/0020_000181_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1069_MTI_NEU_XX.wav,mfccs_img_224/1069_MTI_NEU_XX_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/43981.wav,mfccs_img_224/43981_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1033_TSI_FEA_XX.wav,mfccs_img_224/1033_TSI_FEA_XX_mfcc.png,Fear
./dataset/esd/0013/Happy/0013_000880.wav,mfccs_img_224/0013_000880_mfcc.png,Happy
./dataset/esd/0015/Happy/0015_000912.wav,mfccs_img_224/0015_000912_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/44114.wav,mfccs_img_224/44114_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/46058.wav,mfccs_img_224/46058_mfcc.png,Bored
./dataset/esd/0016/Angry/0016_000616.wav,mfccs_img_224/0016_000616_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/37688.wav,mfccs_img_224/37688_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/26713.wav,mfccs_img_224/26713_mfcc.png,Neutral
./dataset/tess/OAF_disgust/OAF_week_disgust.wav,mfccs_img_224/OAF_week_disgust_mfcc.png,Disgust
./dataset/esd/0015/Neutral/0015_000106.wav,mfccs_img_224/0015_000106_mfcc.png,Neutral
./dataset/esd/0013/Happy/0013_000984.wav,mfccs_img_224/0013_000984_mfcc.png,Happy
./dataset/meld/train/dia278_utt8.mp4,mfccs_img_224/dia278_utt8_mfcc.png,Happy
./dataset/esd/0018/Angry/0018_000523.wav,mfccs_img_224/0018_000523_mfcc.png,Anger
./dataset/meld/train/dia975_utt6.mp4,mfccs_img_224/dia975_utt6_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/03665.wav,mfccs_img_224/03665_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/37480.wav,mfccs_img_224/37480_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1011_TIE_HAP_XX.wav,mfccs_img_224/1011_TIE_HAP_XX_mfcc.png,Happy
./dataset/esd/0018/Angry/0018_000366.wav,mfccs_img_224/0018_000366_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/00541.wav,mfccs_img_224/00541_mfcc.png,Neutral
