Filepath,Emotion,Melspectrogrampath
./dataset/esd/0012/Angry/0012_000548.wav,Anger,melspectrograms/0012_000548_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36048.wav,Happy,melspectrograms/36048_melspectrogram.png
./dataset/esd/0013/Sad/0013_001346.wav,Sad,melspectrograms/0013_001346_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_anxious_7a_1.wav,Anxious,melspectrograms/female2_anxious_7a_1_melspectrogram.png
./dataset/ravdess/Actor_16/03-01-03-01-01-01-16.wav,Happy,melspectrograms/03-01-03-01-01-01-16_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001747.wav,Surprise,melspectrograms/0017_001747_melspectrogram.png
./dataset/esd/0012/Happy/0012_000804.wav,Happy,melspectrograms/0012_000804_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20614.wav,Question,melspectrograms/20614_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21458.wav,Happy,melspectrograms/21458_melspectrogram.png
./dataset/tess/OAF_neutral/OAF_gun_neutral.wav,Neutral,melspectrograms/OAF_gun_neutral_melspectrogram.png
./dataset/ravdess/Actor_02/03-01-03-02-02-02-02.wav,Happy,melspectrograms/03-01-03-02-02-02-02_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_sail_disgust.wav,Disgust,melspectrograms/OAF_sail_disgust_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15211.wav,Neutral,melspectrograms/15211_melspectrogram.png
./dataset/esd/0013/Happy/0013_000770.wav,Happy,melspectrograms/0013_000770_melspectrogram.png
./dataset/meld/train/dia623_utt13.mp4,Happy,melspectrograms/dia623_utt13_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01721.wav,Happy,melspectrograms/01721_melspectrogram.png
./dataset/meld/train/dia501_utt6.mp4,Neutral,melspectrograms/dia501_utt6_melspectrogram.png
./dataset/crema-d/AudioWAV/1023_IEO_DIS_LO.wav,Disgust,melspectrograms/1023_IEO_DIS_LO_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41665.wav,Happy,melspectrograms/41665_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24581.wav,Question,melspectrograms/24581_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_excited_1b_1.wav,Excited,melspectrograms/female2_excited_1b_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36828.wav,Happy,melspectrograms/36828_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34995.wav,Happy,melspectrograms/34995_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46251.wav,Bored,melspectrograms/46251_melspectrogram.png
./dataset/crema-d/AudioWAV/1083_IWW_HAP_XX.wav,Happy,melspectrograms/1083_IWW_HAP_XX_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001726.wav,Surprise,melspectrograms/0012_001726_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07329.wav,Question,melspectrograms/07329_melspectrogram.png
./dataset/meld/train/dia940_utt3.mp4,Neutral,melspectrograms/dia940_utt3_melspectrogram.png
./dataset/tess/OAF_Pleasant_surprise/OAF_mess_ps.wav,Surprise,melspectrograms/OAF_mess_ps_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32933.wav,Bored,melspectrograms/32933_melspectrogram.png
./dataset/meld/train/dia541_utt8.mp4,Happy,melspectrograms/dia541_utt8_melspectrogram.png
./dataset/crema-d/AudioWAV/1047_IWL_DIS_XX.wav,Disgust,melspectrograms/1047_IWL_DIS_XX_melspectrogram.png
./dataset/tess/YAF_neutral/YAF_came_neutral.wav,Neutral,melspectrograms/YAF_came_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20699.wav,Happy,melspectrograms/20699_melspectrogram.png
./dataset/esd/0014/Happy/0014_000778.wav,Happy,melspectrograms/0014_000778_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05059.wav,Neutral,melspectrograms/05059_melspectrogram.png
./dataset/tess/OAF_neutral/OAF_team_neutral.wav,Neutral,melspectrograms/OAF_team_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46041.wav,Question,melspectrograms/46041_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36305.wav,Question,melspectrograms/36305_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22304.wav,Neutral,melspectrograms/22304_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23610.wav,Bored,melspectrograms/23610_melspectrogram.png
./dataset/esd/0013/Happy/0013_000974.wav,Happy,melspectrograms/0013_000974_melspectrogram.png
./dataset/esd/0018/Angry/0018_000398.wav,Anger,melspectrograms/0018_000398_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001428.wav,Surprise,melspectrograms/0011_001428_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17102.wav,Happy,melspectrograms/17102_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14695.wav,Neutral,melspectrograms/14695_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46051.wav,Happy,melspectrograms/46051_melspectrogram.png
./dataset/tess/OAF_Sad/OAF_food_sad.wav,Sad,melspectrograms/OAF_food_sad_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001418.wav,Surprise,melspectrograms/0016_001418_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28865.wav,Happy,melspectrograms/28865_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000120.wav,Neutral,melspectrograms/0015_000120_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19681.wav,Bored,melspectrograms/19681_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09553.wav,Happy,melspectrograms/09553_melspectrogram.png
./dataset/esd/0020/Happy/0020_000923.wav,Happy,melspectrograms/0020_000923_melspectrogram.png
./dataset/esd/0014/Sad/0014_001373.wav,Sad,melspectrograms/0014_001373_melspectrogram.png
./dataset/esd/0014/Sad/0014_001163.wav,Sad,melspectrograms/0014_001163_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001629.wav,Surprise,melspectrograms/0012_001629_melspectrogram.png
./dataset/esd/0020/Sad/0020_001387.wav,Sad,melspectrograms/0020_001387_melspectrogram.png
./dataset/meld/train/dia176_utt1.mp4,Neutral,melspectrograms/dia176_utt1_melspectrogram.png
./dataset/meld/train/dia629_utt7.mp4,Neutral,melspectrograms/dia629_utt7_melspectrogram.png
./dataset/meld/train/dia950_utt15.mp4,Happy,melspectrograms/dia950_utt15_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43459.wav,Happy,melspectrograms/43459_melspectrogram.png
./dataset/meld/train/dia1001_utt5.mp4,Happy,melspectrograms/dia1001_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13767.wav,Question,melspectrograms/13767_melspectrogram.png
./dataset/esd/0018/Angry/0018_000447.wav,Anger,melspectrograms/0018_000447_melspectrogram.png
./dataset/esd/0012/Sad/0012_001356.wav,Sad,melspectrograms/0012_001356_melspectrogram.png
./dataset/meld/train/dia387_utt1.mp4,Happy,melspectrograms/dia387_utt1_melspectrogram.png
./dataset/meld/train/dia159_utt2.mp4,Happy,melspectrograms/dia159_utt2_melspectrogram.png
./dataset/crema-d/AudioWAV/1045_TAI_ANG_XX.wav,Anger,melspectrograms/1045_TAI_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45231.wav,Neutral,melspectrograms/45231_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22403.wav,Happy,melspectrograms/22403_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38005.wav,Bored,melspectrograms/38005_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20520.wav,Happy,melspectrograms/20520_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21424.wav,Question,melspectrograms/21424_melspectrogram.png
./dataset/meld/train/dia140_utt0.mp4,Neutral,melspectrograms/dia140_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06349.wav,Question,melspectrograms/06349_melspectrogram.png
./dataset/esd/0020/Angry/0020_000651.wav,Anger,melspectrograms/0020_000651_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38142.wav,Neutral,melspectrograms/38142_melspectrogram.png
./dataset/esd/0019/Angry/0019_000538.wav,Anger,melspectrograms/0019_000538_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37623.wav,Question,melspectrograms/37623_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_numb_disgust.wav,Disgust,melspectrograms/OAF_numb_disgust_melspectrogram.png
./dataset/meld/train/dia563_utt7.mp4,Happy,melspectrograms/dia563_utt7_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30533.wav,Bored,melspectrograms/30533_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40626.wav,Happy,melspectrograms/40626_melspectrogram.png
./dataset/crema-d/AudioWAV/1017_TAI_ANG_XX.wav,Anger,melspectrograms/1017_TAI_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27388.wav,Happy,melspectrograms/27388_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000274.wav,Neutral,melspectrograms/0015_000274_melspectrogram.png
./dataset/crema-d/AudioWAV/1084_IEO_FEA_LO.wav,Fear,melspectrograms/1084_IEO_FEA_LO_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36950.wav,Neutral,melspectrograms/36950_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12928.wav,Bored,melspectrograms/12928_melspectrogram.png
./dataset/esd/0018/Sad/0018_001270.wav,Sad,melspectrograms/0018_001270_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44511.wav,Neutral,melspectrograms/44511_melspectrogram.png
./dataset/meld/train/dia412_utt10.mp4,Disgust,melspectrograms/dia412_utt10_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000098.wav,Neutral,melspectrograms/0012_000098_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16244.wav,Neutral,melspectrograms/16244_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_assertive_6b_2.wav,Assertive,melspectrograms/male1_assertive_6b_2_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000019.wav,Neutral,melspectrograms/0014_000019_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000198.wav,Neutral,melspectrograms/0011_000198_melspectrogram.png
./dataset/esd/0016/Angry/0016_000515.wav,Anger,melspectrograms/0016_000515_melspectrogram.png
./dataset/esd/0020/Happy/0020_000733.wav,Happy,melspectrograms/0020_000733_melspectrogram.png
./dataset/ravdess/Actor_07/03-01-04-01-02-01-07.wav,Sad,melspectrograms/03-01-04-01-02-01-07_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05255.wav,Question,melspectrograms/05255_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34853.wav,Happy,melspectrograms/34853_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13494.wav,Happy,melspectrograms/13494_melspectrogram.png
./dataset/meld/train/dia853_utt12.mp4,Anger,melspectrograms/dia853_utt12_melspectrogram.png
./dataset/tess/YAF_disgust/YAF_dip_disgust.wav,Disgust,melspectrograms/YAF_dip_disgust_melspectrogram.png
./dataset/esd/0012/Happy/0012_000843.wav,Happy,melspectrograms/0012_000843_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29186.wav,Bored,melspectrograms/29186_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19950.wav,Neutral,melspectrograms/19950_melspectrogram.png
./dataset/tess/OAF_angry/OAF_match_angry.wav,Anger,melspectrograms/OAF_match_angry_melspectrogram.png
./dataset/meld/train/dia389_utt10.mp4,Neutral,melspectrograms/dia389_utt10_melspectrogram.png
./dataset/esd/0014/Sad/0014_001216.wav,Sad,melspectrograms/0014_001216_melspectrogram.png
./dataset/esd/0013/Sad/0013_001233.wav,Sad,melspectrograms/0013_001233_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40321.wav,Neutral,melspectrograms/40321_melspectrogram.png
./dataset/meld/train/dia860_utt12.mp4,Neutral,melspectrograms/dia860_utt12_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37634.wav,Bored,melspectrograms/37634_melspectrogram.png
./dataset/crema-d/AudioWAV/1011_ITS_NEU_XX.wav,Neutral,melspectrograms/1011_ITS_NEU_XX_melspectrogram.png
./dataset/tess/OAF_Pleasant_surprise/OAF_good_ps.wav,Surprise,melspectrograms/OAF_good_ps_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14488.wav,Neutral,melspectrograms/14488_melspectrogram.png
./dataset/meld/train/dia759_utt8.mp4,Anger,melspectrograms/dia759_utt8_melspectrogram.png
./dataset/esd/0012/Sad/0012_001059.wav,Sad,melspectrograms/0012_001059_melspectrogram.png
./dataset/esd/0015/Angry/0015_000638.wav,Anger,melspectrograms/0015_000638_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_angry_8b_1.wav,Anger,melspectrograms/female1_angry_8b_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15811.wav,Bored,melspectrograms/15811_melspectrogram.png
./dataset/meld/train/dia730_utt3.mp4,Neutral,melspectrograms/dia730_utt3_melspectrogram.png
./dataset/esd/0016/Sad/0016_001395.wav,Sad,melspectrograms/0016_001395_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31459.wav,Neutral,melspectrograms/31459_melspectrogram.png
./dataset/meld/train/dia802_utt3.mp4,Happy,melspectrograms/dia802_utt3_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000340.wav,Neutral,melspectrograms/0018_000340_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_neutral_13b_1.wav,Neutral,melspectrograms/male2_neutral_13b_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20000.wav,Happy,melspectrograms/20000_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001722.wav,Surprise,melspectrograms/0012_001722_melspectrogram.png
./dataset/esd/0015/Angry/0015_000490.wav,Anger,melspectrograms/0015_000490_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17135.wav,Neutral,melspectrograms/17135_melspectrogram.png
./dataset/tess/OAF_Fear/OAF_should_fear.wav,Fear,melspectrograms/OAF_should_fear_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16378.wav,Happy,melspectrograms/16378_melspectrogram.png
./dataset/esd/0018/Sad/0018_001362.wav,Sad,melspectrograms/0018_001362_melspectrogram.png
./dataset/meld/train/dia449_utt10.mp4,Sad,melspectrograms/dia449_utt10_melspectrogram.png
./dataset/crema-d/AudioWAV/1032_TSI_FEA_XX.wav,Fear,melspectrograms/1032_TSI_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25583.wav,Happy,melspectrograms/25583_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39120.wav,Bored,melspectrograms/39120_melspectrogram.png
./dataset/crema-d/AudioWAV/1043_IEO_HAP_MD.wav,Happy,melspectrograms/1043_IEO_HAP_MD_melspectrogram.png
./dataset/meld/train/dia849_utt7.mp4,Disgust,melspectrograms/dia849_utt7_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33001.wav,Bored,melspectrograms/33001_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28596.wav,Neutral,melspectrograms/28596_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41831.wav,Neutral,melspectrograms/41831_melspectrogram.png
./dataset/meld/train/dia66_utt12.mp4,Neutral,melspectrograms/dia66_utt12_melspectrogram.png
./dataset/crema-d/AudioWAV/1015_ITH_NEU_XX.wav,Neutral,melspectrograms/1015_ITH_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27842.wav,Happy,melspectrograms/27842_melspectrogram.png
./dataset/meld/train/dia11_utt2.mp4,Neutral,melspectrograms/dia11_utt2_melspectrogram.png
./dataset/esd/0019/Happy/0019_000760.wav,Happy,melspectrograms/0019_000760_melspectrogram.png
./dataset/meld/train/dia1005_utt20.mp4,Anger,melspectrograms/dia1005_utt20_melspectrogram.png
./dataset/crema-d/AudioWAV/1091_IOM_FEA_XX.wav,Fear,melspectrograms/1091_IOM_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34288.wav,Question,melspectrograms/34288_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000167.wav,Neutral,melspectrograms/0011_000167_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08106.wav,Bored,melspectrograms/08106_melspectrogram.png
./dataset/meld/train/dia232_utt8.mp4,Neutral,melspectrograms/dia232_utt8_melspectrogram.png
./dataset/tess/YAF_angry/YAF_keen_angry.wav,Anger,melspectrograms/YAF_keen_angry_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_encouraging_5b_2.wav,Encouraging,melspectrograms/female1_encouraging_5b_2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03225.wav,Question,melspectrograms/03225_melspectrogram.png
./dataset/crema-d/AudioWAV/1068_TIE_HAP_XX.wav,Happy,melspectrograms/1068_TIE_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06672.wav,Neutral,melspectrograms/06672_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21438.wav,Question,melspectrograms/21438_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17394.wav,Neutral,melspectrograms/17394_melspectrogram.png
./dataset/meld/train/dia383_utt2.mp4,Happy,melspectrograms/dia383_utt2_melspectrogram.png
./dataset/meld/train/dia39_utt18.mp4,Anger,melspectrograms/dia39_utt18_melspectrogram.png
./dataset/meld/train/dia82_utt1.mp4,Neutral,melspectrograms/dia82_utt1_melspectrogram.png
./dataset/crema-d/AudioWAV/1038_ITH_SAD_XX.wav,Sad,melspectrograms/1038_ITH_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33749.wav,Happy,melspectrograms/33749_melspectrogram.png
./dataset/meld/train/dia745_utt11.mp4,Anger,melspectrograms/dia745_utt11_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05226.wav,Neutral,melspectrograms/05226_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38538.wav,Neutral,melspectrograms/38538_melspectrogram.png
./dataset/savee/JE_a09.wav,Anger,melspectrograms/JE_a09_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10019.wav,Bored,melspectrograms/10019_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18901.wav,Neutral,melspectrograms/18901_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25197.wav,Happy,melspectrograms/25197_melspectrogram.png
./dataset/esd/0018/Angry/0018_000487.wav,Anger,melspectrograms/0018_000487_melspectrogram.png
./dataset/crema-d/AudioWAV/1048_IWW_HAP_XX.wav,Happy,melspectrograms/1048_IWW_HAP_XX_melspectrogram.png
./dataset/meld/train/dia906_utt1.mp4,Neutral,melspectrograms/dia906_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37186.wav,Bored,melspectrograms/37186_melspectrogram.png
./dataset/meld/train/dia949_utt7.mp4,Neutral,melspectrograms/dia949_utt7_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34421.wav,Neutral,melspectrograms/34421_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29161.wav,Bored,melspectrograms/29161_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_sad_5a_1.wav,Sad,melspectrograms/male1_sad_5a_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44527.wav,Question,melspectrograms/44527_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19975.wav,Question,melspectrograms/19975_melspectrogram.png
./dataset/crema-d/AudioWAV/1041_ITS_ANG_XX.wav,Anger,melspectrograms/1041_ITS_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12242.wav,Bored,melspectrograms/12242_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19503.wav,Neutral,melspectrograms/19503_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01475.wav,Bored,melspectrograms/01475_melspectrogram.png
./dataset/esd/0015/Happy/0015_000755.wav,Happy,melspectrograms/0015_000755_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27751.wav,Bored,melspectrograms/27751_melspectrogram.png
./dataset/crema-d/AudioWAV/1021_TSI_FEA_XX.wav,Fear,melspectrograms/1021_TSI_FEA_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1052_IEO_HAP_MD.wav,Happy,melspectrograms/1052_IEO_HAP_MD_melspectrogram.png
./dataset/meld/train/dia96_utt0.mp4,Neutral,melspectrograms/dia96_utt0_melspectrogram.png
./dataset/crema-d/AudioWAV/1080_DFA_DIS_XX.wav,Disgust,melspectrograms/1080_DFA_DIS_XX_melspectrogram.png
./dataset/esd/0015/Happy/0015_000743.wav,Happy,melspectrograms/0015_000743_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00661.wav,Happy,melspectrograms/00661_melspectrogram.png
./dataset/crema-d/AudioWAV/1021_TIE_NEU_XX.wav,Neutral,melspectrograms/1021_TIE_NEU_XX_melspectrogram.png
./dataset/meld/train/dia549_utt5.mp4,Neutral,melspectrograms/dia549_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13447.wav,Neutral,melspectrograms/13447_melspectrogram.png
./dataset/esd/0015/Sad/0015_001181.wav,Sad,melspectrograms/0015_001181_melspectrogram.png
./dataset/savee/KL_n04.wav,Neutral,melspectrograms/KL_n04_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01925.wav,Neutral,melspectrograms/01925_melspectrogram.png
./dataset/esd/0013/Sad/0013_001393.wav,Sad,melspectrograms/0013_001393_melspectrogram.png
./dataset/esd/0017/Sad/0017_001161.wav,Sad,melspectrograms/0017_001161_melspectrogram.png
./dataset/esd/0017/Angry/0017_000524.wav,Anger,melspectrograms/0017_000524_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_wife_disgust.wav,Disgust,melspectrograms/OAF_wife_disgust_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08268.wav,Neutral,melspectrograms/08268_melspectrogram.png
./dataset/crema-d/AudioWAV/1016_DFA_NEU_XX.wav,Neutral,melspectrograms/1016_DFA_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25245.wav,Bored,melspectrograms/25245_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08629.wav,Question,melspectrograms/08629_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39309.wav,Question,melspectrograms/39309_melspectrogram.png
./dataset/esd/0020/Surprise/0020_001456.wav,Surprise,melspectrograms/0020_001456_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42620.wav,Bored,melspectrograms/42620_melspectrogram.png
./dataset/meld/train/dia597_utt11.mp4,Neutral,melspectrograms/dia597_utt11_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17457.wav,Happy,melspectrograms/17457_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44856.wav,Neutral,melspectrograms/44856_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05777.wav,Neutral,melspectrograms/05777_melspectrogram.png
./dataset/meld/train/dia530_utt12.mp4,Anger,melspectrograms/dia530_utt12_melspectrogram.png
./dataset/crema-d/AudioWAV/1029_TAI_HAP_XX.wav,Happy,melspectrograms/1029_TAI_HAP_XX_melspectrogram.png
./dataset/meld/train/dia342_utt12.mp4,Neutral,melspectrograms/dia342_utt12_melspectrogram.png
./dataset/meld/train/dia948_utt10.mp4,Happy,melspectrograms/dia948_utt10_melspectrogram.png
./dataset/esd/0011/Angry/0011_000373.wav,Anger,melspectrograms/0011_000373_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_apologetic_14b_2.wav,Apologetic,melspectrograms/male2_apologetic_14b_2_melspectrogram.png
./dataset/tess/OAF_Sad/OAF_rain_sad.wav,Sad,melspectrograms/OAF_rain_sad_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00604.wav,Bored,melspectrograms/00604_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13880.wav,Happy,melspectrograms/13880_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46250.wav,Question,melspectrograms/46250_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001470.wav,Surprise,melspectrograms/0016_001470_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000301.wav,Neutral,melspectrograms/0015_000301_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30172.wav,Bored,melspectrograms/30172_melspectrogram.png
./dataset/esd/0014/Happy/0014_000957.wav,Happy,melspectrograms/0014_000957_melspectrogram.png
./dataset/meld/train/dia407_utt1.mp4,Sad,melspectrograms/dia407_utt1_melspectrogram.png
./dataset/tess/OAF_happy/OAF_wash_happy.wav,Happy,melspectrograms/OAF_wash_happy_melspectrogram.png
./dataset/crema-d/AudioWAV/1012_IEO_ANG_LO.wav,Anger,melspectrograms/1012_IEO_ANG_LO_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08723.wav,Happy,melspectrograms/08723_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10271.wav,Happy,melspectrograms/10271_melspectrogram.png
./dataset/meld/train/dia939_utt6.mp4,Surprise,melspectrograms/dia939_utt6_melspectrogram.png
./dataset/tess/YAF_neutral/YAF_chain_neutral.wav,Neutral,melspectrograms/YAF_chain_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30484.wav,Bored,melspectrograms/30484_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25285.wav,Question,melspectrograms/25285_melspectrogram.png
./dataset/esd/0011/Angry/0011_000692.wav,Anger,melspectrograms/0011_000692_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01462.wav,Bored,melspectrograms/01462_melspectrogram.png
./dataset/meld/train/dia901_utt6.mp4,Neutral,melspectrograms/dia901_utt6_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19601.wav,Happy,melspectrograms/19601_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24256.wav,Happy,melspectrograms/24256_melspectrogram.png
./dataset/crema-d/AudioWAV/1031_IOM_SAD_XX.wav,Sad,melspectrograms/1031_IOM_SAD_XX_melspectrogram.png
./dataset/esd/0016/Happy/0016_001041.wav,Happy,melspectrograms/0016_001041_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000304.wav,Neutral,melspectrograms/0012_000304_melspectrogram.png
./dataset/esd/0011/Sad/0011_001072.wav,Sad,melspectrograms/0011_001072_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19193.wav,Question,melspectrograms/19193_melspectrogram.png
./dataset/crema-d/AudioWAV/1087_TIE_SAD_XX.wav,Sad,melspectrograms/1087_TIE_SAD_XX_melspectrogram.png
./dataset/meld/train/dia705_utt7.mp4,Happy,melspectrograms/dia705_utt7_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35572.wav,Neutral,melspectrograms/35572_melspectrogram.png
./dataset/tess/OAF_Sad/OAF_whip_sad.wav,Sad,melspectrograms/OAF_whip_sad_melspectrogram.png
./dataset/esd/0017/Neutral/0017_000135.wav,Neutral,melspectrograms/0017_000135_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13215.wav,Bored,melspectrograms/13215_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_angry_10a_1.wav,Anger,melspectrograms/female1_angry_10a_1_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000029.wav,Neutral,melspectrograms/0018_000029_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06880.wav,Neutral,melspectrograms/06880_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28658.wav,Bored,melspectrograms/28658_melspectrogram.png
