Filepath,Emotion,Melspectrogrampath
./dataset/mlend/MLEndSND_Public/13574.wav,Question,melspectrograms/13574_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46979.wav,Bored,melspectrograms/46979_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001444.wav,Surprise,melspectrograms/0017_001444_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000123.wav,Neutral,melspectrograms/0014_000123_melspectrogram.png
./dataset/esd/0012/Angry/0012_000553.wav,Anger,melspectrograms/0012_000553_melspectrogram.png
./dataset/meld/train/dia371_utt11.mp4,Sad,melspectrograms/dia371_utt11_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000164.wav,Neutral,melspectrograms/0020_000164_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01166.wav,Question,melspectrograms/01166_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09679.wav,Happy,melspectrograms/09679_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43917.wav,Happy,melspectrograms/43917_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19495.wav,Bored,melspectrograms/19495_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40851.wav,Bored,melspectrograms/40851_melspectrogram.png
./dataset/meld/train/dia320_utt14.mp4,Neutral,melspectrograms/dia320_utt14_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001446.wav,Surprise,melspectrograms/0015_001446_melspectrogram.png
./dataset/meld/train/dia851_utt8.mp4,Neutral,melspectrograms/dia851_utt8_melspectrogram.png
./dataset/esd/0016/Angry/0016_000413.wav,Anger,melspectrograms/0016_000413_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36724.wav,Question,melspectrograms/36724_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03380.wav,Happy,melspectrograms/03380_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00826.wav,Happy,melspectrograms/00826_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28073.wav,Neutral,melspectrograms/28073_melspectrogram.png
./dataset/meld/train/dia507_utt9.mp4,Neutral,melspectrograms/dia507_utt9_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09347.wav,Happy,melspectrograms/09347_melspectrogram.png
./dataset/crema-d/AudioWAV/1003_IWW_DIS_XX.wav,Disgust,melspectrograms/1003_IWW_DIS_XX_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000061.wav,Neutral,melspectrograms/0012_000061_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24956.wav,Question,melspectrograms/24956_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35078.wav,Question,melspectrograms/35078_melspectrogram.png
./dataset/esd/0017/Sad/0017_001163.wav,Sad,melspectrograms/0017_001163_melspectrogram.png
./dataset/crema-d/AudioWAV/1036_WSI_ANG_XX.wav,Anger,melspectrograms/1036_WSI_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07269.wav,Happy,melspectrograms/07269_melspectrogram.png
./dataset/esd/0011/Happy/0011_000877.wav,Happy,melspectrograms/0011_000877_melspectrogram.png
./dataset/esd/0011/Happy/0011_000796.wav,Happy,melspectrograms/0011_000796_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26620.wav,Question,melspectrograms/26620_melspectrogram.png
./dataset/crema-d/AudioWAV/1091_IWL_FEA_XX.wav,Fear,melspectrograms/1091_IWL_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28826.wav,Neutral,melspectrograms/28826_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01194.wav,Question,melspectrograms/01194_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04053.wav,Happy,melspectrograms/04053_melspectrogram.png
./dataset/meld/train/dia553_utt14.mp4,Neutral,melspectrograms/dia553_utt14_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02195.wav,Question,melspectrograms/02195_melspectrogram.png
./dataset/esd/0013/Angry/0013_000588.wav,Anger,melspectrograms/0013_000588_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_happy_14a_1.wav,Happy,melspectrograms/female2_happy_14a_1_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000088.wav,Neutral,melspectrograms/0015_000088_melspectrogram.png
./dataset/crema-d/AudioWAV/1044_IWL_SAD_XX.wav,Sad,melspectrograms/1044_IWL_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35768.wav,Bored,melspectrograms/35768_melspectrogram.png
./dataset/mlend/MLEndSND_Public/47013.wav,Happy,melspectrograms/47013_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13019.wav,Question,melspectrograms/13019_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23599.wav,Neutral,melspectrograms/23599_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19488.wav,Bored,melspectrograms/19488_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22142.wav,Question,melspectrograms/22142_melspectrogram.png
./dataset/meld/train/dia362_utt4.mp4,Neutral,melspectrograms/dia362_utt4_melspectrogram.png
./dataset/esd/0013/Angry/0013_000620.wav,Anger,melspectrograms/0013_000620_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000342.wav,Neutral,melspectrograms/0012_000342_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05510.wav,Question,melspectrograms/05510_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001709.wav,Surprise,melspectrograms/0011_001709_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11344.wav,Question,melspectrograms/11344_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35844.wav,Happy,melspectrograms/35844_melspectrogram.png
./dataset/tess/OAF_happy/OAF_week_happy.wav,Happy,melspectrograms/OAF_week_happy_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15247.wav,Question,melspectrograms/15247_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001648.wav,Surprise,melspectrograms/0017_001648_melspectrogram.png
./dataset/crema-d/AudioWAV/1059_WSI_ANG_XX.wav,Anger,melspectrograms/1059_WSI_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32866.wav,Bored,melspectrograms/32866_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25802.wav,Question,melspectrograms/25802_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08113.wav,Question,melspectrograms/08113_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05569.wav,Bored,melspectrograms/05569_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04485.wav,Question,melspectrograms/04485_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11650.wav,Happy,melspectrograms/11650_melspectrogram.png
./dataset/esd/0017/Neutral/0017_000205.wav,Neutral,melspectrograms/0017_000205_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000036.wav,Neutral,melspectrograms/0018_000036_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10535.wav,Happy,melspectrograms/10535_melspectrogram.png
./dataset/meld/train/dia366_utt13.mp4,Fear,melspectrograms/dia366_utt13_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000104.wav,Neutral,melspectrograms/0018_000104_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000188.wav,Neutral,melspectrograms/0020_000188_melspectrogram.png
./dataset/meld/train/dia812_utt5.mp4,Anger,melspectrograms/dia812_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13343.wav,Happy,melspectrograms/13343_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32294.wav,Bored,melspectrograms/32294_melspectrogram.png
./dataset/esd/0012/Happy/0012_001039.wav,Happy,melspectrograms/0012_001039_melspectrogram.png
./dataset/tess/OAF_neutral/OAF_shirt_neutral.wav,Neutral,melspectrograms/OAF_shirt_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13953.wav,Question,melspectrograms/13953_melspectrogram.png
./dataset/meld/train/dia366_utt4.mp4,Surprise,melspectrograms/dia366_utt4_melspectrogram.png
./dataset/crema-d/AudioWAV/1050_IWW_FEA_XX.wav,Fear,melspectrograms/1050_IWW_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17249.wav,Neutral,melspectrograms/17249_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16617.wav,Happy,melspectrograms/16617_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38449.wav,Question,melspectrograms/38449_melspectrogram.png
./dataset/tess/OAF_angry/OAF_dog_angry.wav,Anger,melspectrograms/OAF_dog_angry_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19937.wav,Bored,melspectrograms/19937_melspectrogram.png
./dataset/mlend/MLEndSND_Public/47042.wav,Neutral,melspectrograms/47042_melspectrogram.png
./dataset/crema-d/AudioWAV/1049_ITS_ANG_XX.wav,Anger,melspectrograms/1049_ITS_ANG_XX_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000036.wav,Neutral,melspectrograms/0019_000036_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15117.wav,Neutral,melspectrograms/15117_melspectrogram.png
./dataset/esd/0015/Happy/0015_000822.wav,Happy,melspectrograms/0015_000822_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38169.wav,Question,melspectrograms/38169_melspectrogram.png
./dataset/ravdess/Actor_03/03-01-08-02-02-01-03.wav,Surprise,melspectrograms/03-01-08-02-02-01-03_melspectrogram.png
./dataset/meld/train/dia446_utt12.mp4,Happy,melspectrograms/dia446_utt12_melspectrogram.png
./dataset/crema-d/AudioWAV/1077_ITH_FEA_XX.wav,Fear,melspectrograms/1077_ITH_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25691.wav,Neutral,melspectrograms/25691_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46192.wav,Happy,melspectrograms/46192_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22860.wav,Question,melspectrograms/22860_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05035.wav,Question,melspectrograms/05035_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000044.wav,Neutral,melspectrograms/0015_000044_melspectrogram.png
./dataset/meld/train/dia139_utt4.mp4,Surprise,melspectrograms/dia139_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14694.wav,Bored,melspectrograms/14694_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42180.wav,Question,melspectrograms/42180_melspectrogram.png
./dataset/esd/0018/Sad/0018_001341.wav,Sad,melspectrograms/0018_001341_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37040.wav,Bored,melspectrograms/37040_melspectrogram.png
./dataset/crema-d/AudioWAV/1065_IWL_HAP_XX.wav,Happy,melspectrograms/1065_IWL_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37327.wav,Neutral,melspectrograms/37327_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11897.wav,Neutral,melspectrograms/11897_melspectrogram.png
./dataset/crema-d/AudioWAV/1064_TSI_SAD_XX.wav,Sad,melspectrograms/1064_TSI_SAD_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1071_IWL_ANG_XX.wav,Anger,melspectrograms/1071_IWL_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03816.wav,Neutral,melspectrograms/03816_melspectrogram.png
./dataset/esd/0016/Neutral/0016_000048.wav,Neutral,melspectrograms/0016_000048_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37122.wav,Neutral,melspectrograms/37122_melspectrogram.png
./dataset/esd/0017/Sad/0017_001233.wav,Sad,melspectrograms/0017_001233_melspectrogram.png
./dataset/meld/train/dia652_utt2.mp4,Neutral,melspectrograms/dia652_utt2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30933.wav,Question,melspectrograms/30933_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43963.wav,Question,melspectrograms/43963_melspectrogram.png
./dataset/esd/0018/Angry/0018_000487.wav,Anger,melspectrograms/0018_000487_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001642.wav,Surprise,melspectrograms/0017_001642_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17443.wav,Happy,melspectrograms/17443_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31254.wav,Question,melspectrograms/31254_melspectrogram.png
./dataset/esd/0020/Happy/0020_000710.wav,Happy,melspectrograms/0020_000710_melspectrogram.png
./dataset/meld/train/dia841_utt18.mp4,Neutral,melspectrograms/dia841_utt18_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12599.wav,Happy,melspectrograms/12599_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24096.wav,Question,melspectrograms/24096_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25583.wav,Happy,melspectrograms/25583_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32585.wav,Bored,melspectrograms/32585_melspectrogram.png
./dataset/crema-d/AudioWAV/1010_ITH_NEU_XX.wav,Neutral,melspectrograms/1010_ITH_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12814.wav,Bored,melspectrograms/12814_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000237.wav,Neutral,melspectrograms/0019_000237_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04824.wav,Happy,melspectrograms/04824_melspectrogram.png
./dataset/esd/0019/Sad/0019_001242.wav,Sad,melspectrograms/0019_001242_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40718.wav,Question,melspectrograms/40718_melspectrogram.png
./dataset/meld/train/dia123_utt3.mp4,Anger,melspectrograms/dia123_utt3_melspectrogram.png
./dataset/meld/train/dia356_utt14.mp4,Neutral,melspectrograms/dia356_utt14_melspectrogram.png
./dataset/crema-d/AudioWAV/1046_IWL_NEU_XX.wav,Neutral,melspectrograms/1046_IWL_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29406.wav,Neutral,melspectrograms/29406_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35762.wav,Question,melspectrograms/35762_melspectrogram.png
./dataset/crema-d/AudioWAV/1060_TAI_ANG_XX.wav,Anger,melspectrograms/1060_TAI_ANG_XX_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000244.wav,Neutral,melspectrograms/0015_000244_melspectrogram.png
./dataset/esd/0012/Sad/0012_001364.wav,Sad,melspectrograms/0012_001364_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_angry_13a_1.wav,Anger,melspectrograms/female1_angry_13a_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29485.wav,Neutral,melspectrograms/29485_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25495.wav,Question,melspectrograms/25495_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07730.wav,Happy,melspectrograms/07730_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13083.wav,Happy,melspectrograms/13083_melspectrogram.png
./dataset/esd/0015/Angry/0015_000572.wav,Anger,melspectrograms/0015_000572_melspectrogram.png
./dataset/meld/train/dia477_utt0.mp4,Neutral,melspectrograms/dia477_utt0_melspectrogram.png
./dataset/crema-d/AudioWAV/1066_TIE_FEA_XX.wav,Fear,melspectrograms/1066_TIE_FEA_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1087_IEO_SAD_HI.wav,Sad,melspectrograms/1087_IEO_SAD_HI_melspectrogram.png
./dataset/esd/0014/Angry/0014_000482.wav,Anger,melspectrograms/0014_000482_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39391.wav,Question,melspectrograms/39391_melspectrogram.png
./dataset/meld/train/dia497_utt1.mp4,Anger,melspectrograms/dia497_utt1_melspectrogram.png
./dataset/crema-d/AudioWAV/1036_IWW_SAD_XX.wav,Sad,melspectrograms/1036_IWW_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22151.wav,Happy,melspectrograms/22151_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20411.wav,Neutral,melspectrograms/20411_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08845.wav,Bored,melspectrograms/08845_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000127.wav,Neutral,melspectrograms/0015_000127_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40750.wav,Question,melspectrograms/40750_melspectrogram.png
./dataset/esd/0014/Happy/0014_000807.wav,Happy,melspectrograms/0014_000807_melspectrogram.png
./dataset/tess/OAF_happy/OAF_talk_happy.wav,Happy,melspectrograms/OAF_talk_happy_melspectrogram.png
./dataset/esd/0018/Sad/0018_001291.wav,Sad,melspectrograms/0018_001291_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37374.wav,Bored,melspectrograms/37374_melspectrogram.png
./dataset/meld/train/dia531_utt13.mp4,Neutral,melspectrograms/dia531_utt13_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001521.wav,Surprise,melspectrograms/0017_001521_melspectrogram.png
./dataset/crema-d/AudioWAV/1026_ITS_FEA_XX.wav,Fear,melspectrograms/1026_ITS_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16649.wav,Neutral,melspectrograms/16649_melspectrogram.png
./dataset/esd/0013/Angry/0013_000454.wav,Anger,melspectrograms/0013_000454_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00992.wav,Happy,melspectrograms/00992_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000203.wav,Neutral,melspectrograms/0019_000203_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34352.wav,Question,melspectrograms/34352_melspectrogram.png
./dataset/meld/train/dia337_utt11.mp4,Neutral,melspectrograms/dia337_utt11_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15208.wav,Happy,melspectrograms/15208_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_sad_1b_1.wav,Sad,melspectrograms/female2_sad_1b_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07492.wav,Question,melspectrograms/07492_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24342.wav,Bored,melspectrograms/24342_melspectrogram.png
./dataset/esd/0012/Sad/0012_001207.wav,Sad,melspectrograms/0012_001207_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000015.wav,Neutral,melspectrograms/0011_000015_melspectrogram.png
./dataset/crema-d/AudioWAV/1088_IEO_ANG_MD.wav,Anger,melspectrograms/1088_IEO_ANG_MD_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42982.wav,Question,melspectrograms/42982_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00710.wav,Neutral,melspectrograms/00710_melspectrogram.png
./dataset/crema-d/AudioWAV/1045_IEO_ANG_HI.wav,Anger,melspectrograms/1045_IEO_ANG_HI_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000312.wav,Neutral,melspectrograms/0019_000312_melspectrogram.png
./dataset/esd/0014/Angry/0014_000436.wav,Anger,melspectrograms/0014_000436_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001579.wav,Surprise,melspectrograms/0014_001579_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001462.wav,Surprise,melspectrograms/0014_001462_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20294.wav,Neutral,melspectrograms/20294_melspectrogram.png
./dataset/crema-d/AudioWAV/1005_WSI_DIS_XX.wav,Disgust,melspectrograms/1005_WSI_DIS_XX_melspectrogram.png
./dataset/tess/OAF_happy/OAF_keen_happy.wav,Happy,melspectrograms/OAF_keen_happy_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31546.wav,Bored,melspectrograms/31546_melspectrogram.png
./dataset/esd/0012/Angry/0012_000618.wav,Anger,melspectrograms/0012_000618_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19493.wav,Bored,melspectrograms/19493_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000190.wav,Neutral,melspectrograms/0018_000190_melspectrogram.png
./dataset/ravdess/Actor_08/03-01-08-02-02-01-08.wav,Surprise,melspectrograms/03-01-08-02-02-01-08_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_sad_14b_2.wav,Sad,melspectrograms/female2_sad_14b_2_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001509.wav,Surprise,melspectrograms/0017_001509_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39691.wav,Happy,melspectrograms/39691_melspectrogram.png
./dataset/esd/0012/Angry/0012_000389.wav,Anger,melspectrograms/0012_000389_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17210.wav,Bored,melspectrograms/17210_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18531.wav,Bored,melspectrograms/18531_melspectrogram.png
./dataset/tess/OAF_Sad/OAF_seize_sad.wav,Sad,melspectrograms/OAF_seize_sad_melspectrogram.png
./dataset/tess/OAF_Pleasant_surprise/OAF_south_ps.wav,Surprise,melspectrograms/OAF_south_ps_melspectrogram.png
./dataset/tess/YAF_sad/YAF_mouse_sad.wav,Sad,melspectrograms/YAF_mouse_sad_melspectrogram.png
./dataset/ravdess/Actor_23/03-01-03-01-02-01-23.wav,Happy,melspectrograms/03-01-03-01-02-01-23_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29723.wav,Bored,melspectrograms/29723_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38854.wav,Neutral,melspectrograms/38854_melspectrogram.png
./dataset/crema-d/AudioWAV/1046_WSI_SAD_XX.wav,Sad,melspectrograms/1046_WSI_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14437.wav,Question,melspectrograms/14437_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24040.wav,Neutral,melspectrograms/24040_melspectrogram.png
./dataset/crema-d/AudioWAV/1054_IEO_NEU_XX.wav,Neutral,melspectrograms/1054_IEO_NEU_XX_melspectrogram.png
./dataset/meld/train/dia671_utt11.mp4,Surprise,melspectrograms/dia671_utt11_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42519.wav,Neutral,melspectrograms/42519_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27756.wav,Bored,melspectrograms/27756_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17965.wav,Bored,melspectrograms/17965_melspectrogram.png
./dataset/esd/0012/Sad/0012_001128.wav,Sad,melspectrograms/0012_001128_melspectrogram.png
./dataset/esd/0016/Happy/0016_000799.wav,Happy,melspectrograms/0016_000799_melspectrogram.png
./dataset/esd/0018/Happy/0018_000809.wav,Happy,melspectrograms/0018_000809_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001414.wav,Surprise,melspectrograms/0016_001414_melspectrogram.png
./dataset/esd/0011/Happy/0011_000711.wav,Happy,melspectrograms/0011_000711_melspectrogram.png
./dataset/esd/0015/Angry/0015_000668.wav,Anger,melspectrograms/0015_000668_melspectrogram.png
./dataset/ravdess/Actor_22/03-01-04-02-01-01-22.wav,Sad,melspectrograms/03-01-04-02-01-01-22_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38186.wav,Happy,melspectrograms/38186_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46648.wav,Question,melspectrograms/46648_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35704.wav,Neutral,melspectrograms/35704_melspectrogram.png
./dataset/esd/0014/Sad/0014_001191.wav,Sad,melspectrograms/0014_001191_melspectrogram.png
./dataset/esd/0016/Neutral/0016_000016.wav,Neutral,melspectrograms/0016_000016_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000174.wav,Neutral,melspectrograms/0011_000174_melspectrogram.png
./dataset/meld/train/dia464_utt9.mp4,Neutral,melspectrograms/dia464_utt9_melspectrogram.png
./dataset/meld/train/dia820_utt2.mp4,Neutral,melspectrograms/dia820_utt2_melspectrogram.png
./dataset/crema-d/AudioWAV/1058_IEO_HAP_LO.wav,Happy,melspectrograms/1058_IEO_HAP_LO_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000189.wav,Neutral,melspectrograms/0015_000189_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28745.wav,Happy,melspectrograms/28745_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04176.wav,Happy,melspectrograms/04176_melspectrogram.png
./dataset/esd/0016/Neutral/0016_000119.wav,Neutral,melspectrograms/0016_000119_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30172.wav,Bored,melspectrograms/30172_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09786.wav,Neutral,melspectrograms/09786_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09634.wav,Question,melspectrograms/09634_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02344.wav,Bored,melspectrograms/02344_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24216.wav,Bored,melspectrograms/24216_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22531.wav,Question,melspectrograms/22531_melspectrogram.png
./dataset/meld/train/dia619_utt3.mp4,Neutral,melspectrograms/dia619_utt3_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15678.wav,Question,melspectrograms/15678_melspectrogram.png
./dataset/esd/0015/Angry/0015_000694.wav,Anger,melspectrograms/0015_000694_melspectrogram.png
./dataset/esd/0020/Happy/0020_000872.wav,Happy,melspectrograms/0020_000872_melspectrogram.png
./dataset/crema-d/AudioWAV/1060_TSI_ANG_XX.wav,Anger,melspectrograms/1060_TSI_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27020.wav,Neutral,melspectrograms/27020_melspectrogram.png
./dataset/meld/train/dia198_utt3.mp4,Neutral,melspectrograms/dia198_utt3_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01671.wav,Bored,melspectrograms/01671_melspectrogram.png
./dataset/esd/0012/Happy/0012_001030.wav,Happy,melspectrograms/0012_001030_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13832.wav,Neutral,melspectrograms/13832_melspectrogram.png
./dataset/meld/train/dia837_utt0.mp4,Neutral,melspectrograms/dia837_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24045.wav,Question,melspectrograms/24045_melspectrogram.png
./dataset/meld/train/dia117_utt1.mp4,Neutral,melspectrograms/dia117_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30700.wav,Question,melspectrograms/30700_melspectrogram.png
./dataset/esd/0011/Happy/0011_000820.wav,Happy,melspectrograms/0011_000820_melspectrogram.png
./dataset/meld/train/dia874_utt11.mp4,Sad,melspectrograms/dia874_utt11_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38505.wav,Bored,melspectrograms/38505_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40315.wav,Bored,melspectrograms/40315_melspectrogram.png
./dataset/meld/train/dia794_utt0.mp4,Anger,melspectrograms/dia794_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26291.wav,Bored,melspectrograms/26291_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32716.wav,Happy,melspectrograms/32716_melspectrogram.png
./dataset/esd/0019/Sad/0019_001368.wav,Sad,melspectrograms/0019_001368_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000078.wav,Neutral,melspectrograms/0019_000078_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_happy_6a_2.wav,Happy,melspectrograms/female1_happy_6a_2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12962.wav,Question,melspectrograms/12962_melspectrogram.png
./dataset/crema-d/AudioWAV/1005_IOM_SAD_XX.wav,Sad,melspectrograms/1005_IOM_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05680.wav,Question,melspectrograms/05680_melspectrogram.png
./dataset/tess/YAF_sad/YAF_kick_sad.wav,Sad,melspectrograms/YAF_kick_sad_melspectrogram.png
