Melspectrogrampath,Emotion
melspectrograms/35329_melspectrogram.png,12
melspectrograms/10937_melspectrogram.png,12
melspectrograms/08782_melspectrogram.png,13
melspectrograms/38595_melspectrogram.png,11
melspectrograms/25535_melspectrogram.png,4
melspectrograms/09125_melspectrogram.png,11
melspectrograms/03-01-03-01-02-02-06_melspectrogram.png,11
melspectrograms/46260_melspectrogram.png,12
melspectrograms/0016_000813_melspectrogram.png,11
melspectrograms/dia1005_utt12_melspectrogram.png,12
melspectrograms/0016_000900_melspectrogram.png,11
melspectrograms/0015_000581_melspectrogram.png,0
melspectrograms/07718_melspectrogram.png,4
melspectrograms/13079_melspectrogram.png,11
melspectrograms/35781_melspectrogram.png,4
melspectrograms/0014_001191_melspectrogram.png,14
melspectrograms/10719_melspectrogram.png,13
melspectrograms/45225_melspectrogram.png,13
melspectrograms/35882_melspectrogram.png,11
melspectrograms/27725_melspectrogram.png,12
melspectrograms/32925_melspectrogram.png,12
melspectrograms/27750_melspectrogram.png,13
melspectrograms/19024_melspectrogram.png,4
melspectrograms/0018_001030_melspectrogram.png,11
melspectrograms/37710_melspectrogram.png,13
melspectrograms/OAF_turn_angry_melspectrogram.png,0
melspectrograms/0014_000999_melspectrogram.png,11
melspectrograms/38851_melspectrogram.png,4
melspectrograms/29801_melspectrogram.png,13
melspectrograms/29252_melspectrogram.png,11
melspectrograms/09471_melspectrogram.png,11
melspectrograms/08345_melspectrogram.png,12
melspectrograms/0018_000982_melspectrogram.png,11
melspectrograms/03-01-03-02-02-01-08_melspectrogram.png,11
melspectrograms/dia11_utt0_melspectrogram.png,12
melspectrograms/0019_000123_melspectrogram.png,12
melspectrograms/dia665_utt8_melspectrogram.png,15
melspectrograms/dia356_utt7_melspectrogram.png,11
melspectrograms/male2_assertive_3b_2_melspectrogram.png,3
melspectrograms/34802_melspectrogram.png,11
melspectrograms/1022_TSI_SAD_XX_melspectrogram.png,14
melspectrograms/0019_001206_melspectrogram.png,14
melspectrograms/dia765_utt0_melspectrogram.png,12
melspectrograms/0012_000894_melspectrogram.png,11
melspectrograms/0020_001194_melspectrogram.png,14
melspectrograms/YAF_pike_fear_melspectrogram.png,10
melspectrograms/14903_melspectrogram.png,4
melspectrograms/22069_melspectrogram.png,4
melspectrograms/34316_melspectrogram.png,12
melspectrograms/11238_melspectrogram.png,11
melspectrograms/0015_000315_melspectrogram.png,12
melspectrograms/20305_melspectrogram.png,11
melspectrograms/0017_001582_melspectrogram.png,15
melspectrograms/1045_IWL_NEU_XX_melspectrogram.png,12
melspectrograms/31530_melspectrogram.png,13
melspectrograms/46110_melspectrogram.png,11
melspectrograms/28981_melspectrogram.png,4
melspectrograms/0016_001023_melspectrogram.png,11
melspectrograms/34490_melspectrogram.png,13
melspectrograms/22402_melspectrogram.png,12
melspectrograms/40863_melspectrogram.png,4
melspectrograms/22875_melspectrogram.png,11
melspectrograms/DC_sa09_melspectrogram.png,14
melspectrograms/25102_melspectrogram.png,12
melspectrograms/0018_000943_melspectrogram.png,11
melspectrograms/0014_001377_melspectrogram.png,14
melspectrograms/24587_melspectrogram.png,13
melspectrograms/1077_TIE_FEA_XX_melspectrogram.png,10
melspectrograms/0016_000625_melspectrogram.png,0
melspectrograms/male1_concerned_14a_2_melspectrogram.png,6
melspectrograms/42791_melspectrogram.png,13
melspectrograms/24440_melspectrogram.png,11
melspectrograms/dia167_utt12_melspectrogram.png,12
melspectrograms/17325_melspectrogram.png,13
melspectrograms/16235_melspectrogram.png,4
melspectrograms/06760_melspectrogram.png,4
melspectrograms/dia279_utt13_melspectrogram.png,0
melspectrograms/1033_IEO_DIS_LO_melspectrogram.png,7
melspectrograms/13028_melspectrogram.png,12
melspectrograms/19540_melspectrogram.png,4
melspectrograms/00930_melspectrogram.png,13
melspectrograms/0018_001156_melspectrogram.png,14
melspectrograms/31184_melspectrogram.png,13
melspectrograms/24484_melspectrogram.png,13
melspectrograms/0014_001680_melspectrogram.png,15
melspectrograms/0020_000145_melspectrogram.png,12
melspectrograms/0020_000072_melspectrogram.png,12
melspectrograms/1087_ITS_HAP_XX_melspectrogram.png,11
melspectrograms/0020_001374_melspectrogram.png,14
melspectrograms/26038_melspectrogram.png,12
melspectrograms/37639_melspectrogram.png,12
melspectrograms/0017_000332_melspectrogram.png,12
melspectrograms/OAF_nice_ps_melspectrogram.png,15
melspectrograms/40611_melspectrogram.png,4
melspectrograms/0014_000061_melspectrogram.png,12
melspectrograms/15439_melspectrogram.png,13
melspectrograms/30542_melspectrogram.png,11
melspectrograms/27871_melspectrogram.png,4
melspectrograms/15203_melspectrogram.png,4
melspectrograms/male1_angry_8a_1_melspectrogram.png,0
melspectrograms/0016_000389_melspectrogram.png,0
melspectrograms/dia866_utt2_melspectrogram.png,11
melspectrograms/dia249_utt4_melspectrogram.png,14
melspectrograms/1030_WSI_SAD_XX_melspectrogram.png,14
melspectrograms/male2_happy_8b_2_melspectrogram.png,11
melspectrograms/1031_IWW_FEA_XX_melspectrogram.png,10
melspectrograms/07958_melspectrogram.png,12
melspectrograms/OAF_time_disgust_melspectrogram.png,7
melspectrograms/0015_001077_melspectrogram.png,14
melspectrograms/dia305_utt8_melspectrogram.png,12
melspectrograms/0020_001633_melspectrogram.png,15
melspectrograms/male2_happy_4b_1_melspectrogram.png,11
melspectrograms/male2_neutral_14b_2_melspectrogram.png,12
melspectrograms/0011_000256_melspectrogram.png,12
melspectrograms/0020_000804_melspectrogram.png,11
melspectrograms/1044_IEO_SAD_HI_melspectrogram.png,14
melspectrograms/03-01-01-01-01-02-10_melspectrogram.png,12
melspectrograms/11616_melspectrogram.png,11
melspectrograms/03-01-08-02-01-01-16_melspectrogram.png,15
melspectrograms/03-01-06-02-01-02-19_melspectrogram.png,10
melspectrograms/27945_melspectrogram.png,4
melspectrograms/00555_melspectrogram.png,12
melspectrograms/40058_melspectrogram.png,13
melspectrograms/0011_001016_melspectrogram.png,11
melspectrograms/dia316_utt6_melspectrogram.png,11
melspectrograms/03-01-04-02-01-01-08_melspectrogram.png,14
melspectrograms/20397_melspectrogram.png,4
melspectrograms/0016_000740_melspectrogram.png,11
melspectrograms/03-01-02-01-02-01-11_melspectrogram.png,5
melspectrograms/YAF_pike_angry_melspectrogram.png,0
melspectrograms/0016_001507_melspectrogram.png,15
melspectrograms/31272_melspectrogram.png,12
melspectrograms/YAF_raise_ps_melspectrogram.png,15
melspectrograms/28920_melspectrogram.png,13
melspectrograms/36627_melspectrogram.png,12
melspectrograms/0015_000499_melspectrogram.png,0
melspectrograms/18504_melspectrogram.png,13
melspectrograms/0019_001459_melspectrogram.png,15
melspectrograms/0014_000347_melspectrogram.png,12
melspectrograms/0012_001482_melspectrogram.png,15
melspectrograms/1029_ITS_SAD_XX_melspectrogram.png,14
melspectrograms/OAF_chain_ps_melspectrogram.png,15
melspectrograms/36044_melspectrogram.png,4
melspectrograms/dia130_utt11_melspectrogram.png,15
melspectrograms/YAF_bar_neutral_melspectrogram.png,12
melspectrograms/12420_melspectrogram.png,11
melspectrograms/22195_melspectrogram.png,12
melspectrograms/07926_melspectrogram.png,11
melspectrograms/43829_melspectrogram.png,4
melspectrograms/14920_melspectrogram.png,11
melspectrograms/YAF_boat_happy_melspectrogram.png,11
melspectrograms/46411_melspectrogram.png,12
melspectrograms/12109_melspectrogram.png,11
melspectrograms/0014_001625_melspectrogram.png,15
melspectrograms/00111_melspectrogram.png,13
melspectrograms/dia226_utt19_melspectrogram.png,11
melspectrograms/35989_melspectrogram.png,11
melspectrograms/1003_IEO_DIS_LO_melspectrogram.png,7
melspectrograms/dia940_utt7_melspectrogram.png,12
melspectrograms/1011_IOM_FEA_XX_melspectrogram.png,10
melspectrograms/0013_001039_melspectrogram.png,11
melspectrograms/08207_melspectrogram.png,12
melspectrograms/31757_melspectrogram.png,13
melspectrograms/19864_melspectrogram.png,4
melspectrograms/dia124_utt1_melspectrogram.png,15
melspectrograms/1045_MTI_DIS_XX_melspectrogram.png,7
melspectrograms/37447_melspectrogram.png,4
melspectrograms/44145_melspectrogram.png,12
melspectrograms/dia261_utt1_melspectrogram.png,15
melspectrograms/07490_melspectrogram.png,12
melspectrograms/dia945_utt14_melspectrogram.png,12
melspectrograms/18462_melspectrogram.png,4
melspectrograms/29173_melspectrogram.png,4
melspectrograms/13125_melspectrogram.png,13
melspectrograms/37508_melspectrogram.png,12
melspectrograms/0017_000592_melspectrogram.png,0
melspectrograms/1028_DFA_ANG_XX_melspectrogram.png,0
melspectrograms/17251_melspectrogram.png,11
melspectrograms/0011_000753_melspectrogram.png,11
melspectrograms/10751_melspectrogram.png,12
melspectrograms/dia892_utt4_melspectrogram.png,12
melspectrograms/dia629_utt12_melspectrogram.png,12
melspectrograms/21095_melspectrogram.png,12
melspectrograms/dia254_utt5_melspectrogram.png,0
melspectrograms/40325_melspectrogram.png,12
melspectrograms/14912_melspectrogram.png,13
melspectrograms/14762_melspectrogram.png,4
melspectrograms/14929_melspectrogram.png,4
melspectrograms/34974_melspectrogram.png,11
melspectrograms/09111_melspectrogram.png,4
melspectrograms/0014_000677_melspectrogram.png,0
melspectrograms/dia625_utt6_melspectrogram.png,12
melspectrograms/05606_melspectrogram.png,11
melspectrograms/0017_000422_melspectrogram.png,0
melspectrograms/1011_ITH_ANG_XX_melspectrogram.png,0
melspectrograms/09702_melspectrogram.png,4
melspectrograms/1032_MTI_SAD_XX_melspectrogram.png,14
melspectrograms/dia584_utt8_melspectrogram.png,15
melspectrograms/13888_melspectrogram.png,11
melspectrograms/27175_melspectrogram.png,11
melspectrograms/41900_melspectrogram.png,13
melspectrograms/45913_melspectrogram.png,13
melspectrograms/dia892_utt2_melspectrogram.png,12
melspectrograms/25552_melspectrogram.png,4
melspectrograms/0013_001000_melspectrogram.png,11
melspectrograms/33795_melspectrogram.png,4
melspectrograms/40777_melspectrogram.png,12
melspectrograms/46867_melspectrogram.png,13
melspectrograms/27838_melspectrogram.png,13
melspectrograms/26948_melspectrogram.png,11
melspectrograms/1054_ITH_HAP_XX_melspectrogram.png,11
melspectrograms/0020_001714_melspectrogram.png,15
melspectrograms/03890_melspectrogram.png,13
melspectrograms/0016_000731_melspectrogram.png,11
melspectrograms/22847_melspectrogram.png,4
melspectrograms/0015_001218_melspectrogram.png,14
melspectrograms/36664_melspectrogram.png,11
melspectrograms/1070_TSI_ANG_XX_melspectrogram.png,0
melspectrograms/30703_melspectrogram.png,4
melspectrograms/46445_melspectrogram.png,4
melspectrograms/16918_melspectrogram.png,11
melspectrograms/1038_TIE_DIS_XX_melspectrogram.png,7
melspectrograms/26767_melspectrogram.png,11
melspectrograms/01356_melspectrogram.png,11
melspectrograms/1066_TAI_FEA_XX_melspectrogram.png,10
melspectrograms/03-01-04-01-01-02-19_melspectrogram.png,14
melspectrograms/1019_WSI_DIS_XX_melspectrogram.png,7
melspectrograms/28647_melspectrogram.png,4
melspectrograms/0015_001081_melspectrogram.png,14
melspectrograms/dia222_utt9_melspectrogram.png,12
melspectrograms/0018_001549_melspectrogram.png,15
melspectrograms/07967_melspectrogram.png,4
melspectrograms/18732_melspectrogram.png,12
melspectrograms/41394_melspectrogram.png,13
melspectrograms/dia337_utt7_melspectrogram.png,15
melspectrograms/03919_melspectrogram.png,12
melspectrograms/17635_melspectrogram.png,12
melspectrograms/0011_000163_melspectrogram.png,12
melspectrograms/26611_melspectrogram.png,13
melspectrograms/09375_melspectrogram.png,4
melspectrograms/YAF_mouse_happy_melspectrogram.png,11
melspectrograms/dia154_utt0_melspectrogram.png,11
melspectrograms/33702_melspectrogram.png,12
melspectrograms/1033_ITH_SAD_XX_melspectrogram.png,14
melspectrograms/04652_melspectrogram.png,4
melspectrograms/09474_melspectrogram.png,13
melspectrograms/0011_000018_melspectrogram.png,12
melspectrograms/0019_000494_melspectrogram.png,0
melspectrograms/27791_melspectrogram.png,11
melspectrograms/20995_melspectrogram.png,13
melspectrograms/42926_melspectrogram.png,4
melspectrograms/dia20_utt4_melspectrogram.png,11
melspectrograms/female1_anxious_1a_2_melspectrogram.png,1
melspectrograms/14870_melspectrogram.png,4
melspectrograms/27861_melspectrogram.png,13
melspectrograms/0017_001411_melspectrogram.png,15
melspectrograms/24137_melspectrogram.png,12
melspectrograms/23526_melspectrogram.png,12
melspectrograms/40547_melspectrogram.png,12
melspectrograms/dia443_utt7_melspectrogram.png,15
melspectrograms/0018_000916_melspectrogram.png,11
melspectrograms/27256_melspectrogram.png,13
melspectrograms/1013_ITS_SAD_XX_melspectrogram.png,14
melspectrograms/1072_WSI_FEA_XX_melspectrogram.png,10
melspectrograms/0017_000430_melspectrogram.png,0
melspectrograms/17490_melspectrogram.png,12
melspectrograms/dia989_utt2_melspectrogram.png,14
melspectrograms/YAF_road_neutral_melspectrogram.png,12
melspectrograms/44918_melspectrogram.png,13
melspectrograms/dia1012_utt5_melspectrogram.png,0
melspectrograms/30442_melspectrogram.png,12
melspectrograms/41911_melspectrogram.png,13
melspectrograms/1085_IEO_DIS_LO_melspectrogram.png,7
melspectrograms/0013_000532_melspectrogram.png,0
melspectrograms/1088_IEO_SAD_MD_melspectrogram.png,14
melspectrograms/20034_melspectrogram.png,13
melspectrograms/0012_000066_melspectrogram.png,12
melspectrograms/35801_melspectrogram.png,12
melspectrograms/21977_melspectrogram.png,4
melspectrograms/00601_melspectrogram.png,4
melspectrograms/0017_000240_melspectrogram.png,12
melspectrograms/1065_ITH_HAP_XX_melspectrogram.png,11
melspectrograms/0013_001654_melspectrogram.png,15
melspectrograms/09187_melspectrogram.png,12
melspectrograms/0020_000713_melspectrogram.png,11
melspectrograms/dia652_utt0_melspectrogram.png,7
melspectrograms/0018_000225_melspectrogram.png,12
melspectrograms/0013_000152_melspectrogram.png,12
melspectrograms/32617_melspectrogram.png,12
melspectrograms/0013_000965_melspectrogram.png,11
melspectrograms/0018_001536_melspectrogram.png,15
melspectrograms/0012_000017_melspectrogram.png,12
melspectrograms/0019_000302_melspectrogram.png,12
melspectrograms/29318_melspectrogram.png,11
melspectrograms/01439_melspectrogram.png,13
melspectrograms/38314_melspectrogram.png,13
melspectrograms/03413_melspectrogram.png,4
melspectrograms/36388_melspectrogram.png,4
melspectrograms/dia455_utt7_melspectrogram.png,15
melspectrograms/33428_melspectrogram.png,11
melspectrograms/0013_001289_melspectrogram.png,14
melspectrograms/30844_melspectrogram.png,4
melspectrograms/15135_melspectrogram.png,12
melspectrograms/39807_melspectrogram.png,13
melspectrograms/1064_TIE_NEU_XX_melspectrogram.png,12
melspectrograms/30594_melspectrogram.png,4
melspectrograms/17522_melspectrogram.png,13
melspectrograms/16082_melspectrogram.png,12
melspectrograms/0011_000841_melspectrogram.png,11
melspectrograms/YAF_mob_neutral_melspectrogram.png,12
melspectrograms/dia201_utt5_melspectrogram.png,10
melspectrograms/0015_000876_melspectrogram.png,11
melspectrograms/1050_TAI_HAP_XX_melspectrogram.png,11
melspectrograms/YAF_said_sad_melspectrogram.png,14
melspectrograms/1034_IEO_SAD_HI_melspectrogram.png,14
melspectrograms/0013_000843_melspectrogram.png,11
melspectrograms/0013_001244_melspectrogram.png,14
melspectrograms/40570_melspectrogram.png,11
melspectrograms/dia129_utt12_melspectrogram.png,15
melspectrograms/27190_melspectrogram.png,12
melspectrograms/34523_melspectrogram.png,4
melspectrograms/28090_melspectrogram.png,4
melspectrograms/27139_melspectrogram.png,4
melspectrograms/OAF_dime_disgust_melspectrogram.png,7
melspectrograms/02726_melspectrogram.png,4
melspectrograms/0013_000190_melspectrogram.png,12
melspectrograms/42766_melspectrogram.png,4
melspectrograms/dia646_utt3_melspectrogram.png,11
melspectrograms/00478_melspectrogram.png,12
melspectrograms/1055_IEO_NEU_XX_melspectrogram.png,12
melspectrograms/1053_TSI_SAD_XX_melspectrogram.png,14
melspectrograms/0019_000598_melspectrogram.png,0
melspectrograms/31973_melspectrogram.png,11
melspectrograms/26523_melspectrogram.png,4
melspectrograms/dia207_utt10_melspectrogram.png,11
melspectrograms/39363_melspectrogram.png,4
melspectrograms/0018_000399_melspectrogram.png,0
melspectrograms/0012_000889_melspectrogram.png,11
melspectrograms/14329_melspectrogram.png,4
melspectrograms/43304_melspectrogram.png,12
melspectrograms/30496_melspectrogram.png,11
melspectrograms/33793_melspectrogram.png,12
melspectrograms/03-01-02-02-02-02-05_melspectrogram.png,5
melspectrograms/0017_000096_melspectrogram.png,12
melspectrograms/dia820_utt16_melspectrogram.png,15
melspectrograms/dia320_utt16_melspectrogram.png,15
melspectrograms/37795_melspectrogram.png,4
melspectrograms/01465_melspectrogram.png,12
melspectrograms/0015_000977_melspectrogram.png,11
melspectrograms/OAF_death_angry_melspectrogram.png,0
melspectrograms/dia515_utt1_melspectrogram.png,15
melspectrograms/DC_n22_melspectrogram.png,12
melspectrograms/23805_melspectrogram.png,11
melspectrograms/0014_000106_melspectrogram.png,12
melspectrograms/0015_001381_melspectrogram.png,14
melspectrograms/19091_melspectrogram.png,11
melspectrograms/10886_melspectrogram.png,11
melspectrograms/36750_melspectrogram.png,13
melspectrograms/32111_melspectrogram.png,11
melspectrograms/09507_melspectrogram.png,4
melspectrograms/male2_happy_5a_2_melspectrogram.png,11
melspectrograms/YAF_dog_neutral_melspectrogram.png,12
melspectrograms/OAF_goal_fear_melspectrogram.png,10
melspectrograms/0020_001660_melspectrogram.png,15
melspectrograms/dia918_utt2_melspectrogram.png,12
melspectrograms/1018_TSI_FEA_XX_melspectrogram.png,10
melspectrograms/15419_melspectrogram.png,12
melspectrograms/33959_melspectrogram.png,13
melspectrograms/0013_000363_melspectrogram.png,0
melspectrograms/30448_melspectrogram.png,13
melspectrograms/15340_melspectrogram.png,4
melspectrograms/1073_TAI_HAP_XX_melspectrogram.png,11
melspectrograms/OAF_good_happy_melspectrogram.png,11
melspectrograms/female1_assertive_6b_2_melspectrogram.png,3
melspectrograms/16288_melspectrogram.png,11
melspectrograms/04628_melspectrogram.png,12
melspectrograms/OAF_mob_fear_melspectrogram.png,10
melspectrograms/0012_000664_melspectrogram.png,0
melspectrograms/OAF_goal_disgust_melspectrogram.png,7
melspectrograms/female1_apologetic_12a_2_melspectrogram.png,2
melspectrograms/0020_000377_melspectrogram.png,0
melspectrograms/dia204_utt7_melspectrogram.png,12
melspectrograms/1063_IEO_NEU_XX_melspectrogram.png,12
melspectrograms/16209_melspectrogram.png,13
melspectrograms/0017_001519_melspectrogram.png,15
melspectrograms/0013_001729_melspectrogram.png,15
melspectrograms/DC_n04_melspectrogram.png,12
melspectrograms/01026_melspectrogram.png,13
melspectrograms/female2_neutral_14b_2_melspectrogram.png,12
melspectrograms/female2_concerned_14b_2_melspectrogram.png,6
melspectrograms/0015_000800_melspectrogram.png,11
melspectrograms/0017_001151_melspectrogram.png,14
melspectrograms/0017_000542_melspectrogram.png,0
melspectrograms/24862_melspectrogram.png,12
melspectrograms/17795_melspectrogram.png,11
melspectrograms/24885_melspectrogram.png,13
melspectrograms/0019_000518_melspectrogram.png,0
melspectrograms/44218_melspectrogram.png,4
melspectrograms/0013_001686_melspectrogram.png,15
melspectrograms/male2_assertive_12b_2_melspectrogram.png,3
melspectrograms/1050_IWL_HAP_XX_melspectrogram.png,11
melspectrograms/40347_melspectrogram.png,12
melspectrograms/0015_000262_melspectrogram.png,12
melspectrograms/0015_000384_melspectrogram.png,0
melspectrograms/0019_000560_melspectrogram.png,0
melspectrograms/00908_melspectrogram.png,11
melspectrograms/29776_melspectrogram.png,12
melspectrograms/0012_001631_melspectrogram.png,15
melspectrograms/42646_melspectrogram.png,12
melspectrograms/dia235_utt4_melspectrogram.png,15
melspectrograms/0015_000546_melspectrogram.png,0
melspectrograms/JE_n08_melspectrogram.png,12
melspectrograms/21628_melspectrogram.png,4
melspectrograms/16755_melspectrogram.png,4
melspectrograms/46608_melspectrogram.png,12
melspectrograms/0013_000385_melspectrogram.png,0
melspectrograms/0019_000388_melspectrogram.png,0
melspectrograms/03-01-02-01-02-01-22_melspectrogram.png,5
melspectrograms/46252_melspectrogram.png,12
melspectrograms/1086_IWL_SAD_XX_melspectrogram.png,14
melspectrograms/07734_melspectrogram.png,12
melspectrograms/male2_assertive_13b_2_melspectrogram.png,3
melspectrograms/dia463_utt6_melspectrogram.png,12
melspectrograms/33887_melspectrogram.png,13
melspectrograms/38757_melspectrogram.png,12
melspectrograms/YAF_late_angry_melspectrogram.png,0
melspectrograms/1021_ITH_NEU_XX_melspectrogram.png,12
melspectrograms/dia502_utt0_melspectrogram.png,11
melspectrograms/1031_ITS_FEA_XX_melspectrogram.png,10
melspectrograms/27003_melspectrogram.png,12
melspectrograms/1081_TIE_HAP_XX_melspectrogram.png,11
melspectrograms/22082_melspectrogram.png,4
melspectrograms/21782_melspectrogram.png,4
melspectrograms/40125_melspectrogram.png,4
melspectrograms/09973_melspectrogram.png,13
melspectrograms/0014_000232_melspectrogram.png,12
melspectrograms/1045_TIE_NEU_XX_melspectrogram.png,12
melspectrograms/dia888_utt11_melspectrogram.png,12
melspectrograms/24273_melspectrogram.png,4
melspectrograms/1043_WSI_HAP_XX_melspectrogram.png,11
melspectrograms/dia761_utt9_melspectrogram.png,12
melspectrograms/1050_IEO_FEA_MD_melspectrogram.png,10
melspectrograms/0020_001533_melspectrogram.png,15
melspectrograms/1031_ITH_FEA_XX_melspectrogram.png,10
melspectrograms/00204_melspectrogram.png,4
melspectrograms/0011_000388_melspectrogram.png,0
melspectrograms/36661_melspectrogram.png,13
melspectrograms/0020_001554_melspectrogram.png,15
melspectrograms/male1_encouraging_2a_2_melspectrogram.png,8
melspectrograms/0012_000733_melspectrogram.png,11
melspectrograms/0018_001191_melspectrogram.png,14
melspectrograms/18820_melspectrogram.png,4
melspectrograms/0017_001177_melspectrogram.png,14
melspectrograms/32384_melspectrogram.png,13
melspectrograms/11898_melspectrogram.png,4
melspectrograms/dia926_utt12_melspectrogram.png,12
melspectrograms/0012_000270_melspectrogram.png,12
melspectrograms/male2_encouraging_2b_1_melspectrogram.png,8
melspectrograms/21242_melspectrogram.png,13
melspectrograms/05698_melspectrogram.png,11
melspectrograms/dia553_utt20_melspectrogram.png,0
melspectrograms/dia319_utt16_melspectrogram.png,12
melspectrograms/0018_000046_melspectrogram.png,12
melspectrograms/0016_000110_melspectrogram.png,12
melspectrograms/03-01-08-01-02-01-15_melspectrogram.png,15
melspectrograms/dia628_utt2_melspectrogram.png,15
melspectrograms/46893_melspectrogram.png,4
melspectrograms/1017_TAI_HAP_XX_melspectrogram.png,11
melspectrograms/10030_melspectrogram.png,11
melspectrograms/YAF_tip_happy_melspectrogram.png,11
melspectrograms/1065_IEO_NEU_XX_melspectrogram.png,12
melspectrograms/dia605_utt2_melspectrogram.png,12
melspectrograms/0014_000304_melspectrogram.png,12
melspectrograms/11986_melspectrogram.png,12
melspectrograms/OAF_dab_fear_melspectrogram.png,10
melspectrograms/dia364_utt0_melspectrogram.png,12
melspectrograms/0015_000225_melspectrogram.png,12
melspectrograms/0014_001110_melspectrogram.png,14
melspectrograms/24883_melspectrogram.png,11
melspectrograms/08973_melspectrogram.png,4
melspectrograms/0018_000895_melspectrogram.png,11
melspectrograms/0015_000374_melspectrogram.png,0
melspectrograms/dia160_utt2_melspectrogram.png,12
melspectrograms/dia537_utt3_melspectrogram.png,0
melspectrograms/0018_001486_melspectrogram.png,15
melspectrograms/19194_melspectrogram.png,12
melspectrograms/dia505_utt6_melspectrogram.png,10
melspectrograms/34892_melspectrogram.png,12
melspectrograms/28824_melspectrogram.png,11
melspectrograms/female1_happy_12a_2_melspectrogram.png,11
melspectrograms/34570_melspectrogram.png,11
melspectrograms/1073_TIE_SAD_XX_melspectrogram.png,14
melspectrograms/16437_melspectrogram.png,13
melspectrograms/dia727_utt4_melspectrogram.png,12
melspectrograms/13787_melspectrogram.png,12
melspectrograms/dia676_utt10_melspectrogram.png,0
melspectrograms/dia844_utt4_melspectrogram.png,12
melspectrograms/KL_n14_melspectrogram.png,12
melspectrograms/0017_000481_melspectrogram.png,0
melspectrograms/03-01-04-01-01-02-04_melspectrogram.png,14
melspectrograms/1056_IWW_ANG_XX_melspectrogram.png,0
melspectrograms/1089_IEO_HAP_LO_melspectrogram.png,11
melspectrograms/1032_TIE_NEU_XX_melspectrogram.png,12
melspectrograms/0019_000215_melspectrogram.png,12
melspectrograms/46678_melspectrogram.png,4
melspectrograms/38977_melspectrogram.png,13
melspectrograms/12205_melspectrogram.png,11
melspectrograms/1017_IEO_ANG_LO_melspectrogram.png,0
melspectrograms/1054_IOM_SAD_XX_melspectrogram.png,14
melspectrograms/0020_001621_melspectrogram.png,15
melspectrograms/42356_melspectrogram.png,13
melspectrograms/03-01-02-02-01-01-03_melspectrogram.png,5
melspectrograms/dia673_utt9_melspectrogram.png,12
melspectrograms/03-01-05-01-01-01-23_melspectrogram.png,0
melspectrograms/dia356_utt0_melspectrogram.png,14
melspectrograms/04051_melspectrogram.png,13
melspectrograms/08477_melspectrogram.png,11
melspectrograms/0013_000914_melspectrogram.png,11
melspectrograms/0011_000687_melspectrogram.png,0
melspectrograms/18479_melspectrogram.png,12
melspectrograms/17716_melspectrogram.png,12
melspectrograms/22171_melspectrogram.png,11
melspectrograms/42335_melspectrogram.png,13
melspectrograms/male2_angry_10a_2_melspectrogram.png,0
melspectrograms/0015_000027_melspectrogram.png,12
melspectrograms/0011_000910_melspectrogram.png,11
melspectrograms/dia232_utt5_melspectrogram.png,0
melspectrograms/0016_000984_melspectrogram.png,11
melspectrograms/0020_000462_melspectrogram.png,0
melspectrograms/0011_000898_melspectrogram.png,11
melspectrograms/13082_melspectrogram.png,12
melspectrograms/1090_DFA_DIS_XX_melspectrogram.png,7
melspectrograms/dia625_utt10_melspectrogram.png,12
melspectrograms/1016_TSI_DIS_XX_melspectrogram.png,7
melspectrograms/29473_melspectrogram.png,4
melspectrograms/female1_excited_13b_1_melspectrogram.png,9
melspectrograms/0015_001530_melspectrogram.png,15
melspectrograms/09105_melspectrogram.png,11
melspectrograms/1057_ITS_HAP_XX_melspectrogram.png,11
melspectrograms/06821_melspectrogram.png,12
melspectrograms/07759_melspectrogram.png,4
melspectrograms/0017_000344_melspectrogram.png,12
melspectrograms/0015_000175_melspectrogram.png,12
melspectrograms/43623_melspectrogram.png,4
melspectrograms/36404_melspectrogram.png,11
melspectrograms/25159_melspectrogram.png,11
melspectrograms/KL_su15_melspectrogram.png,15
melspectrograms/1061_IWL_FEA_XX_melspectrogram.png,10
melspectrograms/38289_melspectrogram.png,13
melspectrograms/07160_melspectrogram.png,13
melspectrograms/OAF_yearn_fear_melspectrogram.png,10
melspectrograms/18870_melspectrogram.png,4
melspectrograms/0019_000033_melspectrogram.png,12
melspectrograms/1051_IEO_ANG_HI_melspectrogram.png,0
melspectrograms/26476_melspectrogram.png,4
melspectrograms/21329_melspectrogram.png,12
melspectrograms/0012_001527_melspectrogram.png,15
melspectrograms/1059_ITH_SAD_XX_melspectrogram.png,14
melspectrograms/32265_melspectrogram.png,11
melspectrograms/29951_melspectrogram.png,13
melspectrograms/08674_melspectrogram.png,4
melspectrograms/46792_melspectrogram.png,11
melspectrograms/35372_melspectrogram.png,12
melspectrograms/0016_001107_melspectrogram.png,14
melspectrograms/OAF_shack_neutral_melspectrogram.png,12
melspectrograms/17194_melspectrogram.png,11
melspectrograms/YAF_hurl_ps_melspectrogram.png,15
melspectrograms/1076_TAI_HAP_XX_melspectrogram.png,11
melspectrograms/YAF_wire_happy_melspectrogram.png,11
melspectrograms/dia165_utt4_melspectrogram.png,12
melspectrograms/03920_melspectrogram.png,12
melspectrograms/43349_melspectrogram.png,11
melspectrograms/03-01-04-01-02-02-10_melspectrogram.png,14
melspectrograms/0017_001075_melspectrogram.png,14
melspectrograms/0015_000136_melspectrogram.png,12
